Metric	Value
52WeekChange	-0.21799254
SandP52WeekChange	0.18089426
address1	500 South Buena Vista Street
allTimeHigh	203.02
allTimeLow	0.052378
ask	95.85
askSize	300
auditRisk	5
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	9560230
averageDailyVolume3Month	9821344
averageVolume	9821344
averageVolume10days	9560230
beta	1.398
bid	95.81
bidSize	100
boardRisk	1
bookValue	62.297
city	Burbank
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hugh F. Johnston', 'age': 63, 'title': 'Senior Executive VP & CFO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 7918292, 'exercisedValue': 0, 'unexercisedValue': 729132}, {'maxAge': 1, 'name': 'Mr. Horacio E. Gutierrez J.D.', 'age': 59, 'title': 'Senior EVP and Chief Legal & Global Affairs Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 6140978, 'exercisedValue': 0, 'unexercisedValue': 1193034}, {'maxAge': 1, 'name': 'Ms. Sonia L. Coleman', 'age': 52, 'title': 'Senior EVP & Chief People Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 3530136, 'exercisedValue': 0, 'unexercisedValue': 338780}, {'maxAge': 1, 'name': 'Mr. Robert Alan Iger', 'age': 74, 'title': 'Senior Advisor & Director', 'yearBorn': 1951, 'fiscalYear': 2025, 'totalPay': 10842511, 'exercisedValue': 8317704, 'unexercisedValue': 12804975}, {'maxAge': 1, 'name': "Mr. Josh  D'Amaro", 'age': 53, 'title': 'CEO & Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Dana  Walden', 'age': 59, 'title': 'President & Chief Creative Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Roeder', 'title': 'Senior Executive VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Asad  Ayaz', 'title': 'Chief Marketing & Brand Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ronald L. Iden', 'age': 78, 'title': 'Senior VP & Chief Security Officer', 'yearBorn': 1947, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joe  Schott', 'title': 'President of Disney Signature Experiences', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	95.7
currentRatio	0.679
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	97.3
dayLow	95.67
debtToEquity	41.069
discount_to_intrinsic_value	-86.28
dividendDate	1784678400
dividendRate	1.5
dividendYield	1.56
earningsCallTimestampEnd	1785960000
earningsCallTimestampStart	1785960000
earningsGrowth	-0.298
earningsQuarterlyGrowth	-0.314
earningsTimestamp	1785933000
earningsTimestampEnd	1785933000
earningsTimestampStart	1785933000
ebitda	19719999488
ebitdaMargins	0.20275
enterpriseToEbitda	10.914
enterpriseToRevenue	2.213
enterpriseValue	215228203008
epsCurrentYear	6.8143
epsForward	7.46772
epsTrailingTwelveMonths	6.25
eps_normalized_growth	-0.4484449114898409
esgPopulated	False
exDividendDate	1782777600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	100.5158
fiftyDayAverageChange	-4.8158035
fiftyDayAverageChangePercent	-0.04791091
fiftyTwoWeekChangePercent	-21.799255
fiftyTwoWeekHigh	123.4
fiftyTwoWeekHighChange	-27.700005
fiftyTwoWeekHighChangePercent	-0.2244733
fiftyTwoWeekLow	92.19
fiftyTwoWeekLowChange	3.5099945
fiftyTwoWeekLowChangePercent	0.038073484
fiftyTwoWeekRange	92.19 - 123.4
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	1.38
floatShares	1733698275
forwardEps	7.46772
forwardPE	12.815156
freeCashflow	3751375104
fullExchangeName	NYSE
fullTimeEmployees	175560
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	51.37
grossMargins	0.3716
grossProfits	36143001600
hasPrePostMarketData	True
heldPercentInsiders	0.00062
heldPercentInstitutions	0.77909
impliedSharesOutstanding	1736511424
industry	Entertainment
industryDisp	Entertainment
industryKey	entertainment
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1782777600
lastDividendValue	0.75
lastFiscalYearEnd	1758931200
lastSplitDate	1181692800
lastSplitFactor	10000:9865
