Metric	Value
52WeekChange	-0.14256567
SandP52WeekChange	0.24334764
address1	500 South Buena Vista Street
allTimeHigh	203.02
allTimeLow	0.052378
ask	104.0
askSize	500
auditRisk	5
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	9193490
averageDailyVolume3Month	9156669
averageVolume	9156669
averageVolume10days	9193490
beta	1.394
bid	103.73
bidSize	100
boardRisk	1
bookValue	62.297
city	Burbank
