Metric	Value
52WeekChange	-0.08598971
SandP52WeekChange	0.20204377
address1	500 South Buena Vista Street
allTimeHigh	203.02
allTimeLow	0.052378
ask	107.79
askSize	400
auditRisk	5
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	7873880
averageDailyVolume3Month	10494525
averageVolume	10494525
averageVolume10days	7873880
beta	1.395
bid	107.91
bidSize	400
boardRisk	1
bookValue	63.602
city	Burbank
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hugh F. Johnston', 'age': 63, 'title': 'Senior Executive VP & CFO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 7918292, 'exercisedValue': 0, 'unexercisedValue': 729132}, {'maxAge': 1, 'name': 'Mr. Horacio E. Gutierrez J.D.', 'age': 59, 'title': 'Senior EVP and Chief Legal & Global Affairs Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 6140978, 'exercisedValue': 0, 'unexercisedValue': 1193034}, {'maxAge': 1, 'name': 'Ms. Sonia L. Coleman', 'age': 52, 'title': 'Senior EVP & Chief People Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 3530136, 'exercisedValue': 0, 'unexercisedValue': 338780}, {'maxAge': 1, 'name': 'Mr. Robert Alan Iger', 'age': 74, 'title': 'Senior Advisor & Director', 'yearBorn': 1951, 'fiscalYear': 2025, 'totalPay': 10842511, 'exercisedValue': 8317704, 'unexercisedValue': 12804975}, {'maxAge': 1, 'name': "Mr. Josh  D'Amaro", 'age': 53, 'title': 'CEO & Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Dana  Walden', 'age': 59, 'title': 'President & Chief Creative Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Roeder', 'title': 'Senior Executive VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Asad  Ayaz', 'title': 'Chief Marketing & Brand Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ronald L. Iden', 'age': 78, 'title': 'Senior VP & Chief Security Officer', 'yearBorn': 1947, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joe  Schott', 'title': 'President of Walt Disney World Resort', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	107.55
currentRatio	0.709
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	108.04
dayLow	106.97
debtToEquity	39.404
discount_to_intrinsic_value	-180.45
dividendDate	1784678400
dividendRate	1.5
dividendYield	1.39
earningsCallTimestampEnd	1785933000
earningsCallTimestampStart	1785933000
earningsGrowth	-0.483
earningsQuarterlyGrowth	-0.499
earningsTimestamp	1785933000
earningsTimestampEnd	1794486600
earningsTimestampStart	1794486600
ebitda	20963000320
ebitdaMargins	0.21205
enterpriseToEbitda	11.178
enterpriseToRevenue	2.37
enterpriseValue	234320855040
epsCurrentYear	6.89406
epsForward	7.44386
epsTrailingTwelveMonths	4.85
eps_normalized_growth	-0.2597797981736717
esgPopulated	False
exDividendDate	1782777600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	100.7062
fiftyDayAverageChange	6.8438034
fiftyDayAverageChangePercent	0.06795812
fiftyTwoWeekChangePercent	-8.598971
fiftyTwoWeekHigh	119.78
fiftyTwoWeekHighChange	-12.229996
fiftyTwoWeekHighChangePercent	-0.10210382
fiftyTwoWeekLow	92.19
fiftyTwoWeekLowChange	15.360001
fiftyTwoWeekLowChangePercent	0.16661243
fiftyTwoWeekRange	92.19 - 119.78
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	1.38
floatShares	1723872402
forwardEps	7.44386
forwardPE	14.44815
freeCashflow	4860375040
fullExchangeName	NYSE
fullTimeEmployees	175560
fulldayChange	-0.524498
fulldayChangePercent	-0.48519704
fulldayPrice	107.5755
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	38.35
grossMargins	0.37595
grossProfits	37167001600
hasPrePostMarketData	True
heldPercentInsiders	0.00063
heldPercentInstitutions	0.78656
