Metric	Value
52WeekChange	-0.1421035
SandP52WeekChange	0.22662401
address1	500 South Buena Vista Street
allTimeHigh	203.02
allTimeLow	0.052378
ask	103.67
askSize	300
auditRisk	5
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	11320680
averageDailyVolume3Month	9087622
averageVolume	9087622
averageVolume10days	11320680
beta	1.394
bid	103.02
bidSize	100
boardRisk	1
bookValue	62.297
city	Burbank
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hugh F. Johnston', 'age': 63, 'title': 'Senior Executive VP & CFO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 7918292, 'exercisedValue': 0, 'unexercisedValue': 729132}, {'maxAge': 1, 'name': 'Mr. Horacio E. Gutierrez J.D.', 'age': 59, 'title': 'Senior EVP and Chief Legal & Global Affairs Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 6140978, 'exercisedValue': 0, 'unexercisedValue': 1193034}, {'maxAge': 1, 'name': 'Ms. Sonia L. Coleman', 'age': 52, 'title': 'Senior EVP & Chief People Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 3530136, 'exercisedValue': 0, 'unexercisedValue': 338780}, {'maxAge': 1, 'name': 'Mr. Robert Alan Iger', 'age': 74, 'title': 'Senior Advisor & Director', 'yearBorn': 1951, 'fiscalYear': 2025, 'totalPay': 10842511, 'exercisedValue': 8317704, 'unexercisedValue': 12804975}, {'maxAge': 1, 'name': "Mr. Josh  D'Amaro", 'age': 53, 'title': 'CEO & Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Dana  Walden', 'age': 59, 'title': 'President & Chief Creative Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Roeder', 'title': 'Senior Executive VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Asad  Ayaz', 'title': 'Chief Marketing & Brand Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ronald L. Iden', 'age': 78, 'title': 'Senior VP & Chief Security Officer', 'yearBorn': 1947, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joe  Schott', 'title': 'President of Disney Signature Experiences', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[{'header': 'Dividend', 'message': 'DIS announced a cash dividend of $0.75 with an ex-date of Jun. 30, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1782792000000, 'amount': '0.75'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	103.53
currentRatio	0.679
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	104.04
dayLow	101.8
debtToEquity	41.069
discount_to_intrinsic_value	-99.31
dividendDate	1784678400
dividendRate	1.5
dividendYield	1.45
earningsCallTimestampEnd	1778070600
earningsCallTimestampStart	1778070600
earningsGrowth	-0.298
earningsQuarterlyGrowth	-0.314
earningsTimestamp	1778070600
earningsTimestampEnd	1785933000
earningsTimestampStart	1785933000
ebitda	19719999488
ebitdaMargins	0.20275
enterpriseToEbitda	11.565
enterpriseToRevenue	2.345
enterpriseValue	228061020160
epsCurrentYear	6.83001
epsForward	7.49758
epsTrailingTwelveMonths	6.25
eps_normalized_growth	-0.4484449114898409
esgPopulated	False
exDividendDate	1782777600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	102.8034
fiftyDayAverageChange	0.72660065
fiftyDayAverageChangePercent	0.007067866
fiftyTwoWeekChangePercent	-14.210349
fiftyTwoWeekHigh	124.69
fiftyTwoWeekHighChange	-21.160004
fiftyTwoWeekHighChangePercent	-0.16970089
