Metric	Value
52WeekChange	-0.07144767
SandP52WeekChange	0.16641033
address1	500 South Buena Vista Street
allTimeHigh	203.02
allTimeLow	0.052378
ask	0.0
askSize	400
auditRisk	5
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	8957230
averageDailyVolume3Month	10000407
averageVolume	10000407
averageVolume10days	8957230
beta	1.409
bid	0.0
bidSize	300
boardRisk	1
bookValue	63.602
city	Burbank
