Metric	Value
52WeekChange	-0.10644108
SandP52WeekChange	0.27449715
address1	500 South Buena Vista Street
allTimeHigh	203.02
allTimeLow	0.052378
ask	99.8
askSize	600
auditRisk	5
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	7981410
averageDailyVolume3Month	9410642
averageVolume	9410642
averageVolume10days	7981410
beta	1.416
bid	99.46
bidSize	300
boardRisk	1
bookValue	62.297
city	Burbank
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hugh F. Johnston', 'age': 63, 'title': 'Senior Executive VP & CFO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 7918292, 'exercisedValue': 0, 'unexercisedValue': 729132}, {'maxAge': 1, 'name': 'Mr. Horacio E. Gutierrez J.D.', 'age': 59, 'title': 'Senior EVP and Chief Legal & Global Affairs Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 6140978, 'exercisedValue': 0, 'unexercisedValue': 1193034}, {'maxAge': 1, 'name': 'Ms. Sonia L. Coleman', 'age': 52, 'title': 'Senior EVP & Chief People Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 3530136, 'exercisedValue': 0, 'unexercisedValue': 338780}, {'maxAge': 1, 'name': 'Mr. Robert Alan Iger', 'age': 74, 'title': 'Senior Advisor & Director', 'yearBorn': 1951, 'fiscalYear': 2025, 'totalPay': 10842511, 'exercisedValue': 8317704, 'unexercisedValue': 12804975}, {'maxAge': 1, 'name': "Mr. Josh  D'Amaro", 'age': 53, 'title': 'CEO & Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Dana  Walden', 'age': 59, 'title': 'President & Chief Creative Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Roeder', 'title': 'Senior Executive VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Asad  Ayaz', 'title': 'Chief Marketing & Brand Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ronald L. Iden', 'age': 78, 'title': 'Senior VP & Chief Security Officer', 'yearBorn': 1947, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joe  Schott', 'title': 'President of Disney Signature Experiences', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[{'header': 'Dividend', 'message': 'DIS announced a cash dividend of $0.75 with an ex-date of Jun. 30, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1782792000000, 'amount': '0.75'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	99.39
currentRatio	0.679
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	101.25
dayLow	99.25
debtToEquity	41.069
discount_to_intrinsic_value	-89.21
dividendDate	1784678400
dividendRate	1.5
dividendYield	1.48
earningsCallTimestampEnd	1778070600
earningsCallTimestampStart	1778070600
earningsGrowth	-0.298
earningsQuarterlyGrowth	-0.314
earningsTimestamp	1778070600
earningsTimestampEnd	1785933000
earningsTimestampStart	1785933000
ebitda	19719999488
ebitdaMargins	0.20275
enterpriseToEbitda	11.378
enterpriseToRevenue	2.307
enterpriseValue	224379617280
epsCurrentYear	6.81655
epsForward	7.4945
epsTrailingTwelveMonths	6.25
eps_normalized_growth	-0.4484449114898409
esgPopulated	False
exDividendDate	1782777600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	101.7346
fiftyDayAverageChange	-2.3445969
fiftyDayAverageChangePercent	-0.02304621
fiftyTwoWeekChangePercent	-10.644108
fiftyTwoWeekHigh	124.69
fiftyTwoWeekHighChange	-25.300003
fiftyTwoWeekHighChangePercent	-0.20290323
fiftyTwoWeekLow	92.19
fiftyTwoWeekLowChange	7.199997
fiftyTwoWeekLowChangePercent	0.07809954
fiftyTwoWeekRange	92.19 - 124.69
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	1.38
floatShares	1733715641
forwardEps	7.4945
forwardPE	13.261724
freeCashflow	3751375104
fullExchangeName	NYSE
fullTimeEmployees	175560
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780272000
graham_intrinsic_value	52.53
grossMargins	0.3716
grossProfits	36143001600
hasPrePostMarketData	True
heldPercentInsiders	0.00065
heldPercentInstitutions	0.78348
impliedSharesOutstanding	1736511424
industry	Entertainment
industryDisp	Entertainment
industryKey	entertainment
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1765756800
lastDividendValue	0.75
lastFiscalYearEnd	1758931200
lastSplitDate	1181692800
lastSplitFactor	10000:9865
longBusinessSummary	The Walt Disney Company operates as an entertainment company in Americas, Europe, and the Asia Pacific. It operates in three segments: Entertainment, Sports, and Experiences. The company produces and distributes film and television content under the ABC Television Network, Disney, Freeform, FX, Fox, National Geographic, and Star brand television channels, as well as ABC television stations and A+E television networks; and produces original content under the Disney Branded Television, FX Productions, Lucasfilm, Marvel, National Geographic Studios, Pixar, Searchlight Pictures, Twentieth Century Studios, 20th Television, and Walt Disney Pictures banners. It also provides direct-to-consumer streaming services through Disney+, Disney+ Hotstar, and Hulu; sports-related video streaming content through ESPN, ESPN on ABC, ESPN+ DTC, and Star; sale/licensing of film and episodic content to television and video-on-demand services; theatrical, home entertainment, and music distribution services; DVD and Blu-ray discs, electronic home video licenses, and VOD rental services; staging and licensing of live entertainment events; and post-production services. In addition, the company operates theme parks and resorts, such as Walt Disney World Resort, Disneyland Resort, Disneyland Paris, Hong Kong Disneyland Resort, Shanghai Disney Resort, Disney Cruise Line, Disney Vacation Club, National Geographic Expeditions, and Adventures by Disney, as well as Aulani, a Disney resort and spa in Hawaii. Further, it licenses its intellectual property (IP) to a third party that owns and operates Tokyo Disney Resort; licenses trade names, characters, visual, literary, and other IP for use on merchandise, published materials, and games; operates a direct-to-home satellite distribution platform; sells branded merchandise through retail, online, and wholesale businesses; and develops and publishes books, comic books, and magazines. The company was founded in 1923 and is based in Burbank, California.
longName	The Walt Disney Company
market	us_market
marketCap	172591874048
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_191564
mostRecentQuarter	1774656000
netIncomeToCommon	11224000512
nextFiscalYearEnd	1790467200
nonDilutedMarketCap	178600199958
numberOfAnalystOpinions	29
open	100.435
operatingCashflow	15792000000
operatingMargins	0.15512
overallRisk	2
payoutRatio	0.2
pegRatio	2.58
phone	818 560 1000
postMarketChange	0.3600006
postMarketChangePercent	0.3622101
postMarketPrice	99.75
postMarketTime	1780531170
previousClose	101.41
priceEpsCurrentYear	14.58069
priceHint	2
priceToBook	1.5954219
priceToSalesTrailing12Months	1.7744864
profitMargins	0.1154
quickRatio	0.554
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.46667
region	US
regularMarketChange	-2.02
regularMarketChangePercent	-1.99192
regularMarketDayHigh	101.25
regularMarketDayLow	99.25
regularMarketDayRange	99.25 - 101.25
regularMarketOpen	100.435
regularMarketPreviousClose	101.41
regularMarketPrice	99.39
regularMarketTime	1780516952
regularMarketVolume	7402411
returnOnAssets	0.04449
returnOnEquity	0.1101
revenueGrowth	0.065
revenuePerShare	54.428
sector	Communication Services
sectorDisp	Communication Services
sectorKey	communication-services
shareHolderRightsRisk	4
sharesOutstanding	1736511424
sharesPercentSharesOut	0.0148
sharesShort	25764213
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	21388332
shortName	Walt Disney Company (The)
shortPercentOfFloat	0.0148
shortRatio	2.92
sourceInterval	15
state	CA
symbol	DIS
targetHighPrice	164.0
targetLowPrice	77.0
targetMeanPrice	129.4931
targetMedianPrice	130.0
totalCash	5681999872
totalCashPerShare	3.272
totalDebt	47358001152
totalRevenue	97263001600
tradeable	False
trailingAnnualDividendRate	1.5
trailingAnnualDividendYield	0.01479144
trailingEps	6.25
trailingPE	15.9024
trailingPegRatio	2.4042
triggerable	True
twoHundredDayAverage	108.1537
twoHundredDayAverageChange	-8.763702
twoHundredDayAverageChangePercent	-0.08103007
typeDisp	Equity
volume	7402411
website	https://thewaltdisneycompany.com
zip	91521
