Metric	Value
52WeekChange	-0.065229
SandP52WeekChange	0.2581271
address1	500 South Buena Vista Street
allTimeHigh	203.02
allTimeLow	0.052378
ask	105.8
askSize	100
auditRisk	5
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	11011750
averageDailyVolume3Month	9975503
averageVolume	9975503
averageVolume10days	11011750
beta	1.416
bid	105.77
bidSize	300
boardRisk	1
bookValue	61.079
city	Burbank
