Metric	Value
52WeekChange	-0.112397134
SandP52WeekChange	0.19895875
address1	500 South Buena Vista Street
allTimeHigh	203.02
allTimeLow	0.052378
ask	103.7
askSize	500
auditRisk	5
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	13285070
averageDailyVolume3Month	10537298
averageVolume	10575343
averageVolume10days	13285070
beta	1.395
bid	103.4
bidSize	200
boardRisk	1
bookValue	63.602
city	Burbank
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hugh F. Johnston', 'age': 63, 'title': 'Senior Executive VP & CFO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 7918292, 'exercisedValue': 0, 'unexercisedValue': 729132}, {'maxAge': 1, 'name': 'Mr. Horacio E. Gutierrez J.D.', 'age': 59, 'title': 'Senior EVP and Chief Legal & Global Affairs Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 6140978, 'exercisedValue': 0, 'unexercisedValue': 1193034}, {'maxAge': 1, 'name': 'Ms. Sonia L. Coleman', 'age': 52, 'title': 'Senior EVP & Chief People Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 3530136, 'exercisedValue': 0, 'unexercisedValue': 338780}, {'maxAge': 1, 'name': 'Mr. Robert Alan Iger', 'age': 74, 'title': 'Senior Advisor & Director', 'yearBorn': 1951, 'fiscalYear': 2025, 'totalPay': 10842511, 'exercisedValue': 8317704, 'unexercisedValue': 12804975}, {'maxAge': 1, 'name': "Mr. Josh  D'Amaro", 'age': 53, 'title': 'CEO & Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Dana  Walden', 'age': 59, 'title': 'President & Chief Creative Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Roeder', 'title': 'Senior Executive VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Asad  Ayaz', 'title': 'Chief Marketing & Brand Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ronald L. Iden', 'age': 78, 'title': 'Senior VP & Chief Security Officer', 'yearBorn': 1947, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brent A. Woodford C.F.A., CPA', 'age': 62, 'title': 'Executive Vice President of Controllership, Financial Planning & Tax', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	103.53
currentRatio	0.709
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	104.085
dayLow	102.7911
debtToEquity	39.404
discount_to_intrinsic_value	-169.4
dividendDate	1784678400
dividendRate	1.5
dividendYield	1.45
earningsCallTimestampEnd	1785933000
earningsCallTimestampStart	1785933000
earningsGrowth	-0.483
earningsQuarterlyGrowth	-0.499
earningsTimestamp	1785933000
earningsTimestampEnd	1785933000
earningsTimestampStart	1785933000
ebitda	20963000320
ebitdaMargins	0.21205
enterpriseToEbitda	10.801
enterpriseToRevenue	2.29
enterpriseValue	226429894656
epsCurrentYear	6.86993
epsForward	7.43593
epsTrailingTwelveMonths	4.85
eps_normalized_growth	-0.2597797981736717
esgPopulated	False
exDividendDate	1782777600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	98.9654
fiftyDayAverageChange	4.564598
fiftyDayAverageChangePercent	0.04612317
fiftyTwoWeekChangePercent	-8.960605
fiftyTwoWeekHigh	119.78
fiftyTwoWeekHighChange	-16.25
fiftyTwoWeekHighChangePercent	-0.13566539
fiftyTwoWeekLow	92.19
fiftyTwoWeekLowChange	11.339996
fiftyTwoWeekLowChangePercent	0.12300679
fiftyTwoWeekRange	92.19 - 119.78
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	1.38
floatShares	1679462015
forwardEps	7.43593
forwardPE	13.922939
freeCashflow	4860375040
fullExchangeName	NYSE
fullTimeEmployees	175560
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	38.43
grossMargins	0.37595
grossProfits	37167001600
hasPrePostMarketData	True
heldPercentInsiders	0.00062
heldPercentInstitutions	0.79096
impliedSharesOutstanding	1726686902
industry	Entertainment
industryDisp	Entertainment
industryKey	entertainment
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1782777600
lastDividendValue	0.75
lastFiscalYearEnd	1758931200
lastSplitDate	1181692800
lastSplitFactor	10000:9865
