Metric	Value
52WeekChange	-0.09266776
SandP52WeekChange	0.17475092
address1	500 South Buena Vista Street
allTimeHigh	203.02
allTimeLow	0.052378
ask	104.99
askSize	100
auditRisk	5
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	7249520
averageDailyVolume3Month	10401291
averageVolume	10401291
averageVolume10days	7249520
beta	1.409
bid	104.18
bidSize	100
boardRisk	1
bookValue	63.602
city	Burbank
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hugh F. Johnston', 'age': 63, 'title': 'Senior Executive VP & CFO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 7918292, 'exercisedValue': 0, 'unexercisedValue': 729132}, {'maxAge': 1, 'name': 'Mr. Horacio E. Gutierrez J.D.', 'age': 59, 'title': 'Senior EVP and Chief Legal & Global Affairs Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 6140978, 'exercisedValue': 0, 'unexercisedValue': 1193034}, {'maxAge': 1, 'name': 'Ms. Sonia L. Coleman', 'age': 52, 'title': 'Senior EVP & Chief People Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 3530136, 'exercisedValue': 0, 'unexercisedValue': 338780}, {'maxAge': 1, 'name': 'Mr. Robert Alan Iger', 'age': 74, 'title': 'Senior Advisor & Director', 'yearBorn': 1951, 'fiscalYear': 2025, 'totalPay': 10842511, 'exercisedValue': 8317704, 'unexercisedValue': 12804975}, {'maxAge': 1, 'name': "Mr. Josh  D'Amaro", 'age': 53, 'title': 'CEO & Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Dana  Walden', 'age': 59, 'title': 'President & Chief Creative Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	104.18
currentRatio	0.709
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	104.93
dayLow	102.99
debtToEquity	39.404
discount_to_intrinsic_value	-175.68
dividendDate	1784678400
dividendRate	1.5
dividendYield	1.43
earningsCallTimestampEnd	1785933000
earningsCallTimestampStart	1785933000
earningsGrowth	-0.483
earningsQuarterlyGrowth	-0.499
earningsTimestamp	1785933000
earningsTimestampEnd	1794486600
earningsTimestampStart	1794486600
ebitda	20963000320
ebitdaMargins	0.21205
enterpriseToEbitda	10.927
enterpriseToRevenue	2.317
enterpriseValue	229071732736
epsCurrentYear	6.90849
epsForward	7.47471
epsTrailingTwelveMonths	4.85
eps_normalized_growth	-0.2597797981736717
esgPopulated	False
exDividendDate	1782777600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	101.3352
fiftyDayAverageChange	2.8448029
fiftyDayAverageChangePercent	0.028073195
fiftyTwoWeekChangePercent	-9.266776
fiftyTwoWeekHigh	117.51
fiftyTwoWeekHighChange	-13.330002
fiftyTwoWeekHighChangePercent	-0.11343717
fiftyTwoWeekLow	92.19
fiftyTwoWeekLowChange	11.989998
fiftyTwoWeekLowChangePercent	0.13005747
fiftyTwoWeekRange	92.19 - 117.51
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	1.38
floatShares	1723872402
forwardEps	7.47471
forwardPE	13.937665
freeCashflow	4860375040
fullExchangeName	NYSE
fullTimeEmployees	175560
fulldayChange	-0.87999725
fulldayChangePercent	-0.837614
fulldayPrice	104.27
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	37.79
grossMargins	0.37595
grossProfits	37167001600
hasPrePostMarketData	True
heldPercentInsiders	0.00063
heldPercentInstitutions	0.78709
impliedSharesOutstanding	1726686902
industry	Entertainment
industryDisp	Entertainment
industryKey	entertainment
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1782777600
lastDividendValue	0.75
lastFiscalYearEnd	1758931200
lastSplitDate	1181692800
lastSplitFactor	10000:9865
longBusinessSummary	The Walt Disney Company operates as an entertainment company in Americas, Europe, and the Asia Pacific. It operates in three segments: Entertainment, Sports, and Experiences. The company produces and distributes film and television content under the ABC Television Network, Disney, Freeform, FX, Fox, National Geographic, and Star brand television channels, as well as ABC television stations and A+E television networks; and produces original content under the Disney Branded Television, FX Productions, Lucasfilm, Marvel, National Geographic Studios, Pixar, Searchlight Pictures, Twentieth Century Studios, 20th Television, and Walt Disney Pictures banners. It also provides direct-to-consumer streaming services through Disney+, Disney+ Hotstar, and Hulu; sports-related video streaming content through ESPN, ESPN on ABC, ESPN+ DTC, and Star; sale/licensing of film and episodic content to television and video-on-demand services; theatrical, home entertainment, and music distribution services; DVD and Blu-ray discs, electronic home video licenses, and VOD rental services; staging and licensing of live entertainment events; and post-production services. In addition, the company operates theme parks and resorts, such as Walt Disney World Resort, Disneyland Resort, Disneyland Paris, Hong Kong Disneyland Resort, Shanghai Disney Resort, Disney Cruise Line, Disney Vacation Club, National Geographic Expeditions, and Adventures by Disney, as well as Aulani, a Disney resort and spa in Hawaii. Further, it licenses its intellectual property (IP) to a third party that owns and operates Tokyo Disney Resort; licenses trade names, characters, visual, literary, and other IP for use on merchandise, published materials, and games; operates a direct-to-home satellite distribution platform; sells branded merchandise through retail, online, and wholesale businesses; and develops and publishes books, comic books, and magazines. The company was founded in 1923 and is based in Burbank, California.
longName	The Walt Disney Company
market	us_market
marketCap	179886243840
marketState	POST
maxAge	86400
messageBoardId	finmb_191564
mostRecentQuarter	1782518400
netIncomeToCommon	8600000512
nextFiscalYearEnd	1790467200
nonDilutedMarketCap	181405725924
numberOfAnalystOpinions	31
open	104.45
