Metric	Value
52WeekChange	-0.083226085
SandP52WeekChange	0.2072537
address1	500 South Buena Vista Street
allTimeHigh	203.02
allTimeLow	0.052378
ask	106.84
askSize	500
auditRisk	5
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	11146630
averageDailyVolume3Month	10558924
averageVolume	10558924
averageVolume10days	11146630
beta	1.395
bid	106.7
bidSize	100
boardRisk	1
bookValue	63.602
city	Burbank
