Metric	Value
52WeekChange	-0.22814518
SandP52WeekChange	0.19172049
address1	500 South Buena Vista Street
allTimeHigh	203.02
allTimeLow	0.052378
ask	99.14
askSize	400
auditRisk	5
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	13887280
averageDailyVolume3Month	9435188
averageVolume	9435188
averageVolume10days	13887280
beta	1.394
bid	99.14
bidSize	500
boardRisk	1
bookValue	62.297
city	Burbank
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hugh F. Johnston', 'age': 63, 'title': 'Senior Executive VP & CFO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 7918292, 'exercisedValue': 0, 'unexercisedValue': 729132}, {'maxAge': 1, 'name': 'Mr. Horacio E. Gutierrez J.D.', 'age': 59, 'title': 'Senior EVP and Chief Legal & Global Affairs Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 6140978, 'exercisedValue': 0, 'unexercisedValue': 1193034}, {'maxAge': 1, 'name': 'Ms. Sonia L. Coleman', 'age': 52, 'title': 'Senior EVP & Chief People Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 3530136, 'exercisedValue': 0, 'unexercisedValue': 338780}, {'maxAge': 1, 'name': 'Mr. Robert Alan Iger', 'age': 74, 'title': 'Senior Advisor & Director', 'yearBorn': 1951, 'fiscalYear': 2025, 'totalPay': 10842511, 'exercisedValue': 8317704, 'unexercisedValue': 12804975}, {'maxAge': 1, 'name': "Mr. Josh  D'Amaro", 'age': 53, 'title': 'CEO & Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Dana  Walden', 'age': 59, 'title': 'President & Chief Creative Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Roeder', 'title': 'Senior Executive VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Asad  Ayaz', 'title': 'Chief Marketing & Brand Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ronald L. Iden', 'age': 78, 'title': 'Senior VP & Chief Security Officer', 'yearBorn': 1947, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joe  Schott', 'title': 'President of Disney Signature Experiences', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	99.45
currentRatio	0.679
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	99.515
dayLow	95.77
debtToEquity	41.069
discount_to_intrinsic_value	-88.9
dividendDate	1784678400
dividendRate	1.5
dividendYield	1.52
earningsCallTimestampEnd	1778070600
earningsCallTimestampStart	1778070600
earningsGrowth	-0.298
earningsQuarterlyGrowth	-0.314
earningsTimestamp	1778070600
earningsTimestampEnd	1785933000
earningsTimestampStart	1785933000
ebitda	19719999488
ebitdaMargins	0.20275
enterpriseToEbitda	10.876
enterpriseToRevenue	2.205
enterpriseValue	214481502208
epsCurrentYear	6.82656
epsForward	7.48795
epsTrailingTwelveMonths	6.25
eps_normalized_growth	-0.4484449114898409
esgPopulated	False
exDividendDate	1782777600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	102.1956
fiftyDayAverageChange	-2.7456055
fiftyDayAverageChangePercent	-0.02686618
fiftyTwoWeekChangePercent	-22.814518
fiftyTwoWeekHigh	124.61
fiftyTwoWeekHighChange	-25.160004
fiftyTwoWeekHighChangePercent	-0.20190999
fiftyTwoWeekLow	92.19
fiftyTwoWeekLowChange	7.2599945
fiftyTwoWeekLowChangePercent	0.07875034
fiftyTwoWeekRange	92.19 - 124.61
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	1.38
floatShares	1733715641
forwardEps	7.48795
forwardPE	13.281339
freeCashflow	3751375104
fullExchangeName	NYSE
fullTimeEmployees	175560
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	52.65
grossMargins	0.3716
grossProfits	36143001600
hasPrePostMarketData	True
heldPercentInsiders	0.00062
heldPercentInstitutions	0.78079003
impliedSharesOutstanding	1736511424
industry	Entertainment
industryDisp	Entertainment
industryKey	entertainment
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1782777600
lastDividendValue	0.75
lastFiscalYearEnd	1758931200
lastSplitDate	1181692800
lastSplitFactor	10000:9865
longBusinessSummary	The Walt Disney Company operates as an entertainment company in Americas, Europe, and the Asia Pacific. It operates in three segments: Entertainment, Sports, and Experiences. The company produces and distributes film and television content under the ABC Television Network, Disney, Freeform, FX, Fox, National Geographic, and Star brand television channels, as well as ABC television stations and A+E television networks; and produces original content under the Disney Branded Television, FX Productions, Lucasfilm, Marvel, National Geographic Studios, Pixar, Searchlight Pictures, Twentieth Century Studios, 20th Television, and Walt Disney Pictures banners. It also provides direct-to-consumer streaming services through Disney+, Disney+ Hotstar, and Hulu; sports-related video streaming content through ESPN, ESPN on ABC, ESPN+ DTC, and Star; sale/licensing of film and episodic content to television and video-on-demand services; theatrical, home entertainment, and music distribution services; DVD and Blu-ray discs, electronic home video licenses, and VOD rental services; staging and licensing of live entertainment events; and post-production services. In addition, the company operates theme parks and resorts, such as Walt Disney World Resort, Disneyland Resort, Disneyland Paris, Hong Kong Disneyland Resort, Shanghai Disney Resort, Disney Cruise Line, Disney Vacation Club, National Geographic Expeditions, and Adventures by Disney, as well as Aulani, a Disney resort and spa in Hawaii. Further, it licenses its intellectual property (IP) to a third party that owns and operates Tokyo Disney Resort; licenses trade names, characters, visual, literary, and other IP for use on merchandise, published materials, and games; operates a direct-to-home satellite distribution platform; sells branded merchandise through retail, online, and wholesale businesses; and develops and publishes books, comic books, and magazines. The company was founded in 1923 and is based in Burbank, California.
longName	The Walt Disney Company
market	us_market
marketCap	172696059904
marketState	POST
maxAge	86400
messageBoardId	finmb_191564
mostRecentQuarter	1774656000
netIncomeToCommon	11224000512
nextFiscalYearEnd	1790467200
nonDilutedMarketCap	166201508391
numberOfAnalystOpinions	29
open	96.4
operatingCashflow	15792000000
operatingMargins	0.15512
overallRisk	2
