Metric	Value
52WeekChange	-0.057623863
SandP52WeekChange	0.15336108
address1	500 South Buena Vista Street
allTimeHigh	203.02
allTimeLow	0.052378
ask	106.22
askSize	200
auditRisk	5
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	7213070
averageDailyVolume3Month	10308461
averageVolume	10308461
averageVolume10days	7213070
beta	1.409
bid	106.01
bidSize	300
boardRisk	1
bookValue	63.602
city	Burbank
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hugh F. Johnston', 'age': 63, 'title': 'Senior Executive VP & CFO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 7918292, 'exercisedValue': 0, 'unexercisedValue': 729132}, {'maxAge': 1, 'name': 'Mr. Horacio E. Gutierrez J.D.', 'age': 59, 'title': 'Senior EVP and Chief Legal & Global Affairs Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 6140978, 'exercisedValue': 0, 'unexercisedValue': 1193034}, {'maxAge': 1, 'name': 'Ms. Sonia L. Coleman', 'age': 52, 'title': 'Senior EVP & Chief People Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 3530136, 'exercisedValue': 0, 'unexercisedValue': 338780}, {'maxAge': 1, 'name': 'Mr. Robert Alan Iger', 'age': 74, 'title': 'Senior Advisor & Director', 'yearBorn': 1951, 'fiscalYear': 2025, 'totalPay': 10842511, 'exercisedValue': 8317704, 'unexercisedValue': 12804975}, {'maxAge': 1, 'name': "Mr. Josh  D'Amaro", 'age': 53, 'title': 'CEO & Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Dana  Walden', 'age': 59, 'title': 'President & Chief Creative Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Roeder', 'title': 'Senior Executive VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Asad  Ayaz', 'title': 'Chief Marketing & Brand Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ronald L. Iden', 'age': 78, 'title': 'Senior VP & Chief Security Officer', 'yearBorn': 1947, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joe  Schott', 'title': 'President of Walt Disney World Resort', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	106.42
currentRatio	0.709
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	108.315
dayLow	105.94
debtToEquity	39.404
discount_to_intrinsic_value	-191.59
dividendDate	1784678400
dividendRate	1.5
dividendYield	1.38
earningsCallTimestampEnd	1785933000
earningsCallTimestampStart	1785933000
earningsGrowth	-0.483
earningsQuarterlyGrowth	-0.499
earningsTimestamp	1785933000
earningsTimestampEnd	1794486600
earningsTimestampStart	1794486600
ebitda	20963000320
ebitdaMargins	0.21205
enterpriseToEbitda	11.218
enterpriseToRevenue	2.379
enterpriseValue	235166924800
epsCurrentYear	6.92028
epsForward	7.47799
epsTrailingTwelveMonths	4.85
eps_normalized_growth	-0.2597797981736717
esgPopulated	False
exDividendDate	1782777600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	102.0362
fiftyDayAverageChange	4.3837967
fiftyDayAverageChangePercent	0.04296315
fiftyTwoWeekChangePercent	-5.7623863
