Metric	Value
52WeekChange	-0.09115392
SandP52WeekChange	0.17909956
address1	500 South Buena Vista Street
allTimeHigh	203.02
allTimeLow	0.052378
ask	107.25
askSize	400
auditRisk	5
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	8022550
averageDailyVolume3Month	10482298
averageVolume	10482298
averageVolume10days	8022550
beta	1.395
bid	107.01
bidSize	800
boardRisk	1
bookValue	63.602
city	Burbank
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hugh F. Johnston', 'age': 63, 'title': 'Senior Executive VP & CFO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 7918292, 'exercisedValue': 0, 'unexercisedValue': 729132}, {'maxAge': 1, 'name': 'Mr. Horacio E. Gutierrez J.D.', 'age': 59, 'title': 'Senior EVP and Chief Legal & Global Affairs Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 6140978, 'exercisedValue': 0, 'unexercisedValue': 1193034}, {'maxAge': 1, 'name': 'Ms. Sonia L. Coleman', 'age': 52, 'title': 'Senior EVP & Chief People Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 3530136, 'exercisedValue': 0, 'unexercisedValue': 338780}, {'maxAge': 1, 'name': 'Mr. Robert Alan Iger', 'age': 74, 'title': 'Senior Advisor & Director', 'yearBorn': 1951, 'fiscalYear': 2025, 'totalPay': 10842511, 'exercisedValue': 8317704, 'unexercisedValue': 12804975}, {'maxAge': 1, 'name': "Mr. Josh  D'Amaro", 'age': 53, 'title': 'CEO & Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Dana  Walden', 'age': 59, 'title': 'President & Chief Creative Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Roeder', 'title': 'Senior Executive VP & Chief Communications Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Asad  Ayaz', 'title': 'Chief Marketing & Brand Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ronald L. Iden', 'age': 78, 'title': 'Senior VP & Chief Security Officer', 'yearBorn': 1947, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joe  Schott', 'title': 'President of Walt Disney World Resort', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	107.16
currentRatio	0.709
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	109.19
dayLow	106.9
debtToEquity	39.404
discount_to_intrinsic_value	-182.98
dividendDate	1784678400
dividendRate	1.5
dividendYield	1.39
earningsCallTimestampEnd	1785933000
earningsCallTimestampStart	1785933000
earningsGrowth	-0.483
earningsQuarterlyGrowth	-0.499
earningsTimestamp	1785933000
earningsTimestampEnd	1794486600
earningsTimestampStart	1794486600
ebitda	20963000320
ebitdaMargins	0.21205
enterpriseToEbitda	11.168
enterpriseToRevenue	2.368
enterpriseValue	234113646592
epsCurrentYear	6.90849
epsForward	7.47471
epsTrailingTwelveMonths	4.85
eps_normalized_growth	-0.2597797981736717
esgPopulated	False
exDividendDate	1782777600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	100.9438
fiftyDayAverageChange	6.216202
fiftyDayAverageChangePercent	0.06158082
fiftyTwoWeekChangePercent	-9.115392
fiftyTwoWeekHigh	119.78
fiftyTwoWeekHighChange	-12.619995
fiftyTwoWeekHighChangePercent	-0.105359785
fiftyTwoWeekLow	92.19
fiftyTwoWeekLowChange	14.970001
fiftyTwoWeekLowChangePercent	0.16238205
fiftyTwoWeekRange	92.19 - 119.78
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	1.38
floatShares	1723872402
forwardEps	7.47471
forwardPE	14.336343
freeCashflow	4860375040
fullExchangeName	NYSE
fullTimeEmployees	175560
fulldayChange	-0.82
fulldayChangePercent	-0.7594
fulldayPrice	107.1965
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	37.87
grossMargins	0.37595
grossProfits	37167001600
hasPrePostMarketData	True
heldPercentInsiders	0.00063
heldPercentInstitutions	0.78624
impliedSharesOutstanding	1726686902
industry	Entertainment
industryDisp	Entertainment
industryKey	entertainment
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1782777600
lastDividendValue	0.75
lastFiscalYearEnd	1758931200
lastSplitDate	1181692800
lastSplitFactor	10000:9865
longBusinessSummary	The Walt Disney Company operates as an entertainment company in Americas, Europe, and the Asia Pacific. It operates in three segments: Entertainment, Sports, and Experiences. The company produces and distributes film and television content under the ABC Television Network, Disney, Freeform, FX, Fox, National Geographic, and Star brand television channels, as well as ABC television stations and A+E television networks; and produces original content under the Disney Branded Television, FX Productions, Lucasfilm, Marvel, National Geographic Studios, Pixar, Searchlight Pictures, Twentieth Century Studios, 20th Television, and Walt Disney Pictures banners. It also provides direct-to-consumer streaming services through Disney+, Disney+ Hotstar, and Hulu; sports-related video streaming content through ESPN, ESPN on ABC, ESPN+ DTC, and Star; sale/licensing of film and episodic content to television and video-on-demand services; theatrical, home entertainment, and music distribution services; DVD and Blu-ray discs, electronic home video licenses, and VOD rental services; staging and licensing of live entertainment events; and post-production services. In addition, the company operates theme parks and resorts, such as Walt Disney World Resort, Disneyland Resort, Disneyland Paris, Hong Kong Disneyland Resort, Shanghai Disney Resort, Disney Cruise Line, Disney Vacation Club, National Geographic Expeditions, and Adventures by Disney, as well as Aulani, a Disney resort and spa in Hawaii. Further, it licenses its intellectual property (IP) to a third party that owns and operates Tokyo Disney Resort; licenses trade names, characters, visual, literary, and other IP for use on merchandise, published materials, and games; operates a direct-to-home satellite distribution platform; sells branded merchandise through retail, online, and wholesale businesses; and develops and publishes books, comic books, and magazines. The company was founded in 1923 and is based in Burbank, California.
longName	The Walt Disney Company
market	us_market
marketCap	185031770112
marketState	POST
maxAge	86400
messageBoardId	finmb_191564
mostRecentQuarter	1782518400
netIncomeToCommon	8600000512
nextFiscalYearEnd	1790467200
nonDilutedMarketCap	183408682730
numberOfAnalystOpinions	31
open	108.62
operatingCashflow	16988999680
operatingMargins	0.19301
overallRisk	2
payoutRatio	0.3093
pegRatio	2.63
phone	818 560 1000
postMarketChange	0.036499023
postMarketChangePercent	0.034060303
postMarketPrice	107.1965
postMarketTime	1788473151
previousClose	107.98
priceEpsCurrentYear	15.51135
priceHint	2
priceToBook	1.6848527
priceToSalesTrailing12Months	1.8716357
profitMargins	0.086990006
quickRatio	0.562
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.42424
region	US
regularMarketChange	-0.82
regularMarketChangePercent	-0.7594
regularMarketDayHigh	109.19
regularMarketDayLow	106.9
regularMarketDayRange	106.9 - 109.19
regularMarketOpen	108.62
regularMarketPreviousClose	107.98
regularMarketPrice	107.16
regularMarketTime	1788465797
regularMarketVolume	6233420
returnOnAssets	0.048070002
returnOnEquity	0.0801
revenueGrowth	0.068
revenuePerShare	55.799
sector	Communication Services
sectorDisp	Communication Services
sectorKey	communication-services
shareHolderRightsRisk	4
sharesOutstanding	1726686902
sharesPercentSharesOut	0.011
sharesShort	18936358
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	22638865
shortName	Walt Disney Company (The)
shortPercentOfFloat	0.011
shortRatio	1.7
sourceInterval	15
state	CA
symbol	DIS
targetHighPrice	160.0
targetLowPrice	88.0
targetMeanPrice	128.18323
targetMedianPrice	130.0
totalCash	5184999936
totalCashPerShare	3.003
totalDebt	46041001984
totalRevenue	98860998656
tradeable	False
trailingAnnualDividendRate	1.5
trailingAnnualDividendYield	0.013891461
trailingEps	4.85
trailingPE	22.094847
trailingPegRatio	2.6332
triggerable	True
twoHundredDayAverage	103.95815
twoHundredDayAverageChange	3.201851
twoHundredDayAverageChangePercent	0.03079942
typeDisp	Equity
volume	6233420
website	https://thewaltdisneycompany.com
zip	91521
