Date	Open	High	Low	Close	Volume
2018-01-02	108.95	111.81	108.56	106.22	11014300
2018-01-03	112.19	113.19	111.45	106.68	9237900
2018-01-04	112.95	113.0	111.63	106.63	7417400
2018-01-05	112.68	112.68	111.24	106.05	6008300
2018-01-08	110.89	111.28	109.54	104.53	8052600
2018-01-09	110.13	110.86	109.86	104.46	5838000
2018-01-10	109.96	110.5	109.01	104.01	6060000
2018-01-11	110.25	111.08	109.51	105.45	6427000
2018-01-12	111.32	112.72	111.0	106.86	5899900
2018-01-16	113.07	113.16	110.62	105.17	8069200
2018-01-17	111.2	112.21	110.57	106.39	7030700
2018-01-18	111.74	111.99	110.2	104.91	8070900
2018-01-19	110.97	111.09	109.84	105.07	10514300
2018-01-22	110.27	111.56	110.06	105.56	8073600
2018-01-23	110.27	111.14	109.89	104.9	7477300
2018-01-24	110.96	111.43	110.29	104.99	7211800
2018-01-25	110.6	111.82	110.12	105.04	6291000
2018-01-26	110.81	112.53	110.67	106.6	7743800
2018-01-29	112.1	112.45	111.24	105.98	6847800
2018-01-30	111.42	112.42	110.1	104.62	8393900
2018-01-31	110.08	110.12	108.47	103.25	9841400
2018-02-01	108.62	110.65	107.36	104.98	9518900
2018-02-02	109.95	110.58	108.45	103.28	9947700
2018-02-05	107.1	108.63	104.01	99.48	15107900
2018-02-06	102.88	106.2	101.76	100.88	17765100
2018-02-07	107.83	108.03	104.41	99.54	12445000
2018-02-08	105.47	105.82	101.19	96.3	12667500
2018-02-09	102.55	103.75	100.26	97.95	12479700
2018-02-12	103.93	104.64	102.1	98.23	9584700
2018-02-13	102.64	104.31	102.4	98.93	8447900
2018-02-14	103.49	104.76	102.69	99.38	7425700
2018-02-15	105.36	105.57	103.93	99.93	6494700
2018-02-16	105.19	107.35	105.19	101.22	8746400
2018-02-20	106.37	107.57	105.52	100.69	6734500
2018-02-21	106.0	106.91	105.02	99.81	6743300
2018-02-22	105.31	106.01	104.93	99.99	4462200
2018-02-23	105.75	107.36	105.43	101.9	6101100
2018-02-26	108.0	109.81	107.67	104.33	8138200
2018-02-27	108.0	108.16	104.85	99.64	14179600
2018-02-28	105.45	105.57	103.14	98.02	10760800
2018-03-01	103.2	104.03	101.33	97.45	10487300
2018-03-02	102.0	103.17	101.44	97.85	7835400
2018-03-05	102.71	103.97	102.42	98.25	5736700
2018-03-06	104.0	104.95	103.51	99.71	6216200
2018-03-07	103.72	104.24	102.77	98.42	6214800
2018-03-08	103.99	104.59	103.47	98.84	6627000
2018-03-09	104.43	104.75	103.64	99.51	5618400
2018-03-12	104.72	105.94	104.72	99.93	6485300
2018-03-13	105.83	105.83	103.42	98.56	6716700
2018-03-14	104.53	104.65	103.47	98.72	6235900
2018-03-15	104.0	104.29	103.24	98.09	5174600
2018-03-16	103.56	104.27	102.84	97.74	10468000
2018-03-19	102.8	102.95	101.0	96.42	6528300
2018-03-20	101.54	102.15	100.75	96.3	8330300
2018-03-21	101.5	102.94	101.42	96.74	6136400
2018-03-22	101.29	101.64	100.41	95.58	8911600
2018-03-23	100.85	101.11	98.45	93.63	7505100
2018-03-26	99.86	100.78	99.08	95.63	7340100
2018-03-27	100.88	101.18	98.89	94.4	7193500
2018-03-28	99.5	100.08	98.15	93.63	9099700
2018-03-29	99.01	101.28	98.86	95.43	9343600
2018-04-02	100.18	100.99	97.78	93.74	8203700
2018-04-03	98.8	99.49	97.7	94.46	8484700
2018-04-04	98.43	101.15	97.76	95.92	8759200
2018-04-05	101.36	102.38	100.98	97.02	6612800
2018-04-06	101.63	102.19	99.45	95.35	7162400
2018-04-09	100.7	101.51	99.58	94.73	7094300
