Date	Source	Sentiment	Headline	Summary	URL
2026-03-02	Google	0.068	Senate Republicans push for public hearing on O’Mara legislation to provide immediate relief to ratepayers - The New York State Senate (.gov)		https://news.google.com/rss/articles/CBMiswFBVV95cUxPRnJuUFhYbjR5UW90VDFhNV83aFByVmZCUzN0bi00bWt0cDM0LWpIMGh1YU96ZHdXSFUwczhxTWxBWGxJS2xvQmJLcjF3Q3IySjVNUGhUNDFBUHhXNDlJWDU0U3FCbEx6eXFqQnV2RDVfOHRpX0o2TFROZFdMOXB4ZEJzWUhlZEd1XzhBU05Vc2hkdW45ejZGQjR5S1FqdE5uYy1GV0lNeHg0TTR3U0JHRkdaTQ?oc=5
2026-03-02	Google	0.0	At Max Mara, clothes defined by feminine fortitude - vogue.com.au		https://news.google.com/rss/articles/CBMitwFBVV95cUxON1pTRXJpeUFlNTVkQ3pzRVNVV0pod0RPSUxyeUU3VElOWndXNjZSa1gtRE1RUng2WjlxZWdBbVVxdFdJb01fRkRPX1FHaS1oZF9HZHgzdjBudDBycFFIYVlqbWhWRlNfbWUwSDZBY1MzM3ZqdGlkdUdRRWJ5MUtxQVNfdVJNZ3o4dDVlYW5hQmRjQm1pRTRCMV9YV3ZNdF9KdGVBMWNnTy1MeWxRN201TGJjdnVrYlnSAbwBQVVfeXFMTVVldUhpSnZDUUxCTm80VTdJOVJnc2g1dFBINVQzc2ZfdDhCTlRrLVZOM3VvZ2l6Q3VJTUs0OVFOdHpfeEhRbTJGa0xMelJ0TFFQeVJFUlhQOWNCM3A4Q3hOM00ycXhmY2xXZGNnRUlVeU1PY2RFWENfWVlCWEREbDM5cFY3NDI5U1ljSng5UUdBcWJyMlY1WWRKZ3RvallEb2QyZVVhQy1UdExIRnVjNDQyTFZRU0xYV0EyV3M?oc=5
2026-03-02	Google	0.0	Cantor Fitzgerald cuts MARA Holdings stock price target on weaker Bitcoin - Investing.com India		https://news.google.com/rss/articles/CBMizAFBVV95cUxPYVBCQk9sUDVUN2FmR3lucEhnY0p2UWtYRVp4XzZxRVBrX1E4TGxkRHFiR29WM0hReXhyYjY4Q0pIbFN0dlBqa05zSTdQc01ZX3p5MU1ndGFucU9DUXR1eVg2RVBkcDBORXdaTVlaMUgtYWhLRl9KSTFieUJtRzIwYkhoak5HRjF5dTM5NjhZeDlDXzd5Tnl3WkVuRWRNLXRsV1c1T2t2Z2VNZkIzMVZfMjZGbmF0aUpZc2p4aDQ3bTBBSS1ONHVWVWEza1I?oc=5
2026-03-02	Google	0.0	Mara Holdings Partners with Starwood to Transform Digital Infrastructure - StocksToTrade		https://news.google.com/rss/articles/CBMiekFVX3lxTE8zYzVpMjZWeGZwNXc4VlR0YnFkdHZaNFRFa09nV01fZzlwSkpya0FYMWJsZ0VaY1M1ZzFZODdqUnkwRjlqS082VGh1cmR5bkl4Nl9vcmhCWkFCb2xUMllrNUZ1WTlKNE5qQ21BcXdrbExZY1RHRUQ0eEx3?oc=5
2026-03-02	Google	0.0	Vallejo City Council to address assessment to help trim budget - Times Herald Online		https://news.google.com/rss/articles/CBMirAFBVV95cUxQODU3QjVZS3lhV0xDNl95ZHhYRGk4QmE5MFRReXFFTVdRMFpicENmT0NXejdKYUJlT0dwT18wdWJCazZyTGNQMm5qOXRINjNfUmV6aWF4a01xRXdKWVpORnFmeWhPU3k5a1E0Y0VXRE1OTmVYUlkyd0lzRk9RUl9jTzhGX2dHVFZHNzZRcTY3UUU2NkY0eF81d05MdFRPWUw4NWRCTTgtUnVfTHAw?oc=5
2026-03-02	Google	0.0	Why MARA Holdings Stock Is Suddenly Surging - TipRanks		https://news.google.com/rss/articles/CBMiigFBVV95cUxOWnFOQ21pNDhmS0Uzbm16U2R0OFRqMTdHWmJqMks1NGxWcG9IQTNBNHFaNllqV0ZlOWtrRm9HMlpEbzJhQ2JUZnNmZmtDR3NKZThvZEpvMk5ONXdRR3JDcW1VRjNYLXJreXpKZWRJdnhvNFY4T1U0WTZmUnlpWTE0X0xpcHBzZElkYXc?oc=5
2026-03-02	Yahoo	-0.133	BC-Most Active Stocks	Robin Energy Ltd. 18,342,339 4.71	https://finance.yahoo.com/news/bc-most-active-stocks-153018999.html?.tsrc=rss
2026-03-02	Google	-0.25	Nayib Bukele’s recipe against gangs that failed in Honduras: ‘We’re safer because Mara Salvatrucha rules here’ - EL PAÍS English		https://news.google.com/rss/articles/CBMi9AFBVV95cUxOa01ZQUpiX0xUMGN1NWxjbG1IZFkyRm4xaGVObjZoaE9iek9rNTlfcU0taVBkdTZ6Wnh2RE55WnQtN0E4QVRJNVBPTGZOc0kxbmlaNVZkSkVkRUFVZi1FWnNELUNOY0E4RDhMTURla1J5Nml2VU1HYUU2MFBrQzlZcFFRUnNaU2Z2eVhxcE4wR1VvYzVEcDE2b193M1ZYOFF5V1VnWlltSVgxekJ1NERGUXFkcmNScFVTQXJ1bDRtaUJpbUQ0d0JBdkJEQ3FpZUw2QjN1Nzlkck1WcFdITTNxc2k3OEtEeFBQZDNfNjk2ZnZxaGhB0gGIAkFVX3lxTE9Udmpfek5IT1ZGQlctT2RvLUtKSEdyeDBRUnhHMXlmNkp1a2g4R05qYmcwd01FY1RhRzU3VlpXUEJHbjlVX1FZbWprei1oWVhDNlo0OUl2dVVvcEp4TUMxVm1HempReWxCRnRlazVELTR1VFFEY3dwYUhCdU1PdkJUX0hwdnBqXzVCdlk3VXZUWjk0a01wOGc5OS03MTBPZ3N5dk5tSW5sUFdCbDRZTExNa0psdXNNR0JXLWF2Nk8zTGU0aXE0eUppc3p1TDg1QlR0d0k5N3ZzQ0FOaVEzTi1kMHE0LVJiWjljaVJTaklTWWFvQnpsNXR0aVJYck5rNHRaS2xCWXRVQw?oc=5
2026-03-01	Google	0.25	Mara Brock Akil Talks Creating Room “For More Voices, For Fuller Humanity, For Stories That Once Waited Quietly At The Margins” As She Accepts PGA’s Norman Lear Achievement Award - Deadline		https://news.google.com/rss/articles/CBMijgFBVV95cUxOZG1VMkI4b1FPQUZoZFR2cmt3eWZjUHBJY1hoVjhoM2N0Y1d1OE8xWTZpU0ZaaFBKTlgtc0J2czh6Y2hnczVPRnlsY2hMYTVNQXA3eVdaSHRwRVpjQXhDMXdpSi1FUDdXSk5JWHFBVlYwRl8yM1RtaE43NXNOQVBwc2xXT3IxQ3h1Ql9KYUJR?oc=5
2026-03-01	Google	0.0	Dsm-firmenich vs Mara Renewables patent dispute concludes in Court of Appeal - NutraIngredients.com		https://news.google.com/rss/articles/CBMiyAFBVV95cUxOa1BUdlNscUxPaElKQzd4S1lVejZlRkIzb1JxU3dCajdULXdOTmdSY2FpRjR0TjR6SlNsN2FtZG1ySHdlMmh0M25TNWFIQXd5Nk9DbFgyUWR4SFphcUhqS285bmxuQTVaQUhIR1JuNE5RRGRJWGhKMHdVQi1HREJKanpzUkh3Z1Q1NFUxbkFpQVFtdXN1dWhGQU9nMDdFakJvNTc4YlpKa1Jvd2lKMEhEWEY1ZVhGNHhqMUxiblNUYmE2dE1KOFZ1Qg?oc=5
