Metric	Value
52WeekChange	-0.42094457
SandP52WeekChange	0.12811458
address1	1010 South Federal Highway
address2	Suite 2700
allTimeHigh	155.68
allTimeLow	0.35
ask	8.49
askSize	1
auditRisk	9
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	45213290
averageDailyVolume3Month	44918108
averageVolume	44918108
averageVolume10days	45213290
beta	5.42
bid	8.4
bidSize	9
boardRisk	7
bookValue	9.149
city	Hallandale Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Frederick G. Thiel', 'age': 64, 'title': 'CEO & Executive Chairman', 'yearBorn': 1961, 'fiscalYear': 2024, 'totalPay': 3149953, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Salman H. Khan', 'age': 46, 'title': 'Chief Financial Officer', 'yearBorn': 1979, 'fiscalYear': 2024, 'totalPay': 2062917, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zabi  Nowaid', 'age': 43, 'title': 'General Counsel & Company Secretary', 'yearBorn': 1982, 'fiscalYear': 2024, 'totalPay': 1035782, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James G. Crawford', 'age': 50, 'title': 'Chief Operating Officer', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 782400, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John B. Ellis', 'age': 57, 'title': 'Chief Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert  Samuels', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nir  Rikovitch', 'title': 'Chief Product Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William  Beam', 'title': 'Vice President of Finance & Operations Control', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	8.46
currentRatio	1.273
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	9.14
dayLow	8.425
debtToEquity	104.839
displayName	MARA
dividendDate	1554681600
earningsCallTimestampEnd	1772143200
earningsCallTimestampStart	1772143200
earningsTimestamp	1772139600
earningsTimestampEnd	1778184000
earningsTimestampStart	1778184000
ebitda	-352031008
ebitdaMargins	-0.38808998
enterpriseToEbitda	-17.954
enterpriseToRevenue	6.968
enterpriseValue	6320375808
epsCurrentYear	-1.765
epsForward	-1.215
epsTrailingTwelveMonths	-3.69
esgPopulated	False
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	9.063
fiftyDayAverageChange	-0.6029997
fiftyDayAverageChangePercent	-0.06653423
fiftyTwoWeekChangePercent	-42.094456
fiftyTwoWeekHigh	23.45
fiftyTwoWeekHighChange	-14.990001
fiftyTwoWeekHighChangePercent	-0.6392324
fiftyTwoWeekLow	6.66
fiftyTwoWeekLowChange	1.8000002
fiftyTwoWeekLowChangePercent	0.27027032
fiftyTwoWeekRange	6.66 - 23.45
financialCurrency	USD
firstTradeDateMilliseconds	1336138200000
floatShares	371751600
forwardEps	-1.215
forwardPE	-6.9629626
freeCashflow	-401107008
fullExchangeName	NasdaqCM
fullTimeEmployees	266
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
grossMargins	0.48044997
grossProfits	435808992
hasPrePostMarketData	True
heldPercentInsiders	0.013300001
heldPercentInstitutions	0.69399
impliedSharesOutstanding	380234635
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1554681600
lastSplitFactor	1:4
longBusinessSummary	MARA Holdings, Inc. operates as an energy and digital infrastructure company in North America, the Middle East, Europe, and Latin America. The company leverages Bitcoin Mining and Artificial Intelligence compute to monetize excess energy and underutilized power, optimize power management across operations and support AI inference applications. The company was formerly known as Marathon Digital Holdings, Inc. and changed its name to MARA Holdings, Inc. in August 2024. MARA Holdings, Inc. was incorporated in 2010 and is based in Hallandale Beach, Florida.
longName	MARA Holdings, Inc.
market	us_market
marketCap	3216784896
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_158387416
mostRecentQuarter	1767139200
nameChangeDate	2026-03-20
netIncomeToCommon	-1311480064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	3216785012
numberOfAnalystOpinions	11
open	9.09
operatingCashflow	-802724992
operatingMargins	-5.98828
overallRisk	9
payoutRatio	0.0
pegRatio	0.0971
phone	800-804-1690
postMarketChange	0.03999996
postMarketChangePercent	0.47281277
postMarketPrice	8.5
postMarketTime	1774051189
prevName	Marathon Patent Group, Inc.
previousClose	9.22
priceEpsCurrentYear	-4.793201
priceHint	2
priceToBook	0.9246912
priceToSalesTrailing12Months	3.546257
profitMargins	-1.44581
quickRatio	1.084
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.14286
region	US
regularMarketChange	-0.76
regularMarketChangePercent	-8.24295
regularMarketDayHigh	9.14
regularMarketDayLow	8.425
regularMarketDayRange	8.425 - 9.14
regularMarketOpen	9.09
regularMarketPreviousClose	9.22
regularMarketPrice	8.46
regularMarketTime	1774036803
regularMarketVolume	48461069
returnOnAssets	-0.08999
returnOnEquity	-0.34464002
revenueGrowth	-0.056
revenuePerShare	2.554
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	4
sharesOutstanding	380234635
sharesPercentSharesOut	0.3008
sharesShort	114357124
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	114372561
shortName	MARA Holdings, Inc.
shortPercentOfFloat	0.3858
shortRatio	2.3
sourceInterval	15
state	FL
symbol	MARA
targetHighPrice	30.0
targetLowPrice	8.0
targetMeanPrice	16.56818
targetMedianPrice	13.0
totalCash	547132032
totalCashPerShare	1.439
totalDebt	3645352960
totalRevenue	907092992
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-3.69
trailingPE	3.6128404
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	13.96095
twoHundredDayAverageChange	-5.50095
twoHundredDayAverageChangePercent	-0.39402404
typeDisp	Equity
volume	48461069
website	https://www.mara.com
zip	33009
