Metric	Value
52WeekChange	-0.01916498
SandP52WeekChange	0.27201355
address1	1010 South Federal Highway
address2	Suite 2700
allTimeHigh	155.68
allTimeLow	0.35
ask	15.7
askSize	1
auditRisk	9
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	39587850
averageDailyVolume3Month	46023357
averageVolume	46023357
averageVolume10days	39587850
beta	5.428
bid	10.04
bidSize	2
boardRisk	8
bookValue	5.86
city	Hallandale Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Frederick G. Thiel', 'age': 64, 'title': 'CEO & Executive Chairman', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 7534368, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Salman H. Khan', 'age': 46, 'title': 'Chief Financial Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 6049086, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zabi  Nowaid', 'age': 43, 'title': 'General Counsel & Company Secretary', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 976125, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James G. Crawford', 'age': 50, 'title': 'Chief Operating Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 782400, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John B. Ellis', 'age': 57, 'title': 'Chief Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert  Samuels', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Summer  Anderson', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nir  Rikovitch', 'title': 'Chief Product Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daren D. Mancini', 'title': 'Chief Commercial Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Duncan  Dickerson', 'title': 'Chief Growth & Strategy Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	14.045
currentRatio	1.844
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	14.16
dayLow	13.58
debtToEquity	105.602
displayName	MARA
dividendDate	1554681600
earningsCallTimestampEnd	1778533200
earningsCallTimestampStart	1778533200
earningsTimestamp	1778529600
earningsTimestampEnd	1785268800
earningsTimestampStart	1785268800
ebitda	-745147008
ebitdaMargins	-0.85863996
enterpriseToEbitda	-10.085
enterpriseToRevenue	8.66
enterpriseValue	7515179520
epsCurrentYear	-2.51
epsForward	-0.865
epsTrailingTwelveMonths	-5.45
esgPopulated	False
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	10.9416
fiftyDayAverageChange	3.1034002
fiftyDayAverageChangePercent	0.28363314
fiftyTwoWeekChangePercent	-1.916498
fiftyTwoWeekHigh	23.45
fiftyTwoWeekHighChange	-9.405001
fiftyTwoWeekHighChangePercent	-0.40106612
fiftyTwoWeekLow	6.66
fiftyTwoWeekLowChange	7.385
fiftyTwoWeekLowChangePercent	1.108859
fiftyTwoWeekRange	6.66 - 23.45
financialCurrency	USD
firstTradeDateMilliseconds	1336138200000
floatShares	372787234
forwardEps	-0.865
forwardPE	-16.236994
freeCashflow	-531064736
fullExchangeName	NasdaqCM
fullTimeEmployees	266
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
grossMargins	0.45334
grossProfits	393423008
hasPrePostMarketData	True
heldPercentInsiders	0.00968
heldPercentInstitutions	0.696
impliedSharesOutstanding	381270503
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1554681600
lastSplitFactor	1:4
longBusinessSummary	MARA Holdings, Inc. operates as an energy and digital infrastructure company in North America, the Middle East, Europe, and Latin America. The company leverages Bitcoin Mining and Artificial Intelligence compute to monetize excess energy and underutilized power, optimize power management across operations and support AI inference applications. The company was formerly known as Marathon Digital Holdings, Inc. and changed its name to MARA Holdings, Inc. in August 2024. MARA Holdings, Inc. was incorporated in 2010 and is based in Hallandale Beach, Florida.
longName	MARA Holdings, Inc.
market	us_market
marketCap	5354944000
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_158387416
mostRecentQuarter	1774915200
nameChangeDate	2026-05-28
netIncomeToCommon	-2037900032
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	5463606307
numberOfAnalystOpinions	10
open	13.944
operatingCashflow	-834726016
operatingMargins	-5.5812597
overallRisk	9
payoutRatio	0.0
pegRatio	0.1
phone	800 804 1690
postMarketChange	-0.009999275
postMarketChangePercent	-0.07002294
postMarketPrice	14.27
postMarketTime	1779839975
prevName	Marathon Patent Group, Inc.
previousClose	14.33
priceEpsCurrentYear	-5.595618
priceHint	2
priceToBook	2.3967576
priceToSalesTrailing12Months	6.170549
profitMargins	-2.34829
quickRatio	1.627
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.23077
region	US
regularMarketChange	-0.28499985
regularMarketChangePercent	-1.9888335
regularMarketDayHigh	14.16
regularMarketDayLow	13.58
regularMarketDayRange	13.58 - 14.16
regularMarketOpen	13.944
regularMarketPreviousClose	14.33
regularMarketPrice	14.045
regularMarketTime	1779990123
regularMarketVolume	26789652
returnOnAssets	-0.15589
returnOnEquity	-0.67333
revenueGrowth	-0.184
revenuePerShare	2.383
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	5
sharesOutstanding	381270503
sharesPercentSharesOut	0.26049998
sharesShort	99327568
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	104700310
shortName	MARA Holdings, Inc.
shortPercentOfFloat	0.29860002
shortRatio	2.18
sourceInterval	15
state	FL
symbol	MARA
targetHighPrice	30.0
targetLowPrice	7.0
targetMeanPrice	18.171
targetMedianPrice	15.5
totalCash	513652992
totalCashPerShare	1.347
totalDebt	2463960064
totalRevenue	867822976
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-5.45
trailingPE	3.6128404
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	12.6891
twoHundredDayAverageChange	1.3558998
twoHundredDayAverageChangePercent	0.106855474
typeDisp	Equity
volume	26789652
website	https://www.mara.com
zip	33009
