Metric	Value
52WeekChange	-0.25409836
SandP52WeekChange	0.17475092
address1	1010 South Federal Highway
address2	Suite 2700
allTimeHigh	155.68
allTimeLow	0.35
ask	12.4
askSize	1
auditRisk	8
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	43640790
averageDailyVolume3Month	46981967
averageVolume	46981967
averageVolume10days	43640790
beta	5.336
bid	10.3
bidSize	1
boardRisk	7
bookValue	4.348
city	Hallandale Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Frederick G. Thiel', 'age': 64, 'title': 'CEO & Executive Chairman', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 7534368, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Salman H. Khan', 'age': 46, 'title': 'Chief Financial Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 6049086, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zabi  Nowaid', 'age': 43, 'title': 'General Counsel & Company Secretary', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 976125, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James G. Crawford', 'age': 50, 'title': 'Chief Operating Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 782400, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John B. Ellis', 'age': 57, 'title': 'Chief Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert  Samuels', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Summer  Anderson', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nir  Rikovitch', 'title': 'Chief Product Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daren D. Mancini', 'title': 'Chief Commercial Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Duncan  Dickerson', 'title': 'Chief Growth & Strategy Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	11.92
currentRatio	0.891
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	12.15
dayLow	11.6005
debtToEquity	140.159
displayName	MARA
dividendDate	1554681600
earningsCallTimestampEnd	1786050000
earningsCallTimestampStart	1786050000
earningsTimestamp	1786046400
earningsTimestampEnd	1793822400
earningsTimestampStart	1793822400
ebitda	-1878727936
ebitdaMargins	-2.3360898
enterpriseToEbitda	-3.573
enterpriseToRevenue	8.348
enterpriseValue	6713451520
epsCurrentYear	-4.98
epsForward	-1.15
epsTrailingTwelveMonths	-9.39
esgPopulated	False
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	11.3866
fiftyDayAverageChange	0.53340054
fiftyDayAverageChangePercent	0.046844587
fiftyTwoWeekChangePercent	-25.409836
fiftyTwoWeekHigh	23.45
fiftyTwoWeekHighChange	-11.530001
fiftyTwoWeekHighChangePercent	-0.49168444
fiftyTwoWeekLow	6.66
fiftyTwoWeekLowChange	5.26
fiftyTwoWeekLowChangePercent	0.78978986
fiftyTwoWeekRange	6.66 - 23.45
financialCurrency	USD
firstTradeDateMilliseconds	1336138200000
floatShares	378268135
forwardEps	-1.15
forwardPE	-10.365217
freeCashflow	-1168091392
fullExchangeName	NasdaqCM
fullTimeEmployees	266
fulldayChange	0.020000458
fulldayChangePercent	0.16906558
fulldayPrice	11.85
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
grossMargins	0.40122002
grossProfits	322672000
hasPrePostMarketData	True
heldPercentInsiders	0.00837
heldPercentInstitutions	0.75863
impliedSharesOutstanding	386299297
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1554681600
lastSplitFactor	1:4
longBusinessSummary	MARA Holdings, Inc. operates as an energy and digital infrastructure company in North America, the Middle East, Europe, and Latin America. The company leverages Bitcoin Mining and Artificial Intelligence compute to monetize excess energy and underutilized power, optimize power management across operations and support AI inference applications. The company was formerly known as Marathon Digital Holdings, Inc. and changed its name to MARA Holdings, Inc. in August 2024. MARA Holdings, Inc. was incorporated in 2010 and is based in Hallandale Beach, Florida.
longName	MARA Holdings, Inc.
market	us_market
marketCap	4604687872
marketState	POST
maxAge	86400
messageBoardId	finmb_158387416
mostRecentQuarter	1782777600
nameChangeDate	2026-09-09
netIncomeToCommon	-3455820032
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	4569920683
numberOfAnalystOpinions	11
open	12.085
operatingCashflow	-895051008
operatingMargins	-2.65211
overallRisk	8
payoutRatio	0.0
pegRatio	0.1
phone	800 804 1690
postMarketChange	-0.069999695
postMarketChangePercent	-0.58724576
postMarketPrice	11.85
postMarketTime	1788996130
prevName	Marathon Patent Group, Inc.
previousClose	11.83
priceEpsCurrentYear	-2.3935742
priceHint	2
priceToBook	2.7414904
priceToSalesTrailing12Months	5.725664
profitMargins	0.0
quickRatio	0.758
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.15385
region	US
regularMarketChange	0.09000015
regularMarketChangePercent	0.76077896
regularMarketDayHigh	12.15
regularMarketDayLow	11.6005
regularMarketDayRange	11.6005 - 12.15
regularMarketOpen	12.085
regularMarketPreviousClose	11.83
regularMarketPrice	11.92
regularMarketTime	1788984001
regularMarketVolume	38238241
returnOnAssets	-0.26298
returnOnEquity	-1.0557
revenueGrowth	-0.267
revenuePerShare	2.166
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	4
sharesOutstanding	386299297
sharesPercentSharesOut	0.2855
sharesShort	110304172
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	110275677
shortName	MARA Holdings, Inc.
shortPercentOfFloat	0.3266
shortRatio	2.39
sourceInterval	15
state	FL
symbol	MARA
targetHighPrice	30.0
targetLowPrice	6.0
targetMeanPrice	17.99273
targetMedianPrice	15.0
totalCash	421273984
totalCashPerShare	1.091
totalDebt	2465958912
totalRevenue	804219008
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-9.39
trailingPE	3.6128404
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	10.919
twoHundredDayAverageChange	1.0010004
twoHundredDayAverageChangePercent	0.0916751
typeDisp	Equity
volume	38238241
website	https://www.mara.com
zip	33009
