Metric	Value
52WeekChange	-0.08010864
SandP52WeekChange	0.283121
address1	1010 South Federal Highway
address2	Suite 2700
allTimeHigh	155.68
allTimeLow	0.35
ask	13.85
askSize	88
auditRisk	9
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	42764780
averageDailyVolume3Month	47175817
averageVolume	47175817
averageVolume10days	42764780
beta	5.428
bid	13.76
bidSize	88
boardRisk	8
bookValue	5.86
city	Hallandale Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Frederick G. Thiel', 'age': 64, 'title': 'CEO & Executive Chairman', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 7534368, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Salman H. Khan', 'age': 46, 'title': 'Chief Financial Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 6049086, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zabi  Nowaid', 'age': 43, 'title': 'General Counsel & Company Secretary', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 976125, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James G. Crawford', 'age': 50, 'title': 'Chief Operating Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 782400, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John B. Ellis', 'age': 57, 'title': 'Chief Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert  Samuels', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Summer  Anderson', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nir  Rikovitch', 'title': 'Chief Product Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daren D. Mancini', 'title': 'Chief Commercial Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Duncan  Dickerson', 'title': 'Chief Growth & Strategy Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	13.81
currentRatio	1.844
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	14.11
dayLow	13.41
debtToEquity	105.602
displayName	MARA
dividendDate	1554681600
earningsCallTimestampEnd	1778533200
earningsCallTimestampStart	1778533200
earningsTimestamp	1778529600
earningsTimestampEnd	1785268800
earningsTimestampStart	1785268800
ebitda	-745147008
ebitdaMargins	-0.85863996
enterpriseToEbitda	-9.686
enterpriseToRevenue	8.317
enterpriseValue	7217788416
epsCurrentYear	-2.51
epsForward	-0.865
epsTrailingTwelveMonths	-5.45
esgPopulated	False
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	10.6394
fiftyDayAverageChange	3.170601
fiftyDayAverageChangePercent	0.2980056
fiftyTwoWeekChangePercent	-8.010864
fiftyTwoWeekHigh	23.45
fiftyTwoWeekHighChange	-9.64
fiftyTwoWeekHighChangePercent	-0.41108742
fiftyTwoWeekLow	6.66
fiftyTwoWeekLowChange	7.1500006
fiftyTwoWeekLowChangePercent	1.0735737
fiftyTwoWeekRange	6.66 - 23.45
financialCurrency	USD
firstTradeDateMilliseconds	1336138200000
floatShares	372703355
forwardEps	-0.865
forwardPE	-15.965319
freeCashflow	-531064736
fullExchangeName	NasdaqCM
fullTimeEmployees	266
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
grossMargins	0.45334
grossProfits	393423008
hasPrePostMarketData	True
heldPercentInsiders	0.00968
heldPercentInstitutions	0.69604
impliedSharesOutstanding	381270503
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1554681600
lastSplitFactor	1:4
longBusinessSummary	MARA Holdings, Inc. operates as an energy and digital infrastructure company in North America, the Middle East, Europe, and Latin America. The company leverages Bitcoin Mining and Artificial Intelligence compute to monetize excess energy and underutilized power, optimize power management across operations and support AI inference applications. The company was formerly known as Marathon Digital Holdings, Inc. and changed its name to MARA Holdings, Inc. in August 2024. MARA Holdings, Inc. was incorporated in 2010 and is based in Hallandale Beach, Florida.
longName	MARA Holdings, Inc.
market	us_market
marketCap	5265345536
marketState	POST
maxAge	86400
messageBoardId	finmb_158387416
mostRecentQuarter	1774915200
nameChangeDate	2026-05-22
netIncomeToCommon	-2037900032
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	5166215315
numberOfAnalystOpinions	10
open	13.58
operatingCashflow	-834726016
operatingMargins	-5.5812597
overallRisk	9
payoutRatio	0.0
pegRatio	0.1
phone	800 804 1690
postMarketChange	-0.04030037
postMarketChangePercent	-0.2918202
postMarketPrice	13.7697
postMarketTime	1779490509
prevName	Marathon Patent Group, Inc.
previousClose	13.55
priceEpsCurrentYear	-5.501992
priceHint	2
priceToBook	2.3566554
priceToSalesTrailing12Months	6.0673037
profitMargins	-2.34829
quickRatio	1.627
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.23077
region	US
regularMarketChange	0.26000023
regularMarketChangePercent	1.9188209
regularMarketDayHigh	14.11
regularMarketDayLow	13.41
regularMarketDayRange	13.41 - 14.11
regularMarketOpen	13.58
regularMarketPreviousClose	13.55
regularMarketPrice	13.81
regularMarketTime	1779480001
regularMarketVolume	39955526
returnOnAssets	-0.15589
returnOnEquity	-0.67333
revenueGrowth	-0.184
revenuePerShare	2.383
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	5
sharesOutstanding	381270503
sharesPercentSharesOut	0.2627
sharesShort	100147342
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	113176357
shortName	MARA Holdings, Inc.
shortPercentOfFloat	0.30110002
shortRatio	2.23
sourceInterval	15
state	FL
symbol	MARA
targetHighPrice	30.0
targetLowPrice	7.0
targetMeanPrice	18.171
targetMedianPrice	15.5
totalCash	513652992
totalCashPerShare	1.347
totalDebt	2463960064
totalRevenue	867822976
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-5.45
trailingPE	3.6128404
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	12.7131
twoHundredDayAverageChange	1.0969
twoHundredDayAverageChangePercent	0.086281076
typeDisp	Equity
volume	39955526
website	https://www.mara.com
zip	33009
