Metric	Value
52WeekChange	-0.3070814
SandP52WeekChange	0.17909956
address1	1010 South Federal Highway
address2	Suite 2700
allTimeHigh	155.68
allTimeLow	0.35
ask	12.4
askSize	1
auditRisk	8
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	52207340
averageDailyVolume3Month	46181296
averageVolume	46181296
averageVolume10days	52207340
beta	5.36
bid	10.3
bidSize	1
boardRisk	7
bookValue	4.348
city	Hallandale Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Frederick G. Thiel', 'age': 64, 'title': 'CEO & Executive Chairman', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 7534368, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Salman H. Khan', 'age': 46, 'title': 'Chief Financial Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 6049086, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zabi  Nowaid', 'age': 43, 'title': 'General Counsel & Company Secretary', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 976125, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James G. Crawford', 'age': 50, 'title': 'Chief Operating Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 782400, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John B. Ellis', 'age': 57, 'title': 'Chief Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert  Samuels', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Summer  Anderson', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nir  Rikovitch', 'title': 'Chief Product Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daren D. Mancini', 'title': 'Chief Commercial Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Duncan  Dickerson', 'title': 'Chief Growth & Strategy Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	11.6
currentRatio	0.891
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	11.85
dayLow	10.475
debtToEquity	140.159
displayName	MARA
dividendDate	1554681600
earningsCallTimestampEnd	1786050000
earningsCallTimestampStart	1786050000
earningsTimestamp	1786046400
earningsTimestampEnd	1793822400
earningsTimestampStart	1793822400
ebitda	-1878727936
ebitdaMargins	-2.3360898
enterpriseToEbitda	-3.294
enterpriseToRevenue	7.695
enterpriseValue	6188084736
epsCurrentYear	-4.98
epsForward	-1.15
epsTrailingTwelveMonths	-9.39
esgPopulated	False
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	11.5402
fiftyDayAverageChange	0.059800148
fiftyDayAverageChangePercent	0.005181899
fiftyTwoWeekChangePercent	-30.70814
fiftyTwoWeekHigh	23.45
fiftyTwoWeekHighChange	-11.85
fiftyTwoWeekHighChangePercent	-0.5053305
fiftyTwoWeekLow	6.66
fiftyTwoWeekLowChange	4.9400005
fiftyTwoWeekLowChangePercent	0.74174184
fiftyTwoWeekRange	6.66 - 23.45
financialCurrency	USD
firstTradeDateMilliseconds	1336138200000
floatShares	378268135
forwardEps	-1.15
forwardPE	-10.086957
freeCashflow	-1168091392
fullExchangeName	NasdaqCM
fullTimeEmployees	266
fulldayChange	1.0599995
fulldayChangePercent	10.124159
fulldayPrice	11.55
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
grossMargins	0.40122002
grossProfits	322672000
hasPrePostMarketData	True
heldPercentInsiders	0.00837
heldPercentInstitutions	0.75789
impliedSharesOutstanding	386299297
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1554681600
lastSplitFactor	1:4
longBusinessSummary	MARA Holdings, Inc. operates as an energy and digital infrastructure company in North America, the Middle East, Europe, and Latin America. The company leverages Bitcoin Mining and Artificial Intelligence compute to monetize excess energy and underutilized power, optimize power management across operations and support AI inference applications. The company was formerly known as Marathon Digital Holdings, Inc. and changed its name to MARA Holdings, Inc. in August 2024. MARA Holdings, Inc. was incorporated in 2010 and is based in Hallandale Beach, Florida.
longName	MARA Holdings, Inc.
market	us_market
marketCap	4481072128
marketState	POST
maxAge	86400
messageBoardId	finmb_158387416
mostRecentQuarter	1782777600
nameChangeDate	2026-09-03
netIncomeToCommon	-3455820032
nextFiscalYearEnd	1798675200
