Metric	Value
52WeekChange	-0.18871474
SandP52WeekChange	0.26603174
address1	1010 South Federal Highway
address2	Suite 2700
allTimeHigh	155.68
allTimeLow	0.35
ask	15.7
askSize	1
auditRisk	9
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	45425500
averageDailyVolume3Month	47140976
averageVolume	47140976
averageVolume10days	45425500
beta	5.428
bid	9.86
bidSize	2
boardRisk	8
bookValue	9.149
city	Hallandale Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Frederick G. Thiel', 'age': 64, 'title': 'CEO & Executive Chairman', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 7534368, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Salman H. Khan', 'age': 46, 'title': 'Chief Financial Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 6049086, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zabi  Nowaid', 'age': 43, 'title': 'General Counsel & Company Secretary', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 976125, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James G. Crawford', 'age': 50, 'title': 'Chief Operating Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 782400, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John B. Ellis', 'age': 57, 'title': 'Chief Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert  Samuels', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Summer  Anderson', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nir  Rikovitch', 'title': 'Chief Product Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daren D. Mancini', 'title': 'Chief Commercial Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	13.39
currentRatio	1.273
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	13.8
dayLow	12.59
debtToEquity	104.839
displayName	MARA
dividendDate	1554681600
earningsCallTimestampEnd	1778533200
earningsCallTimestampStart	1778533200
earningsTimestamp	1778529600
earningsTimestampEnd	1778529600
earningsTimestampStart	1778529600
ebitda	-352031008
ebitdaMargins	-0.38808998
enterpriseToEbitda	-23.279
enterpriseToRevenue	9.034
enterpriseValue	8194932736
epsCurrentYear	-1.96333
epsForward	-1.16
epsTrailingTwelveMonths	-3.69
esgPopulated	False
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	9.8992
fiftyDayAverageChange	3.4908
fiftyDayAverageChangePercent	0.35263452
fiftyTwoWeekChangePercent	-18.871475
fiftyTwoWeekHigh	23.45
fiftyTwoWeekHighChange	-10.06
fiftyTwoWeekHighChangePercent	-0.42899787
fiftyTwoWeekLow	6.66
fiftyTwoWeekLowChange	6.7300005
fiftyTwoWeekLowChangePercent	1.0105106
fiftyTwoWeekRange	6.66 - 23.45
financialCurrency	USD
firstTradeDateMilliseconds	1336138200000
floatShares	371603309
forwardEps	-1.16
forwardPE	-11.543104
freeCashflow	-401107008
fullExchangeName	NasdaqCM
fullTimeEmployees	266
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
grossMargins	0.48044997
grossProfits	435808992
hasPrePostMarketData	True
heldPercentInsiders	0.00986
heldPercentInstitutions	0.63648
impliedSharesOutstanding	381197264
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1554681600
lastSplitFactor	1:4
longBusinessSummary	MARA Holdings, Inc. operates as an energy and digital infrastructure company in North America, the Middle East, Europe, and Latin America. The company leverages Bitcoin Mining and Artificial Intelligence compute to monetize excess energy and underutilized power, optimize power management across operations and support AI inference applications. The company was formerly known as Marathon Digital Holdings, Inc. and changed its name to MARA Holdings, Inc. in August 2024. MARA Holdings, Inc. was incorporated in 2010 and is based in Hallandale Beach, Florida.
longName	MARA Holdings, Inc.
market	us_market
marketCap	5104231424
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_158387416
mostRecentQuarter	1767139200
nameChangeDate	2026-05-11
netIncomeToCommon	-1311480064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	4932692596
numberOfAnalystOpinions	10
open	12.97
operatingCashflow	-802724992
operatingMargins	-5.98828
overallRisk	9
payoutRatio	0.0
pegRatio	0.1
phone	800 804 1690
postMarketChange	-0.45000076
postMarketChangePercent	-3.3607225
postMarketPrice	12.94
postMarketTime	1778543998
prevName	Marathon Patent Group, Inc.
previousClose	12.94
priceEpsCurrentYear	-6.8200455
priceHint	2
priceToBook	1.463548
priceToSalesTrailing12Months	5.6270213
profitMargins	-1.44581
quickRatio	1.084
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.23077
region	US
regularMarketChange	0.450001
regularMarketChangePercent	3.4776
regularMarketDayHigh	13.8
regularMarketDayLow	12.59
regularMarketDayRange	12.59 - 13.8
regularMarketOpen	12.97
regularMarketPreviousClose	12.94
regularMarketPrice	13.39
regularMarketTime	1778529600
regularMarketVolume	48772638
returnOnAssets	-0.08999
returnOnEquity	-0.34464002
revenueGrowth	-0.056
revenuePerShare	2.554
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	5
sharesOutstanding	381197264
sharesPercentSharesOut	0.2754
sharesShort	104700310
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	114369889
shortName	MARA Holdings, Inc.
shortPercentOfFloat	0.3532
shortRatio	2.26
sourceInterval	15
state	FL
symbol	MARA
targetHighPrice	30.0
targetLowPrice	8.5
targetMeanPrice	17.621
targetMedianPrice	14.0
totalCash	547132032
totalCashPerShare	1.439
totalDebt	3645352960
totalRevenue	907092992
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-3.69
trailingPE	3.6128404
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	12.8739
twoHundredDayAverageChange	0.51609993
twoHundredDayAverageChangePercent	0.040088855
typeDisp	Equity
volume	48772638
website	https://www.mara.com
zip	33009
