Metric	Value
52WeekChange	-0.42620593
SandP52WeekChange	0.15480888
address1	1010 South Federal Highway
address2	Suite 2700
allTimeHigh	155.68
allTimeLow	0.35
ask	9.44
askSize	1
auditRisk	9
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	48097790
averageDailyVolume3Month	42601431
averageVolume	42601431
averageVolume10days	48097790
beta	5.527
bid	5.9
bidSize	2
boardRisk	7
bookValue	13.625
city	Hallandale Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Frederick G. Thiel', 'age': 64, 'title': 'CEO & Executive Chairman', 'yearBorn': 1961, 'fiscalYear': 2024, 'totalPay': 3149953, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Salman H. Khan', 'age': 46, 'title': 'Chief Financial Officer', 'yearBorn': 1979, 'fiscalYear': 2024, 'totalPay': 2062917, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zabi  Nowaid', 'age': 43, 'title': 'General Counsel & Company Secretary', 'yearBorn': 1982, 'fiscalYear': 2024, 'totalPay': 1035782, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James G. Crawford', 'age': 50, 'title': 'Chief Operating Officer', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 782400, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John B. Ellis', 'age': 57, 'title': 'Chief Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert  Samuels', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nir  Rikovitch', 'title': 'Chief Product Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William  Beam', 'title': 'Vice President of Finance & Operations Control', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	7.97
currentRatio	2.094
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	8.31
dayLow	7.75
debtToEquity	70.386
displayName	MARA
dividendDate	1554681600
earningsCallTimestampEnd	1772143200
earningsCallTimestampStart	1772143200
earningsTimestamp	1772139600
earningsTimestampEnd	1772139600
earningsTimestampStart	1772139600
ebitda	1129033984
ebitdaMargins	1.22832
enterpriseToEbitda	5.179
enterpriseToRevenue	6.361
enterpriseValue	5846885376
epsCurrentYear	0.525
epsForward	-0.27
epsTrailingTwelveMonths	2.57
esgPopulated	False
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	9.7016
fiftyDayAverageChange	-1.7316003
fiftyDayAverageChangePercent	-0.17848605
fiftyTwoWeekChangePercent	-42.620594
fiftyTwoWeekHigh	23.45
fiftyTwoWeekHighChange	-15.480001
fiftyTwoWeekHighChangePercent	-0.660128
fiftyTwoWeekLow	6.66
fiftyTwoWeekLowChange	1.31
fiftyTwoWeekLowChangePercent	0.1966967
fiftyTwoWeekRange	6.66 - 23.45
financialCurrency	USD
firstTradeDateMilliseconds	1336138200000
floatShares	372367878
forwardEps	-0.27
forwardPE	-29.518517
freeCashflow	220674880
fullExchangeName	NasdaqCM
fullTimeEmployees	228
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	0.44869998
grossProfits	412430016
hasPrePostMarketData	True
heldPercentInsiders	0.00644
heldPercentInstitutions	0.69064003
impliedSharesOutstanding	378184353
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1735603200
lastSplitDate	1554681600
lastSplitFactor	1:4
longBusinessSummary	MARA Holdings, Inc. operates as a digital asset technology company in the United States and Europe. It also provides technology solutions to optimize data center operations, such as liquid immersion cooling and firmware for bitcoin miners. The company was formerly known as Marathon Digital Holdings, Inc. and changed its name to MARA Holdings, Inc. in August 2024. MARA Holdings, Inc. was incorporated in 2010 and is based in Hallandale Beach, Florida.
longName	MARA Holdings, Inc.
market	us_market
marketCap	3014129152
