Metric	Value
52WeekChange	-0.35341364
SandP52WeekChange	0.15681672
address1	1010 South Federal Highway
address2	Suite 2700
allTimeHigh	155.68
allTimeLow	0.35
ask	9.44
askSize	1
auditRisk	9
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	40118420
averageDailyVolume3Month	42223503
averageVolume	42223503
averageVolume10days	40118420
beta	5.527
bid	8.1
bidSize	10
boardRisk	7
bookValue	13.625
city	Hallandale Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Frederick G. Thiel', 'age': 64, 'title': 'CEO & Executive Chairman', 'yearBorn': 1961, 'fiscalYear': 2024, 'totalPay': 3149953, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Salman H. Khan', 'age': 46, 'title': 'Chief Financial Officer', 'yearBorn': 1979, 'fiscalYear': 2024, 'totalPay': 2062917, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zabi  Nowaid', 'age': 43, 'title': 'General Counsel & Company Secretary', 'yearBorn': 1982, 'fiscalYear': 2024, 'totalPay': 1035782, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James G. Crawford', 'age': 50, 'title': 'Chief Operating Officer', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 782400, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John B. Ellis', 'age': 57, 'title': 'Chief Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert  Samuels', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nir  Rikovitch', 'title': 'Chief Product Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William  Beam', 'title': 'Vice President of Finance & Operations Control', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	8.57
currentRatio	2.094
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	8.84
dayLow	8.16
debtToEquity	70.386
displayName	MARA
dividendDate	1554681600
earningsCallTimestampEnd	1772143200
earningsCallTimestampStart	1772143200
earningsTimestamp	1772139600
earningsTimestampEnd	1772139600
earningsTimestampStart	1772139600
ebitda	1129033984
ebitdaMargins	1.22832
enterpriseToEbitda	5.38
enterpriseToRevenue	6.608
enterpriseValue	6073796096
epsCurrentYear	0.525
epsForward	-0.27
epsTrailingTwelveMonths	2.57
esgPopulated	False
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	9.5368
fiftyDayAverageChange	-0.9668007
fiftyDayAverageChangePercent	-0.10137579
fiftyTwoWeekChangePercent	-35.341366
fiftyTwoWeekHigh	23.45
fiftyTwoWeekHighChange	-14.880001
fiftyTwoWeekHighChangePercent	-0.63454163
fiftyTwoWeekLow	6.66
fiftyTwoWeekLowChange	1.9099998
fiftyTwoWeekLowChangePercent	0.28678676
fiftyTwoWeekRange	6.66 - 23.45
financialCurrency	USD
firstTradeDateMilliseconds	1336138200000
floatShares	372367878
forwardEps	-0.27
forwardPE	-31.740738
freeCashflow	220674880
fullExchangeName	NasdaqCM
fullTimeEmployees	228
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	0.44869998
grossProfits	412430016
hasPrePostMarketData	True
heldPercentInsiders	0.0141199995
heldPercentInstitutions	0.69064003
impliedSharesOutstanding	378184353
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1735603200
lastSplitDate	1554681600
lastSplitFactor	1:4
longBusinessSummary	MARA Holdings, Inc. operates as a digital asset technology company in the United States and Europe. It also provides technology solutions to optimize data center operations, such as liquid immersion cooling and firmware for bitcoin miners. The company was formerly known as Marathon Digital Holdings, Inc. and changed its name to MARA Holdings, Inc. in August 2024. MARA Holdings, Inc. was incorporated in 2010 and is based in Hallandale Beach, Florida.
longName	MARA Holdings, Inc.
market	us_market
marketCap	3241039872
marketState	POST
maxAge	86400
messageBoardId	finmb_158387416
mostRecentQuarter	1759190400
nameChangeDate	2026-02-25
netIncomeToCommon	926691968
nextFiscalYearEnd	1767139200
nonDilutedMarketCap	3014129293
numberOfAnalystOpinions	12
open	8.398
operatingCashflow	-891406016
operatingMargins	0.31454
overallRisk	9
payoutRatio	0.0
phone	800-804-1690
postMarketChange	-0.01060009
postMarketChangePercent	-0.12368833
postMarketPrice	8.5594
postMarketTime	1772065124
prevName	Marathon Patent Group, Inc.
previousClose	8.05
priceEpsCurrentYear	16.32381
priceHint	2
priceToBook	0.6289908
priceToSalesTrailing12Months	3.5260391
profitMargins	1.00818
quickRatio	1.871
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.0
region	US
regularMarketChange	0.5199995
regularMarketChangePercent	6.4596214
regularMarketDayHigh	8.84
regularMarketDayLow	8.16
regularMarketDayRange	8.16 - 8.84
regularMarketOpen	8.398
regularMarketPreviousClose	8.05
regularMarketPrice	8.57
regularMarketTime	1772053202
regularMarketVolume	56996029
returnOnAssets	0.04958
returnOnEquity	0.23066
revenueGrowth	0.917
revenuePerShare	2.657
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	4
sharesOutstanding	378184353
sharesPercentSharesOut	0.3024
sharesShort	114372561
sharesShortPreviousMonthDate	1767139200
sharesShortPriorMonth	103795117
shortName	MARA Holdings, Inc.
shortPercentOfFloat	0.38849998
shortRatio	2.85
sourceInterval	15
state	FL
symbol	MARA
syntheticPEG	-0.3461367284623773
targetHighPrice	30.0
targetLowPrice	8.0
targetMeanPrice	19.27083
targetMedianPrice	18.5
totalCash	826392000
totalCashPerShare	2.185
totalDebt	3642471936
totalRevenue	919172992
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.57
trailingPE	3.3346303
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	14.5585
twoHundredDayAverageChange	-5.9885006
twoHundredDayAverageChangePercent	-0.41134048
typeDisp	Equity
volume	56996029
website	https://www.mara.com
zip	33009
