Metric	Value
52WeekChange	-0.2605412
SandP52WeekChange	0.19786096
address1	1010 South Federal Highway
address2	Suite 2700
allTimeHigh	155.68
allTimeLow	0.35
ask	50.0
askSize	1
auditRisk	9
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	51627110
averageDailyVolume3Month	44688485
averageVolume	44688485
averageVolume10days	51627110
beta	5.36
bid	8.39
bidSize	2
boardRisk	7
bookValue	5.86
city	Hallandale Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Frederick G. Thiel', 'age': 64, 'title': 'CEO & Executive Chairman', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 7534368, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Salman H. Khan', 'age': 46, 'title': 'Chief Financial Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 6049086, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zabi  Nowaid', 'age': 43, 'title': 'General Counsel & Company Secretary', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 976125, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James G. Crawford', 'age': 50, 'title': 'Chief Operating Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 782400, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John B. Ellis', 'age': 57, 'title': 'Chief Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert  Samuels', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Summer  Anderson', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nir  Rikovitch', 'title': 'Chief Product Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daren D. Mancini', 'title': 'Chief Commercial Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Duncan  Dickerson', 'title': 'Chief Growth & Strategy Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	11.24
currentRatio	1.844
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	12.02
dayLow	11.23
debtToEquity	105.602
displayName	MARA
dividendDate	1554681600
earningsCallTimestampEnd	1786046400
earningsCallTimestampStart	1786046400
earningsTimestamp	1786046400
earningsTimestampEnd	1786046400
earningsTimestampStart	1786046400
ebitda	-745147008
ebitdaMargins	-0.85863996
enterpriseToEbitda	-8.765
enterpriseToRevenue	7.526
enterpriseValue	6531501568
epsCurrentYear	-2.51
epsForward	-0.68
epsTrailingTwelveMonths	-5.45
esgPopulated	False
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	13.0974
fiftyDayAverageChange	-1.8574
fiftyDayAverageChangePercent	-0.14181441
fiftyTwoWeekChangePercent	-26.05412
fiftyTwoWeekHigh	23.45
fiftyTwoWeekHighChange	-12.210001
fiftyTwoWeekHighChangePercent	-0.52068233
fiftyTwoWeekLow	6.66
fiftyTwoWeekLowChange	4.58
fiftyTwoWeekLowChangePercent	0.6876877
fiftyTwoWeekRange	6.66 - 23.45
financialCurrency	USD
firstTradeDateMilliseconds	1336138200000
floatShares	373042686
forwardEps	-0.68
forwardPE	-16.529411
freeCashflow	-531064736
fullExchangeName	NasdaqCM
fullTimeEmployees	266
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	0.45334
grossProfits	393423008
hasPrePostMarketData	True
heldPercentInsiders	0.00909
heldPercentInstitutions	0.69183
impliedSharesOutstanding	381270503
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1554681600
lastSplitFactor	1:4
longBusinessSummary	MARA Holdings, Inc. operates as an energy and digital infrastructure company in North America, the Middle East, Europe, and Latin America. The company leverages Bitcoin Mining and Artificial Intelligence compute to monetize excess energy and underutilized power, optimize power management across operations and support AI inference applications. The company was formerly known as Marathon Digital Holdings, Inc. and changed its name to MARA Holdings, Inc. in August 2024. MARA Holdings, Inc. was incorporated in 2010 and is based in Hallandale Beach, Florida.
longName	MARA Holdings, Inc.
market	us_market
marketCap	4285480192
marketState	POST
maxAge	86400
messageBoardId	finmb_158387416
mostRecentQuarter	1774915200
nameChangeDate	2026-08-05
netIncomeToCommon	-2037900032
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	4315982093
numberOfAnalystOpinions	11
open	11.652
operatingCashflow	-834726016
operatingMargins	-5.5812597
overallRisk	8
payoutRatio	0.0
pegRatio	0.1
phone	800 804 1690
postMarketChange	0.05000019
postMarketChangePercent	0.44484156
postMarketPrice	11.29
postMarketTime	1785971834
prevName	Marathon Patent Group, Inc.
previousClose	11.75
priceEpsCurrentYear	-4.4780874
priceHint	2
priceToBook	1.9180887
priceToSalesTrailing12Months	4.938196
profitMargins	-2.34829
quickRatio	1.627
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	2.15385
region	US
regularMarketChange	-0.5100002
regularMarketChangePercent	-4.3404274
regularMarketDayHigh	12.02
regularMarketDayLow	11.23
regularMarketDayRange	11.23 - 12.02
regularMarketOpen	11.652
regularMarketPreviousClose	11.75
regularMarketPrice	11.24
regularMarketTime	1785960001
regularMarketVolume	27202998
returnOnAssets	-0.15589
returnOnEquity	-0.67333
revenueGrowth	-0.184
revenuePerShare	2.383
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	4
sharesOutstanding	381270503
sharesPercentSharesOut	0.2892
sharesShort	110275677
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	102557829
shortName	MARA Holdings, Inc.
shortPercentOfFloat	0.33150002
shortRatio	2.44
sourceInterval	15
state	FL
symbol	MARA
targetHighPrice	30.0
targetLowPrice	5.5
targetMeanPrice	18.12909
targetMedianPrice	15.0
totalCash	513652992
totalCashPerShare	1.347
totalDebt	2463960064
totalRevenue	867822976
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-5.45
trailingPE	3.6128404
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	11.74985
twoHundredDayAverageChange	-0.5098505
twoHundredDayAverageChangePercent	-0.043392085
typeDisp	Equity
volume	27202998
website	https://www.mara.com
zip	33009
