Metric	Value
52WeekChange	-0.2809965
SandP52WeekChange	0.17846107
address1	1010 South Federal Highway
address2	Suite 2700
allTimeHigh	155.68
allTimeLow	0.35
ask	15.56
askSize	2
auditRisk	8
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	55561390
averageDailyVolume3Month	44428116
averageVolume	44428116
averageVolume10days	55561390
beta	5.371
bid	9.34
bidSize	2
boardRisk	7
bookValue	5.86
city	Hallandale Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Frederick G. Thiel', 'age': 64, 'title': 'CEO & Executive Chairman', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 7534368, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Salman H. Khan', 'age': 46, 'title': 'Chief Financial Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 6049086, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zabi  Nowaid', 'age': 43, 'title': 'General Counsel & Company Secretary', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 976125, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James G. Crawford', 'age': 50, 'title': 'Chief Operating Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 782400, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John B. Ellis', 'age': 57, 'title': 'Chief Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert  Samuels', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Summer  Anderson', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nir  Rikovitch', 'title': 'Chief Product Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daren D. Mancini', 'title': 'Chief Commercial Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Duncan  Dickerson', 'title': 'Chief Growth & Strategy Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	12.77
currentRatio	1.844
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	13.155
dayLow	12.11
debtToEquity	105.602
displayName	MARA
dividendDate	1554681600
earningsCallTimestampEnd	1786046400
earningsCallTimestampStart	1786046400
earningsTimestamp	1786046400
earningsTimestampEnd	1786046400
earningsTimestampStart	1786046400
ebitda	-745147008
ebitdaMargins	-0.85863996
enterpriseToEbitda	-9.103
enterpriseToRevenue	7.816
enterpriseValue	6783139840
epsCurrentYear	-2.51
epsForward	-0.68
epsTrailingTwelveMonths	-5.45
esgPopulated	False
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	13.285
fiftyDayAverageChange	-0.5149994
fiftyDayAverageChangePercent	-0.03876548
fiftyTwoWeekChangePercent	-28.09965
fiftyTwoWeekHigh	23.45
fiftyTwoWeekHighChange	-10.68
fiftyTwoWeekHighChangePercent	-0.4554371
fiftyTwoWeekLow	6.66
fiftyTwoWeekLowChange	6.1100006
fiftyTwoWeekLowChangePercent	0.9174175
fiftyTwoWeekRange	6.66 - 23.45
financialCurrency	USD
firstTradeDateMilliseconds	1336138200000
floatShares	373042686
forwardEps	-0.68
forwardPE	-18.779411
freeCashflow	-531064736
fullExchangeName	NasdaqCM
fullTimeEmployees	266
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
grossMargins	0.45334
grossProfits	393423008
hasPrePostMarketData	True
heldPercentInsiders	0.00898
heldPercentInstitutions	0.69141996
impliedSharesOutstanding	381270503
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1554681600
lastSplitFactor	1:4
longBusinessSummary	MARA Holdings, Inc. operates as an energy and digital infrastructure company in North America, the Middle East, Europe, and Latin America. The company leverages Bitcoin Mining and Artificial Intelligence compute to monetize excess energy and underutilized power, optimize power management across operations and support AI inference applications. The company was formerly known as Marathon Digital Holdings, Inc. and changed its name to MARA Holdings, Inc. in August 2024. MARA Holdings, Inc. was incorporated in 2010 and is based in Hallandale Beach, Florida.
longName	MARA Holdings, Inc.
market	us_market
marketCap	4868824576
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_158387416
mostRecentQuarter	1774915200
nameChangeDate	2026-07-23
netIncomeToCommon	-2037900032
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	4731566942
numberOfAnalystOpinions	11
open	12.14
operatingCashflow	-834726016
operatingMargins	-5.5812597
overallRisk	8
payoutRatio	0.0
pegRatio	0.1
phone	800 804 1690
postMarketChange	0.009999275
postMarketChangePercent	0.07830286
postMarketPrice	12.78
postMarketTime	1784851170
prevName	Marathon Patent Group, Inc.
previousClose	12.41
priceEpsCurrentYear	-5.08765
priceHint	2
priceToBook	2.1791809
priceToSalesTrailing12Months	5.610389
profitMargins	-2.34829
quickRatio	1.627
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.15385
region	US
regularMarketChange	0.36
regularMarketChangePercent	2.90088
regularMarketDayHigh	13.155
regularMarketDayLow	12.11
regularMarketDayRange	12.11 - 13.155
regularMarketOpen	12.14
regularMarketPreviousClose	12.41
regularMarketPrice	12.77
regularMarketTime	1784836801
regularMarketVolume	58246997
returnOnAssets	-0.15589
returnOnEquity	-0.67333
revenueGrowth	-0.184
revenuePerShare	2.383
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	4
sharesOutstanding	381270503
sharesPercentSharesOut	0.2805
sharesShort	106931027
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	98639074
shortName	MARA Holdings, Inc.
shortPercentOfFloat	0.3214
shortRatio	2.53
sourceInterval	15
state	FL
symbol	MARA
targetHighPrice	30.0
targetLowPrice	5.5
targetMeanPrice	18.12909
targetMedianPrice	15.0
totalCash	513652992
totalCashPerShare	1.347
totalDebt	2463960064
totalRevenue	867822976
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-5.45
trailingPE	3.6128404
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	12.0908
twoHundredDayAverageChange	0.6792002
twoHundredDayAverageChangePercent	0.056174956
typeDisp	Equity
volume	58246997
website	https://www.mara.com
zip	33009
