Metric	Value
52WeekChange	-0.34398174
SandP52WeekChange	0.15336108
address1	1010 South Federal Highway
address2	Suite 2700
allTimeHigh	155.68
allTimeLow	0.35
ask	12.4
askSize	1
auditRisk	8
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	41942330
averageDailyVolume3Month	47481312
averageVolume	47481312
averageVolume10days	41942330
beta	5.336
bid	10.57
bidSize	1
boardRisk	7
bookValue	4.348
city	Hallandale Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Frederick G. Thiel', 'age': 64, 'title': 'CEO & Executive Chairman', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 7534368, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Salman H. Khan', 'age': 46, 'title': 'Chief Financial Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 6049086, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zabi  Nowaid', 'age': 43, 'title': 'General Counsel & Company Secretary', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 976125, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James G. Crawford', 'age': 50, 'title': 'Chief Operating Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 782400, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John B. Ellis', 'age': 57, 'title': 'Chief Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert  Samuels', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Summer  Anderson', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nir  Rikovitch', 'title': 'Chief Product Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daren D. Mancini', 'title': 'Chief Commercial Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Duncan  Dickerson', 'title': 'Chief Growth & Strategy Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	11.24
currentRatio	0.891
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	11.48
dayLow	10.96
debtToEquity	140.159
displayName	MARA
dividendDate	1554681600
earningsCallTimestampEnd	1786050000
earningsCallTimestampStart	1786050000
earningsTimestamp	1786046400
earningsTimestampEnd	1793822400
earningsTimestampStart	1793822400
ebitda	-1878727936
ebitdaMargins	-2.3360898
enterpriseToEbitda	-3.506
enterpriseToRevenue	8.189
enterpriseValue	6585972736
epsCurrentYear	-4.98
epsForward	-0.21
epsTrailingTwelveMonths	-9.39
esgPopulated	False
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	11.2494
fiftyDayAverageChange	-0.009400368
fiftyDayAverageChangePercent	-0.0008356328
fiftyTwoWeekChangePercent	-34.398174
fiftyTwoWeekHigh	23.45
fiftyTwoWeekHighChange	-12.210001
fiftyTwoWeekHighChangePercent	-0.52068233
fiftyTwoWeekLow	6.66
fiftyTwoWeekLowChange	4.58
fiftyTwoWeekLowChangePercent	0.6876877
fiftyTwoWeekRange	6.66 - 23.45
financialCurrency	USD
firstTradeDateMilliseconds	1336138200000
floatShares	378268135
forwardEps	-0.21
forwardPE	-53.52381
freeCashflow	-1168091392
fullExchangeName	NasdaqCM
fullTimeEmployees	266
fulldayChange	-0.3000002
fulldayChangePercent	-2.6086974
fulldayPrice	11.2
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
grossMargins	0.40122002
grossProfits	322672000
hasPrePostMarketData	True
heldPercentInsiders	0.00837
heldPercentInstitutions	0.75785005
impliedSharesOutstanding	386299297
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1554681600
lastSplitFactor	1:4
longBusinessSummary	MARA Holdings, Inc. operates as an energy and digital infrastructure company in North America, the Middle East, Europe, and Latin America. The company leverages Bitcoin Mining and Artificial Intelligence compute to monetize excess energy and underutilized power, optimize power management across operations and support AI inference applications. The company was formerly known as Marathon Digital Holdings, Inc. and changed its name to MARA Holdings, Inc. in August 2024. MARA Holdings, Inc. was incorporated in 2010 and is based in Hallandale Beach, Florida.
longName	MARA Holdings, Inc.
market	us_market
marketCap	4342004224
marketState	POST
maxAge	86400
messageBoardId	finmb_158387416
mostRecentQuarter	1782777600
nameChangeDate	2026-09-15
netIncomeToCommon	-3455820032
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	4442441915
numberOfAnalystOpinions	12
open	11.265
operatingCashflow	-895051008
operatingMargins	-2.65211
overallRisk	8
payoutRatio	0.0
pegRatio	0.1
phone	800 804 1690
postMarketChange	-0.03999996
postMarketChangePercent	-0.35587156
postMarketPrice	11.2
postMarketTime	1789514614
prevName	Marathon Patent Group, Inc.
previousClose	11.5
priceEpsCurrentYear	-2.3935742
priceHint	2
priceToBook	2.5850966
priceToSalesTrailing12Months	5.399032
profitMargins	0.0
quickRatio	0.758
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.21429
region	US
regularMarketChange	-0.26000023
regularMarketChangePercent	-2.2608716
regularMarketDayHigh	11.48
regularMarketDayLow	10.96
regularMarketDayRange	10.96 - 11.48
regularMarketOpen	11.265
regularMarketPreviousClose	11.5
regularMarketPrice	11.24
regularMarketTime	1789502401
regularMarketVolume	48844540
returnOnAssets	-0.26298
returnOnEquity	-1.0557
revenueGrowth	-0.267
revenuePerShare	2.166
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	4
sharesOutstanding	386299297
sharesPercentSharesOut	0.285
sharesShort	110114213
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	106449076
shortName	MARA Holdings, Inc.
shortPercentOfFloat	0.3261
shortRatio	2.34
sourceInterval	15
state	FL
symbol	MARA
targetHighPrice	30.0
targetLowPrice	6.0
targetMeanPrice	17.99333
targetMedianPrice	16.0
totalCash	421273984
totalCashPerShare	1.091
totalDebt	2465958912
totalRevenue	804219008
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-9.39
trailingPE	3.6128404
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	10.94005
twoHundredDayAverageChange	0.29994965
twoHundredDayAverageChangePercent	0.027417576
typeDisp	Equity
volume	48844540
website	https://www.mara.com
zip	33009
