Metric	Value
52WeekChange	-0.25014114
SandP52WeekChange	0.16641033
address1	1010 South Federal Highway
address2	Suite 2700
allTimeHigh	155.68
allTimeLow	0.35
ask	14.0
askSize	10
auditRisk	8
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	53110080
averageDailyVolume3Month	48782977
averageVolume	48782977
averageVolume10days	53110080
beta	5.336
bid	13.61
bidSize	1
boardRisk	7
bookValue	4.348
city	Hallandale Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Frederick G. Thiel', 'age': 64, 'title': 'CEO & Executive Chairman', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 7534368, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Salman H. Khan', 'age': 46, 'title': 'Chief Financial Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 6049086, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zabi  Nowaid', 'age': 43, 'title': 'General Counsel & Company Secretary', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 976125, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James G. Crawford', 'age': 50, 'title': 'Chief Operating Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 782400, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John B. Ellis', 'age': 57, 'title': 'Chief Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert  Samuels', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Summer  Anderson', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nir  Rikovitch', 'title': 'Chief Product Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daren D. Mancini', 'title': 'Chief Commercial Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Duncan  Dickerson', 'title': 'Chief Growth & Strategy Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	13.63
currentRatio	0.891
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	13.97
dayLow	12.97
debtToEquity	140.159
displayName	MARA
dividendDate	1554681600
earningsCallTimestampEnd	1786050000
earningsCallTimestampStart	1786050000
earningsTimestamp	1786046400
earningsTimestampEnd	1793822400
earningsTimestampStart	1793822400
ebitda	-1878727936
ebitdaMargins	-2.3360898
enterpriseToEbitda	-3.944
enterpriseToRevenue	9.212
enterpriseValue	7408790528
epsCurrentYear	-4.98
epsForward	-0.21
epsTrailingTwelveMonths	-9.39
esgPopulated	False
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	11.2014
fiftyDayAverageChange	2.4286003
fiftyDayAverageChangePercent	0.21681222
fiftyTwoWeekChangePercent	-25.014114
fiftyTwoWeekHigh	23.45
fiftyTwoWeekHighChange	-9.820001
fiftyTwoWeekHighChangePercent	-0.41876334
fiftyTwoWeekLow	6.66
fiftyTwoWeekLowChange	6.9700003
fiftyTwoWeekLowChangePercent	1.0465466
fiftyTwoWeekRange	6.66 - 23.45
financialCurrency	USD
firstTradeDateMilliseconds	1336138200000
floatShares	378322217
forwardEps	-0.21
forwardPE	-64.90476
freeCashflow	-1168091392
fullExchangeName	NasdaqCM
fullTimeEmployees	266
fulldayChange	0.40999985
fulldayChangePercent	3.0873482
fulldayPrice	13.64
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
grossMargins	0.40122002
grossProfits	322672000
hasPrePostMarketData	True
heldPercentInsiders	0.00827
heldPercentInstitutions	0.75785005
impliedSharesOutstanding	386299297
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1554681600
lastSplitFactor	1:4
longBusinessSummary	MARA Holdings, Inc. operates as an energy and digital infrastructure company in North America, the Middle East, Europe, and Latin America. The company leverages Bitcoin Mining and Artificial Intelligence compute to monetize excess energy and underutilized power, optimize power management across operations and support AI inference applications. The company was formerly known as Marathon Digital Holdings, Inc. and changed its name to MARA Holdings, Inc. in August 2024. MARA Holdings, Inc. was incorporated in 2010 and is based in Hallandale Beach, Florida.
longName	MARA Holdings, Inc.
market	us_market
marketCap	5265259520
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_158387416
mostRecentQuarter	1782777600
nameChangeDate	2026-09-22
netIncomeToCommon	-3455820032
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	5130054664
numberOfAnalystOpinions	12
open	13.125
operatingCashflow	-895051008
operatingMargins	-2.65211
overallRisk	8
payoutRatio	0.0
pegRatio	0.1
phone	800 804 1690
postMarketChange	0.010000229
postMarketChangePercent	0.07336925
postMarketPrice	13.64
postMarketTime	1790121592
prevName	Marathon Patent Group, Inc.
previousClose	13.28
priceEpsCurrentYear	-2.3935742
priceHint	2
priceToBook	3.1347747
priceToSalesTrailing12Months	6.5470467
profitMargins	0.0
quickRatio	0.758
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.21429
region	US
regularMarketChange	0.35
regularMarketChangePercent	2.63555
regularMarketDayHigh	13.97
regularMarketDayLow	12.97
regularMarketDayRange	12.97 - 13.97
regularMarketOpen	13.125
regularMarketPreviousClose	13.28
regularMarketPrice	13.63
regularMarketTime	1790107201
regularMarketVolume	43303667
returnOnAssets	-0.26298
returnOnEquity	-1.0557
revenueGrowth	-0.267
revenuePerShare	2.166
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	4
sharesOutstanding	386299297
sharesPercentSharesOut	0.285
sharesShort	110114213
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	106449076
shortName	MARA Holdings, Inc.
shortPercentOfFloat	0.3261
shortRatio	2.34
sourceInterval	15
state	FL
symbol	MARA
targetHighPrice	30.0
targetLowPrice	11.0
targetMeanPrice	18.41
targetMedianPrice	16.0
totalCash	421273984
totalCashPerShare	1.091
totalDebt	2465958912
totalRevenue	804219008
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-9.39
trailingPE	3.6128404
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	10.95465
twoHundredDayAverageChange	2.6753502
