Metric	Value
52WeekChange	-0.26084477
SandP52WeekChange	0.21073103
address1	1010 South Federal Highway
address2	Suite 2700
allTimeHigh	155.68
allTimeLow	0.35
ask	15.11
askSize	2
auditRisk	8
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	48040140
averageDailyVolume3Month	43485980
averageVolume	43485980
averageVolume10days	48040140
beta	5.371
bid	11.74
bidSize	2
boardRisk	7
bookValue	5.86
city	Hallandale Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Frederick G. Thiel', 'age': 64, 'title': 'CEO & Executive Chairman', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 7534368, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Salman H. Khan', 'age': 46, 'title': 'Chief Financial Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 6049086, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zabi  Nowaid', 'age': 43, 'title': 'General Counsel & Company Secretary', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 976125, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James G. Crawford', 'age': 50, 'title': 'Chief Operating Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 782400, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John B. Ellis', 'age': 57, 'title': 'Chief Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert  Samuels', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Summer  Anderson', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nir  Rikovitch', 'title': 'Chief Product Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daren D. Mancini', 'title': 'Chief Commercial Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Duncan  Dickerson', 'title': 'Chief Growth & Strategy Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
