Metric	Value
52WeekChange	-0.42724866
SandP52WeekChange	0.16670573
address1	1010 South Federal Highway
address2	Suite 2700
allTimeHigh	155.68
allTimeLow	0.35
ask	10.2
askSize	2
auditRisk	9
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	50792200
averageDailyVolume3Month	44341544
averageVolume	44341544
averageVolume10days	50792200
beta	5.527
bid	6.84
bidSize	2
boardRisk	7
bookValue	9.149
city	Hallandale Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Frederick G. Thiel', 'age': 64, 'title': 'CEO & Executive Chairman', 'yearBorn': 1961, 'fiscalYear': 2024, 'totalPay': 3149953, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Salman H. Khan', 'age': 46, 'title': 'Chief Financial Officer', 'yearBorn': 1979, 'fiscalYear': 2024, 'totalPay': 2062917, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zabi  Nowaid', 'age': 43, 'title': 'General Counsel & Company Secretary', 'yearBorn': 1982, 'fiscalYear': 2024, 'totalPay': 1035782, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James G. Crawford', 'age': 50, 'title': 'Chief Operating Officer', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 782400, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John B. Ellis', 'age': 57, 'title': 'Chief Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert  Samuels', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nir  Rikovitch', 'title': 'Chief Product Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William  Beam', 'title': 'Vice President of Finance & Operations Control', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	9.285
currentRatio	1.273
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	9.55
dayLow	8.87
debtToEquity	104.839
displayName	MARA
dividendDate	1554681600
earningsCallTimestampEnd	1772143200
earningsCallTimestampStart	1772143200
earningsTimestamp	1772139600
earningsTimestampEnd	1778187600
earningsTimestampStart	1778187600
ebitda	-354028000
ebitdaMargins	-0.39029
enterpriseToEbitda	-18.068
enterpriseToRevenue	7.052
enterpriseValue	6396423168
epsCurrentYear	-0.46
epsForward	-1.215
epsTrailingTwelveMonths	2.57
esgPopulated	False
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	9.3246
fiftyDayAverageChange	-0.039600372
fiftyDayAverageChangePercent	-0.004246871
fiftyTwoWeekChangePercent	-42.724865
fiftyTwoWeekHigh	23.45
fiftyTwoWeekHighChange	-14.165001
fiftyTwoWeekHighChangePercent	-0.6040512
fiftyTwoWeekLow	6.66
fiftyTwoWeekLowChange	2.625
fiftyTwoWeekLowChangePercent	0.39414415
fiftyTwoWeekRange	6.66 - 23.45
financialCurrency	USD
firstTradeDateMilliseconds	1336138200000
floatShares	372120428
forwardEps	-1.215
forwardPE	-7.641975
freeCashflow	-533217632
fullExchangeName	NasdaqCM
fullTimeEmployees	228
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
grossMargins	0.48044997
grossProfits	435808992
hasPrePostMarketData	True
heldPercentInsiders	0.01337
heldPercentInstitutions	0.69114995
impliedSharesOutstanding	378184353
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1554681600
lastSplitFactor	1:4
longBusinessSummary	MARA Holdings, Inc. operates as a digital asset technology company in the United States and Europe. It also provides technology solutions to optimize data center operations, such as liquid immersion cooling and firmware for bitcoin miners. The company was formerly known as Marathon Digital Holdings, Inc. and changed its name to MARA Holdings, Inc. in August 2024. MARA Holdings, Inc. was incorporated in 2010 and is based in Hallandale Beach, Florida.
longName	MARA Holdings, Inc.
market	us_market
marketCap	3511441664
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_158387416
mostRecentQuarter	1767139200
nameChangeDate	2026-03-04
netIncomeToCommon	-1311480064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	3573842135
numberOfAnalystOpinions	11
open	9.11
operatingCashflow	-802724992
operatingMargins	-6.54437
overallRisk	9
payoutRatio	0.0
pegRatio	0.0
phone	800-804-1690
postMarketChange	0.015000343
postMarketChangePercent	0.1587338
postMarketPrice	9.465
postMarketTime	1772497781
prevName	Marathon Patent Group, Inc.
previousClose	8.66
priceEpsCurrentYear	-20.184782
priceHint	2
priceToBook	1.0148649
priceToSalesTrailing12Months	3.8710933
profitMargins	-1.44581
quickRatio	1.084
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.14286
region	US
regularMarketChange	0.625
regularMarketChangePercent	7.21709
regularMarketDayHigh	9.55
regularMarketDayLow	8.87
regularMarketDayRange	8.87 - 9.55
regularMarketOpen	9.11
regularMarketPreviousClose	8.66
regularMarketPrice	9.285
regularMarketTime	1772654209
regularMarketVolume	46639283
returnOnAssets	-0.099980004
returnOnEquity	-0.34464002
revenueGrowth	-0.056
revenuePerShare	2.554
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	4
sharesOutstanding	378184353
sharesPercentSharesOut	0.2934
sharesShort	110976251
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	105226658
shortName	MARA Holdings, Inc.
shortPercentOfFloat	0.377
shortRatio	2.24
sourceInterval	15
state	FL
symbol	MARA
syntheticPEG	1.3646383928571428
targetHighPrice	30.0
targetLowPrice	8.0
targetMeanPrice	16.93182
targetMedianPrice	13.0
totalCash	547132032
totalCashPerShare	1.439
totalDebt	3645352960
totalRevenue	907092992
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.57
trailingPE	3.6128404
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	14.38765
twoHundredDayAverageChange	-5.1026497
twoHundredDayAverageChangePercent	-0.35465485
typeDisp	Equity
volume	46639283
website	https://www.mara.com
zip	33009
