Metric	Value
52WeekChange	-0.3843605
SandP52WeekChange	0.19708562
address1	1010 South Federal Highway
address2	Suite 2700
allTimeHigh	155.68
allTimeLow	0.35
ask	8.84
askSize	94
auditRisk	9
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	53780090
averageDailyVolume3Month	44741171
averageVolume	44741171
averageVolume10days	53780090
beta	5.42
bid	8.77
bidSize	1
boardRisk	7
bookValue	9.149
city	Hallandale Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Frederick G. Thiel', 'age': 64, 'title': 'CEO & Executive Chairman', 'yearBorn': 1961, 'fiscalYear': 2024, 'totalPay': 3149953, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Salman H. Khan', 'age': 46, 'title': 'Chief Financial Officer', 'yearBorn': 1979, 'fiscalYear': 2024, 'totalPay': 2062917, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zabi  Nowaid', 'age': 43, 'title': 'General Counsel & Company Secretary', 'yearBorn': 1982, 'fiscalYear': 2024, 'totalPay': 1035782, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James G. Crawford', 'age': 50, 'title': 'Chief Operating Officer', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 782400, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John B. Ellis', 'age': 57, 'title': 'Chief Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert  Samuels', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nir  Rikovitch', 'title': 'Chief Product Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William  Beam', 'title': 'Vice President of Finance & Operations Control', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	8.77
currentRatio	1.273
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	9.09
dayLow	8.5
debtToEquity	104.839
displayName	MARA
dividendDate	1554681600
earningsCallTimestampEnd	1772143200
earningsCallTimestampStart	1772143200
earningsTimestamp	1772139600
earningsTimestampEnd	1778187600
earningsTimestampStart	1778187600
ebitda	-352031008
ebitdaMargins	-0.38808998
enterpriseToEbitda	-18.851
enterpriseToRevenue	7.316
enterpriseValue	6635970560
epsCurrentYear	-1.765
epsForward	-1.215
epsTrailingTwelveMonths	-3.69
esgPopulated	False
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	9.3166
fiftyDayAverageChange	-0.5465994
fiftyDayAverageChangePercent	-0.058669407
fiftyTwoWeekChangePercent	-38.43605
fiftyTwoWeekHigh	23.45
fiftyTwoWeekHighChange	-14.68
fiftyTwoWeekHighChangePercent	-0.6260128
fiftyTwoWeekLow	6.66
fiftyTwoWeekLowChange	2.1100006
fiftyTwoWeekLowChangePercent	0.31681693
fiftyTwoWeekRange	6.66 - 23.45
financialCurrency	USD
firstTradeDateMilliseconds	1336138200000
floatShares	371705972
forwardEps	-1.215
forwardPE	-7.218107
freeCashflow	-401107008
fullExchangeName	NasdaqCM
fullTimeEmployees	228
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
grossMargins	0.48044997
grossProfits	435808992
hasPrePostMarketData	True
heldPercentInsiders	0.01337
heldPercentInstitutions	0.69114995
impliedSharesOutstanding	380234635
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1554681600
lastSplitFactor	1:4
longBusinessSummary	MARA Holdings, Inc. operates as an energy and digital infrastructure company in the United States and Europe. The company leverages Bitcoin Mining and Artificial Intelligence compute to monetize excess energy and underutilized power, optimize power management across operations and support AI inference applications. The company was formerly known as Marathon Digital Holdings, Inc. and changed its name to MARA Holdings, Inc. in August 2024. MARA Holdings, Inc. was incorporated in 2010 and is based in Hallandale Beach, Florida.
longName	MARA Holdings, Inc.
market	us_market
marketCap	3334657792
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_158387416
mostRecentQuarter	1767139200
nameChangeDate	2026-03-05
netIncomeToCommon	-1311480064
nextFiscalYearEnd	1798675200
