Metric	Value
52WeekChange	-0.15488935
SandP52WeekChange	0.30140376
address1	1010 South Federal Highway
address2	Suite 2700
allTimeHigh	155.68
allTimeLow	0.35
ask	14.82
askSize	1
auditRisk	8
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	46711310
averageDailyVolume3Month	48479277
averageVolume	48479277
averageVolume10days	46711310
beta	5.305
bid	8.78
bidSize	1
boardRisk	7
bookValue	9.149
city	Hallandale Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Frederick G. Thiel', 'age': 64, 'title': 'CEO & Executive Chairman', 'yearBorn': 1961, 'fiscalYear': 2024, 'totalPay': 3149953, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Salman H. Khan', 'age': 45, 'title': 'Chief Financial Officer', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 2062917, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zabi  Nowaid', 'age': 42, 'title': 'General Counsel & Company Secretary', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 1035782, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James G. Crawford', 'age': 50, 'title': 'Chief Operating Officer', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 782400, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John B. Ellis', 'age': 56, 'title': 'Chief Accounting Officer', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert  Samuels', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Summer  Anderson', 'title': 'Chief People Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nir  Rikovitch', 'title': 'Chief Product Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daren D. Mancini', 'title': 'Chief Commercial Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William  Beam', 'title': 'Vice President of Finance & Operations Control', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	11.8
currentRatio	1.273
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	12.215
dayLow	11.57
debtToEquity	104.839
displayName	MARA
dividendDate	1554681600
earningsCallTimestampEnd	1772143200
earningsCallTimestampStart	1772143200
earningsTimestamp	1772139600
earningsTimestampEnd	1778184000
earningsTimestampStart	1778184000
ebitda	-352031008
ebitdaMargins	-0.38808998
enterpriseToEbitda	-21.562
enterpriseToRevenue	8.368
enterpriseValue	7590359552
epsCurrentYear	-1.96333
epsForward	-1.16
epsTrailingTwelveMonths	-3.69
esgPopulated	False
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	8.9354
fiftyDayAverageChange	2.8646002
fiftyDayAverageChangePercent	0.32059002
fiftyTwoWeekChangePercent	-15.4889345
fiftyTwoWeekHigh	23.45
fiftyTwoWeekHighChange	-11.650001
fiftyTwoWeekHighChangePercent	-0.4968017
fiftyTwoWeekLow	6.66
fiftyTwoWeekLowChange	5.1400003
fiftyTwoWeekLowChangePercent	0.77177185
fiftyTwoWeekRange	6.66 - 23.45
financialCurrency	USD
firstTradeDateMilliseconds	1336138200000
floatShares	371348552
forwardEps	-1.16
forwardPE	-10.172414
freeCashflow	-401107008
fullExchangeName	NasdaqCM
fullTimeEmployees	266
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.48044997
grossProfits	435808992
hasPrePostMarketData	True
heldPercentInsiders	0.0118700005
heldPercentInstitutions	0.69734
impliedSharesOutstanding	380234635
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1554681600
lastSplitFactor	1:4
longBusinessSummary	MARA Holdings, Inc. operates as an energy and digital infrastructure company in North America, the Middle East, Europe, and Latin America. The company leverages Bitcoin Mining and Artificial Intelligence compute to monetize excess energy and underutilized power, optimize power management across operations and support AI inference applications. The company was formerly known as Marathon Digital Holdings, Inc. and changed its name to MARA Holdings, Inc. in August 2024. MARA Holdings, Inc. was incorporated in 2010 and is based in Hallandale Beach, Florida.
longName	MARA Holdings, Inc.
market	us_market
marketCap	4486768640
marketState	POST
maxAge	86400
messageBoardId	finmb_158387416
mostRecentQuarter	1767139200
nameChangeDate	2026-04-22
netIncomeToCommon	-1311480064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	4494373385
numberOfAnalystOpinions	11
open	11.66
operatingCashflow	-802724992
operatingMargins	-5.98828
overallRisk	9
payoutRatio	0.0
pegRatio	0.1
phone	800 804 1690
postMarketChange	0.09999943
postMarketChangePercent	0.84745276
postMarketPrice	11.9
postMarketTime	1776987444
prevName	Marathon Patent Group, Inc.
previousClose	11.84
priceEpsCurrentYear	-6.010197
priceHint	2
priceToBook	1.2897584
priceToSalesTrailing12Months	4.9463162
profitMargins	-1.44581
quickRatio	1.084
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.28571
region	US
regularMarketChange	-0.03999996
regularMarketChangePercent	-0.33783752
regularMarketDayHigh	12.215
regularMarketDayLow	11.57
regularMarketDayRange	11.57 - 12.215
regularMarketOpen	11.66
regularMarketPreviousClose	11.84
regularMarketPrice	11.8
regularMarketTime	1776974401
regularMarketVolume	42993968
returnOnAssets	-0.08999
returnOnEquity	-0.34464002
revenueGrowth	-0.056
revenuePerShare	2.554
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	4
sharesOutstanding	380234635
sharesPercentSharesOut	0.2976
sharesShort	113176357
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	114357124
shortName	MARA Holdings, Inc.
shortPercentOfFloat	0.3818
shortRatio	2.29
sourceInterval	15
state	FL
symbol	MARA
targetHighPrice	30.0
targetLowPrice	8.0
targetMeanPrice	16.42818
targetMedianPrice	13.0
totalCash	547132032
totalCashPerShare	1.439
totalDebt	3645352960
totalRevenue	907092992
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-3.69
trailingPE	3.6128404
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	13.298
twoHundredDayAverageChange	-1.4980001
twoHundredDayAverageChangePercent	-0.112648524
typeDisp	Equity
volume	42993968
website	https://www.mara.com
zip	33009
