Metric	Value
52WeekChange	-0.3673684
SandP52WeekChange	0.19142711
address1	1010 South Federal Highway
address2	Suite 2700
allTimeHigh	155.68
allTimeLow	0.35
ask	16.0
askSize	1
auditRisk	8
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	43346300
averageDailyVolume3Month	42860909
averageVolume	42860909
averageVolume10days	43346300
beta	5.371
bid	10.18
bidSize	2
boardRisk	7
bookValue	5.86
city	Hallandale Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Frederick G. Thiel', 'age': 64, 'title': 'CEO & Executive Chairman', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 7534368, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Salman H. Khan', 'age': 46, 'title': 'Chief Financial Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 6049086, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zabi  Nowaid', 'age': 43, 'title': 'General Counsel & Company Secretary', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 976125, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James G. Crawford', 'age': 50, 'title': 'Chief Operating Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 782400, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John B. Ellis', 'age': 57, 'title': 'Chief Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert  Samuels', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Summer  Anderson', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nir  Rikovitch', 'title': 'Chief Product Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daren D. Mancini', 'title': 'Chief Commercial Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Duncan  Dickerson', 'title': 'Chief Growth & Strategy Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	13.22
currentRatio	1.844
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	14.41
dayLow	12.645
debtToEquity	105.602
displayName	MARA
dividendDate	1554681600
earningsCallTimestampEnd	1778533200
earningsCallTimestampStart	1778533200
earningsTimestamp	1778529600
earningsTimestampEnd	1785268800
earningsTimestampStart	1785268800
ebitda	-745147008
ebitdaMargins	-0.85863996
enterpriseToEbitda	-9.518
enterpriseToRevenue	8.172
enterpriseValue	7091969024
epsCurrentYear	-2.51
epsForward	-0.68
epsTrailingTwelveMonths	-5.99
esgPopulated	False
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	13.2476
fiftyDayAverageChange	-0.027599335
fiftyDayAverageChangePercent	-0.002083346
fiftyTwoWeekChangePercent	-36.73684
fiftyTwoWeekHigh	23.45
fiftyTwoWeekHighChange	-10.2300005
fiftyTwoWeekHighChangePercent	-0.43624735
fiftyTwoWeekLow	6.66
fiftyTwoWeekLowChange	6.5600004
fiftyTwoWeekLowChangePercent	0.98498505
fiftyTwoWeekRange	6.66 - 23.45
financialCurrency	USD
firstTradeDateMilliseconds	1336138200000
floatShares	372981682
forwardEps	-0.68
forwardPE	-19.441177
freeCashflow	-531064736
fullExchangeName	NasdaqCM
fullTimeEmployees	266
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
grossMargins	0.45334
grossProfits	393423008
hasPrePostMarketData	True
heldPercentInsiders	0.00907
heldPercentInstitutions	0.69618
impliedSharesOutstanding	381270503
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1554681600
lastSplitFactor	1:4
longBusinessSummary	MARA Holdings, Inc. operates as an energy and digital infrastructure company in North America, the Middle East, Europe, and Latin America. The company leverages Bitcoin Mining and Artificial Intelligence compute to monetize excess energy and underutilized power, optimize power management across operations and support AI inference applications. The company was formerly known as Marathon Digital Holdings, Inc. and changed its name to MARA Holdings, Inc. in August 2024. MARA Holdings, Inc. was incorporated in 2010 and is based in Hallandale Beach, Florida.
longName	MARA Holdings, Inc.
market	us_market
marketCap	5040396288
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_158387416
mostRecentQuarter	1774915200
nameChangeDate	2026-07-09
netIncomeToCommon	-2037900032
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	4582871446
numberOfAnalystOpinions	11
open	12.68
operatingCashflow	-834726016
operatingMargins	-5.5812597
overallRisk	8
payoutRatio	0.0
pegRatio	0.1
phone	800 804 1690
postMarketChange	0.029999733
postMarketChangePercent	0.22692688
postMarketPrice	13.25
postMarketTime	1783641591
prevName	Marathon Patent Group, Inc.
previousClose	12.02
priceEpsCurrentYear	-5.2669325
priceHint	2
priceToBook	2.2559726
priceToSalesTrailing12Months	5.8080926
profitMargins	-2.34829
quickRatio	1.627
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.21429
region	US
regularMarketChange	1.2
regularMarketChangePercent	9.98336
regularMarketDayHigh	14.41
regularMarketDayLow	12.645
regularMarketDayRange	12.645 - 14.41
regularMarketOpen	12.68
regularMarketPreviousClose	12.02
regularMarketPrice	13.22
regularMarketTime	1783627201
regularMarketVolume	77560022
returnOnAssets	-0.15589
returnOnEquity	-0.67333
revenueGrowth	-0.184
revenuePerShare	2.383
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	4
sharesOutstanding	381270503
sharesPercentSharesOut	0.269
sharesShort	102557829
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	99327568
shortName	MARA Holdings, Inc.
shortPercentOfFloat	0.3083
shortRatio	2.62
sourceInterval	15
state	FL
symbol	MARA
targetHighPrice	30.0
targetLowPrice	7.0
targetMeanPrice	18.53818
targetMedianPrice	16.0
totalCash	513652992
totalCashPerShare	1.347
totalDebt	2463960064
totalRevenue	867822976
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-5.99
trailingPE	3.6128404
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	12.37885
twoHundredDayAverageChange	0.8411503
twoHundredDayAverageChangePercent	0.0679506
typeDisp	Equity
volume	77560022
website	https://www.mara.com
zip	33009
