Metric	Value
52WeekChange	-0.08093995
SandP52WeekChange	0.23177934
address1	1010 South Federal Highway
address2	Suite 2700
allTimeHigh	155.68
allTimeLow	0.35
ask	15.3
askSize	2
auditRisk	9
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	38898350
averageDailyVolume3Month	44102050
averageVolume	44102050
averageVolume10days	38898350
beta	5.378
bid	12.0
bidSize	1
boardRisk	7
bookValue	5.86
city	Hallandale Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Frederick G. Thiel', 'age': 64, 'title': 'CEO & Executive Chairman', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 7534368, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Salman H. Khan', 'age': 46, 'title': 'Chief Financial Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 6049086, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Zabi  Nowaid', 'age': 43, 'title': 'General Counsel & Company Secretary', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 976125, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James G. Crawford', 'age': 50, 'title': 'Chief Operating Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 782400, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John B. Ellis', 'age': 57, 'title': 'Chief Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert  Samuels', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Summer  Anderson', 'title': 'Chief People Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nir  Rikovitch', 'title': 'Chief Product Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daren D. Mancini', 'title': 'Chief Commercial Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Duncan  Dickerson', 'title': 'Chief Growth & Strategy Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	14.64
currentRatio	1.844
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	15.22
dayLow	14.6
debtToEquity	105.602
displayName	MARA
dividendDate	1554681600
earningsCallTimestampEnd	1778533200
earningsCallTimestampStart	1778533200
earningsTimestamp	1778529600
earningsTimestampEnd	1785268800
earningsTimestampStart	1785268800
ebitda	-745147008
ebitdaMargins	-0.85863996
enterpriseToEbitda	-9.958
enterpriseToRevenue	8.55
enterpriseValue	7419861504
epsCurrentYear	-2.51
epsForward	-0.865
epsTrailingTwelveMonths	-5.45
esgPopulated	False
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	12.2068
fiftyDayAverageChange	2.4332
fiftyDayAverageChangePercent	0.1993315
fiftyTwoWeekChangePercent	-8.093995
fiftyTwoWeekHigh	23.45
fiftyTwoWeekHighChange	-8.81
fiftyTwoWeekHighChangePercent	-0.37569296
fiftyTwoWeekLow	6.66
fiftyTwoWeekLowChange	7.9800005
fiftyTwoWeekLowChangePercent	1.1981983
fiftyTwoWeekRange	6.66 - 23.45
financialCurrency	USD
firstTradeDateMilliseconds	1336138200000
floatShares	372787234
forwardEps	-0.865
forwardPE	-16.924856
freeCashflow	-531064736
fullExchangeName	NasdaqCM
fullTimeEmployees	266
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
grossMargins	0.45334
grossProfits	393423008
hasPrePostMarketData	True
heldPercentInsiders	0.00955
heldPercentInstitutions	0.69594
impliedSharesOutstanding	381270503
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1554681600
lastSplitFactor	1:4
longBusinessSummary	MARA Holdings, Inc. operates as an energy and digital infrastructure company in North America, the Middle East, Europe, and Latin America. The company leverages Bitcoin Mining and Artificial Intelligence compute to monetize excess energy and underutilized power, optimize power management across operations and support AI inference applications. The company was formerly known as Marathon Digital Holdings, Inc. and changed its name to MARA Holdings, Inc. in August 2024. MARA Holdings, Inc. was incorporated in 2010 and is based in Hallandale Beach, Florida.
longName	MARA Holdings, Inc.
market	us_market
marketCap	5581800448
marketState	POST
maxAge	86400
messageBoardId	finmb_158387416
mostRecentQuarter	1774915200
nameChangeDate	2026-06-15
netIncomeToCommon	-2037900032
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	5368288682
numberOfAnalystOpinions	10
open	14.915
operatingCashflow	-834726016
operatingMargins	-5.5812597
overallRisk	9
payoutRatio	0.0
pegRatio	0.1
phone	800 804 1690
postMarketChange	-0.020299911
postMarketChangePercent	-0.1386606
postMarketPrice	14.6197
postMarketTime	1781562039
prevName	Marathon Patent Group, Inc.
previousClose	14.08
priceEpsCurrentYear	-5.8326693
priceHint	2
priceToBook	2.4982934
priceToSalesTrailing12Months	6.4319572
profitMargins	-2.34829
quickRatio	1.627
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.23077
region	US
regularMarketChange	0.5600004
regularMarketChangePercent	3.9772756
regularMarketDayHigh	15.22
regularMarketDayLow	14.6
regularMarketDayRange	14.6 - 15.22
regularMarketOpen	14.915
regularMarketPreviousClose	14.08
regularMarketPrice	14.64
regularMarketTime	1781553601
regularMarketVolume	33597877
returnOnAssets	-0.15589
returnOnEquity	-0.67333
revenueGrowth	-0.184
revenuePerShare	2.383
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	4
sharesOutstanding	381270503
sharesPercentSharesOut	0.2587
sharesShort	98639074
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	100147342
shortName	MARA Holdings, Inc.
shortPercentOfFloat	0.2965
shortRatio	2.23
sourceInterval	15
state	FL
symbol	MARA
targetHighPrice	30.0
targetLowPrice	7.0
targetMeanPrice	17.571
targetMedianPrice	15.5
totalCash	513652992
totalCashPerShare	1.347
totalDebt	2463960064
totalRevenue	867822976
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-5.45
trailingPE	3.6128404
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	12.57275
twoHundredDayAverageChange	2.0672503
twoHundredDayAverageChangePercent	0.16442308
typeDisp	Equity
volume	33597877
website	https://www.mara.com
zip	33009
