Date	Sentiment_Daily	News_Volume
2025-06-24	0.0000	1
2025-06-25	0.0000	1
2025-07-28	0.0000	1
2025-08-11	0.0000	1
2025-08-18	0.0000	1
2025-08-25	0.0000	1
2025-09-01	0.0000	1
2025-09-08	0.0000	2
2025-09-11	0.0000	1
2025-09-23	0.0000	1
2025-10-03	0.2380	1
2025-10-08	0.0000	1
2025-10-09	0.0000	1
2025-10-10	0.0000	1
2025-10-17	0.0000	1
2025-10-21	0.0000	1
2025-10-22	0.0000	1
2025-10-23	0.0680	1
2025-11-04	0.0000	1
2025-11-06	0.0000	1
2025-11-09	0.0000	1
2025-11-10	0.1400	1
2025-11-11	0.0000	1
2025-11-12	0.0000	1
2025-11-16	-0.2320	1
2025-11-19	0.6000	1
2025-11-25	0.2000	1
2025-11-27	0.0000	1
2025-12-15	-0.1250	1
2025-12-16	0.0000	1
2025-12-18	0.4000	1
2025-12-28	0.0000	1
2025-12-29	0.3540	1
2025-12-30	0.0000	1
2026-01-01	0.0000	1
2026-01-04	0.0000	1
2026-01-05	0.0000	1
2026-01-07	0.0000	1
2026-01-12	0.0000	1
2026-01-14	0.0330	1
2026-01-16	0.0000	1
2026-01-17	0.0000	2
2026-01-18	0.0000	1
2026-01-19	0.0000	1
2026-01-22	-0.3120	1
2026-01-26	0.0000	1
2026-01-27	0.0227	3
2026-01-28	0.1540	1
2026-01-29	0.0860	1
2026-01-30	0.1090	1
2026-02-02	-0.0400	1
2026-02-03	0.0000	1
2026-02-04	0.0000	1
2026-02-05	0.0420	2
2026-02-06	-0.1062	9
2026-02-07	0.0187	3
2026-02-08	0.3490	3
2026-02-09	-0.0104	8
2026-02-10	0.0000	2
2026-02-11	0.1568	4
2026-02-12	0.0303	3
2026-02-13	-0.0717	3
2026-02-14	0.0000	1
2026-02-15	0.1360	1
2026-02-16	-0.0218	6
2026-02-17	0.0000	10
2026-02-18	0.0042	19
2026-02-19	0.0746	7
2026-02-20	-0.0361	8
2026-02-21	-0.0400	3
2026-02-22	-0.0346	9
2026-02-23	0.0845	14
2026-02-24	-0.0520	1
2026-02-25	0.0374	35
2026-02-26	0.1596	5
2026-02-27	-0.0286	7
2026-02-28	0.0000	2
2026-03-01	0.0833	3
2026-03-02	0.0010	17
2026-03-03	0.0332	38
2026-03-04	0.0000	1
2026-03-05	0.0241	22
2026-03-06	0.0957	15
2026-03-07	0.0333	3
2026-03-08	0.4000	2
2026-03-09	0.0847	7
2026-03-10	0.0680	2
2026-03-11	-0.0063	19
2026-03-12	0.1360	1
2026-03-13	0.0842	16
2026-03-14	0.1657	14
2026-03-15	0.0611	9
2026-03-16	-0.0363	8
2026-03-17	0.0943	3
