Date	Source	Sentiment	Headline	Summary	URL
2026-02-22	Google	0.0	(PAAS) On The My Stocks Page (PAAS:CA) - Stock Traders Daily		https://news.google.com/rss/articles/CBMijAFBVV95cUxPMEFjN01aZDlxc2lkeHdVVTZqMG15WjM5V1JZSmdKcmxLR3k4WTV2djVhb3B3ZHdGSFk2alhRdWNoSDQxeThjTFRyNlNCMUdQOFhfY0szQUFNMVJGWTJDVVVFOURRWllNamlySFhOdDFTd28yY0tEV1BBS1VEZXVGSThUXzNZRXdKSWdDbg?oc=5
2026-02-20	Google	0.5	PAAS vs. EXK: Which Silver Mining Stock Is the Better Buy? - Yahoo Finance		https://news.google.com/rss/articles/CBMie0FVX3lxTFBBSlRKUDl0aFJNZDMyMG0wNXRXVDNQUlFieW9BUkRhR2liV0hFbGtNbGlZWTF5akhGSG9vOUE5aFBobk1IZVgxUE5iMWJrNGtYX0tvdjlMWnl1NEE1eDk4TkszZ2ZoNTJUZEdSX2Rqc1BZb1lzRkczZDhVSQ?oc=5
2026-02-20	Yahoo	0.25	PAAS vs. EXK: Which Silver Mining Stock Is the Better Buy?	Pan American Silver and Endeavour Silver are riding a 143% surge in silver prices, but production plans and valuations set them apart.	https://finance.yahoo.com/news/paas-vs-exk-silver-mining-170800625.html?.tsrc=rss
2026-02-20	Google	0.1	Pan American Silver jumps as record 2025 results, higher dividend, and a rebound in silver prices lift sentiment - Quiver Quantitative		https://news.google.com/rss/articles/CBMi4wFBVV95cUxQSEk0VExxVmZzVWE0NG1NR1Y5VUtVM0tUbFVVTU1zbGhiclZjcWxjbUo1UjhOdUl1bmVnU3lWTGl5RmVNWnZCUzVBTHJPVGJwdmI3dzBfZUxwZ3RoaWxYb1otWWVBdzVVOE1xa2JIOU9TVkloVGRRbzBOTVA1NEJCSmRlNG1CR3pVQVFrRWZxNTFPUHgzTDVCTzNMdl9CUGQyOW1SeldtcWx4TG8tT2lJbl9iOXlEOHVfRlN6LUhoY1NhbHpKZ3V0REZBVGloaE8tR1BybG9BYnBWUUpld3UzUGExMA?oc=5
2026-02-20	Google	-0.025	Pan American Silver Corp. (NYSE:PAAS) Q4 2025 Earnings Call Transcript - Insider Monkey		https://news.google.com/rss/articles/CBMirwFBVV95cUxQX3pHai1mb0hsVVlMSEpyb0Q2T3BOVWhjNXhyX3BrWElnTXptMzhQcEs2ZEVLMHNocnh1Tnh3ekIzYlZVTVcxQXBJQlotbXpmb0VwcG80OVUwRjBlX1hUNFVFajBVdXlrYndwQjBNVW5xNkN6aGlfMlRJb1RtMklMZlVfbmVia05PTkQwdGpPNlVteDAzczdsaVVDNnBzbjV6UEFtX0JybG1KdUJvTHNR?oc=5
2026-02-19	Yahoo	0.167	Pan American Silver (PAAS) Earnings Transcript	Michael Steinmann: I am glad you could join us to discuss Pan American Silver Corp.’s 2025 results and our outlook for 2026.  Royalties are also impacted at San Vicente to reflect profit sharing with the state-owned mining company, COMIBOL.	https://www.fool.com/earnings/call-transcripts/2026/02/19/pan-american-silver-paas-earnings-transcript/?.tsrc=rss
2026-02-19	Yahoo	0.06	Pan American Silver (PAAS) Q4 Earnings: Taking a Look at Key Metrics Versus Estimates	Although the revenue and EPS for Pan American Silver (PAAS) give a sense of how its business performed in the quarter ended December 2025, it might be worth considering how some key metrics compare with Wall Street estimates and the year-ago numbers.	https://finance.yahoo.com/news/pan-american-silver-paas-q4-013002269.html?.tsrc=rss
2026-02-19	Yahoo	0.01	Pan American Silver Earnings Beat Sparks Guidance Hike And Valuation Debate	Pan American Silver reported record Q4 revenue, earnings, and cash flow, supported by higher silver and gold production. The company raised its production guidance for both metals and increased its quarterly dividend. Management highlighted progress on major growth projects and a continued focus on shareholder returns. At a current share price of CA$79.53, TSX:PAAS has delivered a 133.7% return over the past year and a 296.9% return over three years, with a 90.8% gain across five years...	https://finance.yahoo.com/news/pan-american-silver-earnings-beat-043659120.html?.tsrc=rss
2026-02-19	Google	0.0	CIBC raises its price target on Pan American Silver Corp. (PAAS) to $88 and reiterates an outperformer rating - MSN		https://news.google.com/rss/articles/CBMikAJBVV95cUxPUExDVlRjS0lHT3J6MlZfNTE4U2ZscHdOSFJIaXlXbTZLaG9jMVZqamh3OXFsVUI3MGNjWmtlaWFmUW1DbVByc1Zudi1NeHZXWUJ4RWh1TGhRWFVHNW9obWVFQTRkaUdZd3VsZUdNS1p2WFFvdnF0TVE0eWdQbUZXSG96R3BCX2RXMFhFQTBFd1U5U2VDWDhnLXRvSmhJMTN6N1RheS1KdVJTbFN0OHpSLWxUc2Z4VDJibXRhTE5QWUtjT25BQ25adjVpZ2JaY3VnVDhvclEzcDh2MGk5dXhpaE51OS1mdTBVS0tRdXlvOEpPdUcxTlJaNjZGUEluSWVXS3pkbTJzMGlybkROaEcyag?oc=5
2026-02-19	Google	0.0	Pan American Silver (PAAS) Boosts Dividend by 28.6% - GuruFocus		https://news.google.com/rss/articles/CBMinwFBVV95cUxOUnBxTkRDZkRDemZLZjg4TDNWSVhjaG9SeWxybk53eFNHYlU0bmRJYzFZdWV2ZUtEdG1ZWV9wTUJ1ZkJ3djYyRThPNEVTaXRVUnAtd2h0M3pZUjlabTZtX3RyMm1Yc1BWdFVoNFpsdlZwREJSdzFKQUhnaVpwS0NhekdNODFJMjhiQjZWYjJlY0dPbjNrM3hrT3lTVzR1NTg?oc=5
