Metric	Value
52WeekChange	0.5181507
SandP52WeekChange	0.19172049
address1	733 Seymour Street
address2	Suite 2100
allTimeHigh	69.99
allTimeLow	2.40625
ask	46.06
askSize	300
auditRisk	3
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	4752290
averageDailyVolume3Month	4919065
averageVolume	4919065
averageVolume10days	4752290
beta	1.5
bid	46.07
bidSize	100
boardRisk	4
bookValue	17.45
city	Vancouver
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Steinmann P.Geo., Ph.D.', 'age': 59, 'title': 'President, CEO & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 3109567, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ignacio  Couturier', 'title': 'Chief Financial Officer', 'fiscalYear': 2025, 'totalPay': 991538, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Campbell', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'totalPay': 1064060, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Lemon', 'title': 'Chief Legal Officer & General Counsel', 'fiscalYear': 2025, 'totalPay': 1072737, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	46.305
currentRatio	2.84
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	47.15
dayLow	45.34
debtToEquity	11.489
discount_to_intrinsic_value	74.8
displayName	Pan American Silver
dividendDate	1780272000
dividendRate	0.62
dividendYield	1.4
earningsCallTimestampEnd	1778068800
earningsCallTimestampStart	1778068800
earningsGrowth	1.316
earningsQuarterlyGrowth	1.704
earningsTimestamp	1778011200
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	1946000000
ebitdaMargins	0.48650002
enterpriseToEbitda	9.204
enterpriseToRevenue	4.478
enterpriseValue	17910446080
epsCurrentYear	4.455
epsForward	5.065
epsTrailingTwelveMonths	3.17
eps_normalized_growth	1.596646868376577
esgPopulated	False
exDividendDate	1779148800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	604 684 0147
fiftyDayAverage	52.4658
fiftyDayAverageChange	-6.160801
fiftyDayAverageChangePercent	-0.117425084
fiftyTwoWeekChangePercent	51.815067
fiftyTwoWeekHigh	69.99
fiftyTwoWeekHighChange	-23.684998
