Metric	Value
52WeekChange	1.270091
SandP52WeekChange	0.283121
address1	733 Seymour Street
address2	Suite 2100
allTimeHigh	69.99
allTimeLow	2.40625
ask	53.85
askSize	300
auditRisk	3
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	5978670
averageDailyVolume3Month	6467098
averageVolume	6467098
averageVolume10days	5978670
beta	1.486
bid	53.92
bidSize	200
boardRisk	4
bookValue	16.587
city	Vancouver
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Steinmann P.Geo., Ph.D.', 'age': 59, 'title': 'President, CEO & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 3213625, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ignacio  Couturier', 'title': 'Chief Financial Officer', 'fiscalYear': 2025, 'totalPay': 1024718, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Campbell', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'totalPay': 1099668, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Lemon', 'title': 'Chief Legal Officer & General Counsel', 'fiscalYear': 2025, 'totalPay': 1108634, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin G. Wafforn P.Eng.', 'age': 65, 'title': 'Senior Vice President of Technical Services & Process Optimization', 'yearBorn': 1960, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Siren  Fisekci', 'title': 'Vice President of Investor Relations & Corporate Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ibtissam  Drier', 'age': 46, 'title': 'Senior Vice President of Business Development & Human Resources', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean  McAleer', 'title': 'Senior Vice President of Corporate Affairs & Environment', 'fiscalYear': 2025, 'totalPay': 872570, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Emerson', 'title': 'Senior Vice President of Exploration & Geology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brent G. J. Bergeron', 'title': 'Senior Vice President of Corporate Affairs & Sustainability', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	53.94
currentRatio	2.84
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	54.62
dayLow	53.13
debtToEquity	11.489
discount_to_intrinsic_value	69.79
displayName	Pan American Silver
dividendDate	1780272000
dividendRate	0.62
dividendYield	1.13
earningsCallTimestampEnd	1778068800
earningsCallTimestampStart	1778068800
earningsGrowth	1.316
earningsQuarterlyGrowth	1.704
earningsTimestamp	1778011200
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	1946000000
ebitdaMargins	0.48650002
enterpriseToEbitda	11.471
enterpriseToRevenue	5.58
enterpriseValue	22321979392
epsCurrentYear	4.64507
epsForward	5.44541
epsTrailingTwelveMonths	3.17
eps_normalized_growth	1.596646868376577
esgPopulated	False
exDividendDate	1779148800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	604 684 0147
fiftyDayAverage	55.2288
fiftyDayAverageChange	-1.2888031
fiftyDayAverageChangePercent	-0.023335706
fiftyTwoWeekChangePercent	127.00911
fiftyTwoWeekHigh	69.99
fiftyTwoWeekHighChange	-16.05
fiftyTwoWeekHighChangePercent	-0.22931847
fiftyTwoWeekLow	23.73
fiftyTwoWeekLowChange	30.21
fiftyTwoWeekLowChangePercent	1.273072
fiftyTwoWeekRange	23.73 - 69.99
financialCurrency	USD
firstTradeDateMilliseconds	802963800000
fiveYearAvgDividendYield	1.88
floatShares	420920223
forwardEps	5.44541
forwardPE	9.90559
freeCashflow	1300125056
fullExchangeName	NYSE
fullTimeEmployees	9348
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	178.55
grossMargins	0.55724996
grossProfits	2228999936
hasPrePostMarketData	True
heldPercentInsiders	0.00065
heldPercentInstitutions	0.61406
impliedSharesOutstanding	421350000
industry	Gold
industryDisp	Gold
industryKey	gold
irWebsite	http://www.panamericansilver.com/investors/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1779148800
lastDividendValue	0.18
lastFiscalYearEnd	1767139200
longBusinessSummary	Pan American Silver Corp. engages in the exploration, mine development, extraction, processing, refining, and reclamation of mines in Chile, Peru, Brazil, Mexico, Canada, Argentina, Bolivia, and Guatemala. The Silver segment includes the La Colorada, Juanicipio, Cerro Moro, Huaron, and San Vicente mines. The Gold segment comprises the Jacobina, El Peñon, Timmins, Shahuindo, Minera Florida, and Dolores mines. It explores silver, gold, zinc, lead, and copper deposits. The company was formerly known as Pan American Minerals Corp. and changed its name to Pan American Silver Corp. in April 1995. Pan American Silver Corp. was incorporated in 1979 and is headquartered in Vancouver, Canada.
longName	Pan American Silver Corp.
market	us_market
marketCap	22727618560
marketState	POST
maxAge	86400
messageBoardId	finmb_387933
mostRecentQuarter	1774915200
netIncomeToCommon	1266000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	23150054913
numberOfAnalystOpinions	8
open	54.41
operatingCashflow	1660999936
operatingMargins	0.48094
overallRisk	6
payoutRatio	0.1703
pegRatio	7.02
phone	604 684 1175
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	53.94
postMarketTime	1779490353
previousClose	54.8
priceEpsCurrentYear	11.612311
priceHint	2
priceToBook	3.2519443
priceToSalesTrailing12Months	5.681905
profitMargins	0.3165
quickRatio	2.065
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.77778
region	US
regularMarketChange	-0.860001
regularMarketChangePercent	-1.56934
regularMarketDayHigh	54.62
regularMarketDayLow	53.13
regularMarketDayRange	53.13 - 54.62
regularMarketOpen	54.41
regularMarketPreviousClose	54.8
regularMarketPrice	53.94
regularMarketTime	1779480002
regularMarketVolume	2518495
returnOnAssets	0.10613
returnOnEquity	0.20796
revenueGrowth	0.493
revenuePerShare	10.092
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	1
sharesOutstanding	421350000
sharesPercentSharesOut	0.0087
sharesShort	3606568
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	3219904
shortName	Pan American Silver Corp.
shortRatio	0.79
sourceInterval	15
state	BC
symbol	PAAS
targetHighPrice	94.0
targetLowPrice	63.0
targetMeanPrice	73.125
targetMedianPrice	73.0
totalCash	1614000000
totalCashPerShare	3.831
totalDebt	845000000
totalRevenue	4000000000
tradeable	False
trailingAnnualDividendRate	0.54
trailingAnnualDividendYield	0.009854015
trailingEps	3.17
trailingPE	17.015772
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	47.8079
twoHundredDayAverageChange	6.132099
twoHundredDayAverageChangePercent	0.1282654
typeDisp	Equity
volume	2518495
website	https://www.panamericansilver.com
zip	V6B 0S6
