Metric	Value
52WeekChange	1.4738562
SandP52WeekChange	0.21965265
address1	733 Seymour Street
address2	Suite 2100
allTimeHigh	69.99
allTimeLow	2.40625
ask	61.73
askSize	100
auditRisk	2
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	6940830
averageDailyVolume3Month	8161881
averageVolume	8161881
averageVolume10days	6940830
beta	1.435
bid	61.35
bidSize	100
boardRisk	4
bookValue	16.587
city	Vancouver
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Steinmann P.Geo., Ph.D.', 'age': 59, 'title': 'President, CEO & Director', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 3440130, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ignacio  Couturier', 'title': 'Chief Financial Officer', 'fiscalYear': 2024, 'totalPay': 795926, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Lemon', 'title': 'Chief Legal Officer & General Counsel', 'fiscalYear': 2024, 'totalPay': 883742, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean  McAleer', 'title': 'Senior Vice President of Corporate Affairs & Environment', 'fiscalYear': 2024, 'totalPay': 881902, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Campbell', 'title': 'Chief Operating Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin G. Wafforn P.Eng.', 'age': 65, 'title': 'Senior Vice President of Technical Services & Process Optimization', 'yearBorn': 1960, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Siren  Fisekci', 'title': 'Vice President of Investor Relations & Corporate Communications', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ibtissam  Drier', 'age': 45, 'title': 'Senior Vice President of Business Development & Human Resources', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Emerson', 'title': 'Senior Vice President of Exploration and Geology', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brent G. J. Bergeron', 'title': 'Senior Vice President of Corporate Affairs & Sustainability', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	7
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	61.51
currentRatio	2.688
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	64.19
dayLow	61.1501
debtToEquity	12.47
discount_to_intrinsic_value	61.45
displayName	Pan American Silver
dividendDate	1773360000
dividendRate	0.54
dividendYield	0.89
earningsCallTimestampEnd	1778068800
earningsCallTimestampStart	1778068800
earningsGrowth	2.586
earningsQuarterlyGrowth	3.177
earningsTimestamp	1778011200
earningsTimestampEnd	1778011200
earningsTimestampStart	1778011200
ebitda	1628000000
ebitdaMargins	0.44985
enterpriseToEbitda	15.422
enterpriseToRevenue	6.938
enterpriseValue	25107294208
epsCurrentYear	3.96556
epsForward	4.31705
epsTrailingTwelveMonths	2.56
eps_normalized_growth	3.4942465981120803
esgPopulated	False
exDividendDate	1772409600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	604 684 0147
fiftyDayAverage	58.5572
fiftyDayAverageChange	2.952797
fiftyDayAverageChangePercent	0.050425854
fiftyTwoWeekChangePercent	147.38562
fiftyTwoWeekHigh	69.99
fiftyTwoWeekHighChange	-8.48
fiftyTwoWeekHighChangePercent	-0.121160164
fiftyTwoWeekLow	20.55
fiftyTwoWeekLowChange	40.96
fiftyTwoWeekLowChangePercent	1.9931874
fiftyTwoWeekRange	20.55 - 69.99
financialCurrency	USD
firstTradeDateMilliseconds	802963800000
fiveYearAvgDividendYield	1.87
floatShares	421441022
forwardEps	4.31705
forwardPE	14.248156
freeCashflow	1019750016
fullExchangeName	NYSE
fullTimeEmployees	9348
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	159.55
grossMargins	0.51865
grossProfits	1876999936
hasPrePostMarketData	True
heldPercentInsiders	0.00068999996
heldPercentInstitutions	0.6461
impliedSharesOutstanding	421806464
industry	Gold
industryDisp	Gold
industryKey	gold
irWebsite	http://www.panamericansilver.com/investors/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1772409600
lastDividendValue	0.18
lastFiscalYearEnd	1767139200
longBusinessSummary	Pan American Silver Corp. engages in the exploration, mine development, extraction, processing, refining, and reclamation of mines in Chile, Peru, Brazil, Mexico, Canada, Argentina, Bolivia, and Guatemala. The Silver segment includes the La Colorada, Juanicipio, Cerro Moro, Huaron, and San Vicente mines. The Gold segment comprises the Jacobina, El Peñon, Timmins, Shahuindo, Minera Florida, and Dolores mines. It explores silver, gold, zinc, lead, and copper deposits. The company was formerly known as Pan American Minerals Corp. and changed its name to Pan American Silver Corp. in April 1995. Pan American Silver Corp. was incorporated in 1979 and is headquartered in Vancouver, Canada.
longName	Pan American Silver Corp.
market	us_market
marketCap	25945315328
marketState	POST
maxAge	86400
messageBoardId	finmb_387933
mostRecentQuarter	1767139200
netIncomeToCommon	978000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	25506711357
numberOfAnalystOpinions	8
open	62.04
operatingCashflow	1332999936
operatingMargins	0.34884998
overallRisk	4
payoutRatio	0.17969999
phone	604 684 1175
postMarketChange	0.27000046
postMarketChangePercent	0.43895376
postMarketPrice	61.78
postMarketTime	1773185412
previousClose	60.56
priceEpsCurrentYear	15.51105
priceHint	2
priceToBook	3.7083256
priceToSalesTrailing12Months	7.1691947
profitMargins	0.27024
quickRatio	1.918
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.0
region	US
regularMarketChange	0.949997
regularMarketChangePercent	1.56869
regularMarketDayHigh	64.19
regularMarketDayLow	61.1501
regularMarketDayRange	61.1501 - 64.19
regularMarketOpen	62.04
regularMarketPreviousClose	60.56
regularMarketPrice	61.51
regularMarketTime	1773172802
regularMarketVolume	9847469
returnOnAssets	0.084759995
returnOnEquity	0.16725999
revenueGrowth	0.447
revenuePerShare	9.487
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	1
sharesOutstanding	421806464
sharesPercentSharesOut	0.0172
sharesShort	7268570
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	9768517
shortName	Pan American Silver Corp.
shortRatio	0.71
sourceInterval	15
state	BC
symbol	PAAS
syntheticPEG	0.05509727764887858
targetHighPrice	94.0
targetLowPrice	55.0
