Metric	Value
52WeekChange	0.5035533
SandP52WeekChange	0.18089426
address1	733 Seymour Street
address2	Suite 2100
allTimeHigh	69.99
allTimeLow	2.40625
ask	44.95
askSize	500
auditRisk	3
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	3996330
averageDailyVolume3Month	4912559
averageVolume	4912559
averageVolume10days	3996330
beta	1.545
bid	44.93
bidSize	100
boardRisk	4
bookValue	17.45
city	Vancouver
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Steinmann P.Geo., Ph.D.', 'age': 59, 'title': 'President, CEO & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 3139701, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ignacio  Couturier', 'title': 'Chief Financial Officer', 'fiscalYear': 2025, 'totalPay': 1001147, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Campbell', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'totalPay': 1074372, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Lemon', 'title': 'Chief Legal Officer & General Counsel', 'fiscalYear': 2025, 'totalPay': 1083132, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Siren  Fisekci', 'title': 'Vice President of Investor Relations & Corporate Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ibtissam  Drier', 'age': 46, 'title': 'Senior Vice President of Business Development & Human Resources', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Emerson', 'title': 'Senior Vice President of Exploration & Geology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brent G. J. Bergeron', 'title': 'Senior Vice President of Corporate Affairs & Sustainability', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Delaney  Fisher J.D.', 'title': 'Senior VP, Associate General Counsel & Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Al  Mainville', 'title': 'Country Manager of Canada', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	45.02
currentRatio	2.84
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	46.28
dayLow	44.83
debtToEquity	11.489
discount_to_intrinsic_value	74.9
displayName	Pan American Silver
dividendDate	1780272000
dividendRate	0.62
dividendYield	1.4
earningsCallTimestampEnd	1786651200
earningsCallTimestampStart	1786651200
earningsGrowth	1.316
earningsQuarterlyGrowth	1.704
earningsTimestamp	1786564800
earningsTimestampEnd	1786564800
earningsTimestampStart	1786564800
ebitda	1946000000
ebitdaMargins	0.48650002
enterpriseToEbitda	9.225
enterpriseToRevenue	4.488
enterpriseValue	17952579584
epsCurrentYear	4.01531
epsForward	4.87951
epsTrailingTwelveMonths	3.17
eps_normalized_growth	1.596646868376577
esgPopulated	False
exDividendDate	1779148800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	604 684 0147
fiftyDayAverage	49.7418
fiftyDayAverageChange	-4.721798
fiftyDayAverageChangePercent	-0.09492616
fiftyTwoWeekChangePercent	50.355328
fiftyTwoWeekHigh	69.99
fiftyTwoWeekHighChange	-24.969997
fiftyTwoWeekHighChangePercent	-0.35676524
fiftyTwoWeekLow	26.77
fiftyTwoWeekLowChange	18.25
fiftyTwoWeekLowChangePercent	0.68173325
fiftyTwoWeekRange	26.77 - 69.99
financialCurrency	USD
firstTradeDateMilliseconds	802963800000
fiveYearAvgDividendYield	1.88
floatShares	420953931
forwardEps	4.87951
forwardPE	9.2263365
freeCashflow	1300125056
fullExchangeName	NYSE
fullTimeEmployees	9348
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	179.33
grossMargins	0.55724996
grossProfits	2228999936
hasPrePostMarketData	True
heldPercentInsiders	0.00065
heldPercentInstitutions	0.61042
impliedSharesOutstanding	421350000
industry	Gold
industryDisp	Gold
industryKey	gold
irWebsite	http://www.panamericansilver.com/investors/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1779148800
lastDividendValue	0.18
lastFiscalYearEnd	1767139200
longBusinessSummary	Pan American Silver Corp. engages in the exploration, mine development, extraction, processing, refining, and reclamation of mines in Chile, Peru, Brazil, Mexico, Canada, Argentina, Bolivia, and Guatemala. The Silver segment includes the La Colorada, Juanicipio, Cerro Moro, Huaron, and San Vicente mines. The Gold segment comprises the Jacobina, El Peñon, Timmins, Shahuindo, Minera Florida, and Dolores mines. It explores silver, gold, zinc, lead, and copper deposits. The company was formerly known as Pan American Minerals Corp. and changed its name to Pan American Silver Corp. in April 1995. Pan American Silver Corp. was incorporated in 1979 and is headquartered in Vancouver, Canada.
longName	Pan American Silver Corp.
market	us_market
marketCap	18969178112
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_387933
mostRecentQuarter	1774915200
netIncomeToCommon	1266000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	18782077738
numberOfAnalystOpinions	8
open	45.35
operatingCashflow	1660999936
operatingMargins	0.48094
overallRisk	6
payoutRatio	0.1703
pegRatio	7.02
phone	604 684 1175
postMarketChange	0.09000015
postMarketChangePercent	0.20684935
postMarketPrice	43.6
postMarketTime	1784066289
previousClose	44.43
priceEpsCurrentYear	11.212087
priceHint	2
priceToBook	2.5799427
priceToSalesTrailing12Months	4.7422943
profitMargins	0.3165
quickRatio	2.065
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.77778
region	US
regularMarketChange	0.59000015
regularMarketChangePercent	1.3279319
regularMarketDayHigh	46.28
regularMarketDayLow	44.83
