Metric	Value
52WeekChange	1.1785169
SandP52WeekChange	0.27697718
address1	733 Seymour Street
address2	Suite 2100
allTimeHigh	69.99
allTimeLow	2.40625
ask	55.84
askSize	300
auditRisk	3
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	5146820
averageDailyVolume3Month	6203936
averageVolume	6203936
averageVolume10days	5146820
beta	1.486
bid	55.4
bidSize	500
boardRisk	4
bookValue	17.45
city	Vancouver
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Steinmann P.Geo., Ph.D.', 'age': 59, 'title': 'President, CEO & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 3202177, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ignacio  Couturier', 'title': 'Chief Financial Officer', 'fiscalYear': 2025, 'totalPay': 1021068, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Campbell', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'totalPay': 1095750, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Lemon', 'title': 'Chief Legal Officer & General Counsel', 'fiscalYear': 2025, 'totalPay': 1104685, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin G. Wafforn P.Eng.', 'age': 65, 'title': 'Senior Vice President of Technical Services & Process Optimization', 'yearBorn': 1960, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Siren  Fisekci', 'title': 'Vice President of Investor Relations & Corporate Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ibtissam  Drier', 'age': 46, 'title': 'Senior Vice President of Business Development & Human Resources', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean  McAleer', 'title': 'Senior Vice President of Corporate Affairs & Environment', 'fiscalYear': 2025, 'totalPay': 869461, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Emerson', 'title': 'Senior Vice President of Exploration & Geology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brent G. J. Bergeron', 'title': 'Senior Vice President of Corporate Affairs & Sustainability', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	55.5
currentRatio	2.84
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	56.4399
dayLow	54.13
debtToEquity	11.489
discount_to_intrinsic_value	69.73
displayName	Pan American Silver
dividendDate	1780272000
dividendRate	0.62
dividendYield	1.09
earningsCallTimestampEnd	1778068800
earningsCallTimestampStart	1778068800
earningsGrowth	1.316
earningsQuarterlyGrowth	1.704
earningsTimestamp	1778011200
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	1946000000
ebitdaMargins	0.48650002
enterpriseToEbitda	11.622
enterpriseToRevenue	5.654
enterpriseValue	22616924160
epsCurrentYear	4.65407
epsForward	5.44941
epsTrailingTwelveMonths	3.17
eps_normalized_growth	1.596646868376577
esgPopulated	False
exDividendDate	1779148800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	604 684 0147
fiftyDayAverage	55.12
fiftyDayAverageChange	0.38000107
fiftyDayAverageChangePercent	0.006894069
fiftyTwoWeekChangePercent	117.851685
fiftyTwoWeekHigh	69.99
fiftyTwoWeekHighChange	-14.489998
fiftyTwoWeekHighChangePercent	-0.20702955
fiftyTwoWeekLow	24.9
fiftyTwoWeekLowChange	30.6
fiftyTwoWeekLowChangePercent	1.2289157
fiftyTwoWeekRange	24.9 - 69.99
financialCurrency	USD
firstTradeDateMilliseconds	802963800000
fiveYearAvgDividendYield	1.88
floatShares	420920223
forwardEps	5.44941
forwardPE	10.184588
freeCashflow	1300125056
fullExchangeName	NYSE
fullTimeEmployees	9348
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780272000
graham_intrinsic_value	183.36
grossMargins	0.55724996
grossProfits	2228999936
hasPrePostMarketData	True
heldPercentInsiders	0.00065
heldPercentInstitutions	0.61204
impliedSharesOutstanding	421350000
industry	Gold
industryDisp	Gold
industryKey	gold
irWebsite	http://www.panamericansilver.com/investors/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1779148800
lastDividendValue	0.18
lastFiscalYearEnd	1767139200
longBusinessSummary	Pan American Silver Corp. engages in the exploration, mine development, extraction, processing, refining, and reclamation of mines in Chile, Peru, Brazil, Mexico, Canada, Argentina, Bolivia, and Guatemala. The Silver segment includes the La Colorada, Juanicipio, Cerro Moro, Huaron, and San Vicente mines. The Gold segment comprises the Jacobina, El Peñon, Timmins, Shahuindo, Minera Florida, and Dolores mines. It explores silver, gold, zinc, lead, and copper deposits. The company was formerly known as Pan American Minerals Corp. and changed its name to Pan American Silver Corp. in April 1995. Pan American Silver Corp. was incorporated in 1979 and is headquartered in Vancouver, Canada.
longName	Pan American Silver Corp.
market	us_market
marketCap	23384926208
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_387933
mostRecentQuarter	1774915200
netIncomeToCommon	1266000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	24066260615
numberOfAnalystOpinions	8
open	55.41
operatingCashflow	1660999936
operatingMargins	0.48094
overallRisk	6
payoutRatio	0.1703
pegRatio	7.02
phone	604 684 1175
postMarketChange	0.11000061
postMarketChangePercent	0.1981993
postMarketPrice	55.61
postMarketTime	1780358353
previousClose	56.99
priceEpsCurrentYear	11.925047
priceHint	2
priceToBook	3.1805155
priceToSalesTrailing12Months	5.8462315
profitMargins	0.3165
quickRatio	2.065
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.77778
region	US
regularMarketChange	-1.49
regularMarketChangePercent	-2.6145
regularMarketDayHigh	56.4399
regularMarketDayLow	54.13
regularMarketDayRange	54.13 - 56.4399
regularMarketOpen	55.41
regularMarketPreviousClose	56.99
regularMarketPrice	55.5
regularMarketTime	1780344002
regularMarketVolume	3850565
returnOnAssets	0.10613
returnOnEquity	0.20796
revenueGrowth	0.493
revenuePerShare	10.092
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	1
sharesOutstanding	421350000
sharesPercentSharesOut	0.0084
sharesShort	3652543
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	3606568
shortName	Pan American Silver Corp.
shortRatio	0.7
sourceInterval	15
state	BC
symbol	PAAS
targetHighPrice	94.0
targetLowPrice	63.0
targetMeanPrice	73.125
targetMedianPrice	73.0
totalCash	1614000000
totalCashPerShare	3.831
totalDebt	845000000
totalRevenue	4000000000
tradeable	False
trailingAnnualDividendRate	0.54
trailingAnnualDividendYield	0.009475347
trailingEps	3.17
trailingPE	17.507887
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	48.4002
twoHundredDayAverageChange	7.0998
twoHundredDayAverageChangePercent	0.14668947
typeDisp	Equity
volume	3850565
website	https://www.panamericansilver.com
zip	V6B 0S6
