Metric	Value
52WeekChange	0.6197523
SandP52WeekChange	0.1835649
address1	733 Seymour Street
address2	Suite 2100
allTimeHigh	69.99
allTimeLow	2.40625
ask	53.99
askSize	500
auditRisk	3
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	6195270
averageDailyVolume3Month	4678534
averageVolume	4678534
averageVolume10days	6195270
beta	1.549
bid	54.0
bidSize	300
boardRisk	4
bookValue	17.45
city	Vancouver
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Steinmann P.Geo., Ph.D.', 'age': 59, 'title': 'President, CEO & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 3203149, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ignacio  Couturier', 'title': 'Chief Financial Officer', 'fiscalYear': 2025, 'totalPay': 1021378, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Campbell', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'totalPay': 1096083, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Lemon', 'title': 'Chief Legal Officer & General Counsel', 'fiscalYear': 2025, 'totalPay': 1105020, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Siren  Fisekci', 'title': 'Vice President of Investor Relations & Corporate Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ibtissam  Drier', 'age': 46, 'title': 'Senior Vice President of Business Development & Human Resources', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Emerson', 'title': 'Senior Vice President of Exploration & Geology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brent G. J. Bergeron', 'title': 'Senior Vice President of Corporate Affairs & Sustainability', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Delaney  Fisher J.D.', 'title': 'Senior VP, Associate General Counsel & Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Al  Mainville', 'title': 'Country Manager of Canada', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[{'header': 'Dividend', 'message': 'PAAS announced a cash dividend of $0.184 with an ex-date of Aug. 24, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1787544000000, 'amount': '0.184'}}]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	54.21
currentRatio	2.937
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	54.21
dayLow	52.35
debtToEquity	11.427
discount_to_intrinsic_value	70.71
displayName	Pan American Silver
dividendDate	1788480000
dividendRate	0.74
dividendYield	1.37
earningsCallTimestampEnd	1786633200
earningsCallTimestampStart	1786633200
earningsGrowth	0.385
earningsQuarterlyGrowth	0.608
earningsTimestamp	1786564800
earningsTimestampEnd	1794859200
earningsTimestampStart	1794859200
ebitda	2124000000
ebitdaMargins	0.49258
enterpriseToEbitda	10.125
enterpriseToRevenue	4.987
enterpriseValue	21505679360
epsCurrentYear	3.68977
epsForward	4.70863
epsTrailingTwelveMonths	3.38
eps_normalized_growth	1.596646868376577
esgPopulated	False
exDividendDate	1787529600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	604 684 0147
fiftyDayAverage	46.4256
fiftyDayAverageChange	7.784401
fiftyDayAverageChangePercent	0.16767476
fiftyTwoWeekChangePercent	61.975227
fiftyTwoWeekHigh	69.99
fiftyTwoWeekHighChange	-15.779999
fiftyTwoWeekHighChangePercent	-0.22546077
fiftyTwoWeekLow	32.32
fiftyTwoWeekLowChange	21.89
fiftyTwoWeekLowChangePercent	0.6772896
fiftyTwoWeekRange	32.32 - 69.99
financialCurrency	USD
firstTradeDateMilliseconds	802963800000
fiveYearAvgDividendYield	1.88
floatShares	416698633
forwardEps	4.70863
forwardPE	11.512902
freeCashflow	1318050048
fullExchangeName	NYSE
fullTimeEmployees	9348
fulldayChange	0.52000046
fulldayChangePercent	0.9696074
fulldayPrice	54.15
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	185.11
grossMargins	0.55867
grossProfits	2408999936
hasPrePostMarketData	True
heldPercentInsiders	0.00065
heldPercentInstitutions	0.61433
impliedSharesOutstanding	414618000
industry	Gold
industryDisp	Gold
industryKey	gold
irWebsite	http://www.panamericansilver.com/investors/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1787529600
