Metric	Value
52WeekChange	1.4360397
SandP52WeekChange	0.2111299
address1	733 Seymour Street
address2	Suite 2100
allTimeHigh	69.99
allTimeLow	2.40625
ask	60.83
askSize	100
auditRisk	2
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	7414590
averageDailyVolume3Month	8192693
averageVolume	8192693
averageVolume10days	7414590
beta	1.435
bid	60.04
bidSize	300
boardRisk	4
bookValue	16.587
city	Vancouver
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Steinmann P.Geo., Ph.D.', 'age': 59, 'title': 'President, CEO & Director', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 3440130, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ignacio  Couturier', 'title': 'Chief Financial Officer', 'fiscalYear': 2024, 'totalPay': 796770, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Lemon', 'title': 'Chief Legal Officer & General Counsel', 'fiscalYear': 2024, 'totalPay': 884680, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean  McAleer', 'title': 'Senior Vice President of Corporate Affairs & Environment', 'fiscalYear': 2024, 'totalPay': 882838, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Campbell', 'title': 'Chief Operating Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin G. Wafforn P.Eng.', 'age': 65, 'title': 'Senior Vice President of Technical Services & Process Optimization', 'yearBorn': 1960, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Siren  Fisekci', 'title': 'Vice President of Investor Relations & Corporate Communications', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ibtissam  Drier', 'age': 45, 'title': 'Senior Vice President of Business Development & Human Resources', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Emerson', 'title': 'Senior Vice President of Exploration and Geology', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brent G. J. Bergeron', 'title': 'Senior Vice President of Corporate Affairs & Sustainability', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	7
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	60.83
currentRatio	2.688
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	60.87
dayLow	58.69
debtToEquity	12.47
discount_to_intrinsic_value	59.38
displayName	Pan American Silver
dividendDate	1773360000
dividendRate	0.54
dividendYield	0.88
earningsCallTimestampEnd	1778068800
earningsCallTimestampStart	1778068800
earningsGrowth	2.586
earningsQuarterlyGrowth	3.177
earningsTimestamp	1778011200
earningsTimestampEnd	1778011200
earningsTimestampStart	1778011200
ebitda	1628000000
ebitdaMargins	0.44985
enterpriseToEbitda	15.668
enterpriseToRevenue	7.048
enterpriseValue	25508085760
epsCurrentYear	4.05889
epsForward	4.53705
epsTrailingTwelveMonths	2.56
eps_normalized_growth	3.4942465981120803
esgPopulated	False
exDividendDate	1772409600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	604 684 0147
fiftyDayAverage	58.7108
fiftyDayAverageChange	2.1192017
fiftyDayAverageChangePercent	0.0360956
fiftyTwoWeekChangePercent	143.60397
fiftyTwoWeekHigh	69.99
fiftyTwoWeekHighChange	-9.159996
fiftyTwoWeekHighChangePercent	-0.13087578
fiftyTwoWeekLow	20.55
fiftyTwoWeekLowChange	40.280003
fiftyTwoWeekLowChangePercent	1.9600976
fiftyTwoWeekRange	20.55 - 69.99
financialCurrency	USD
firstTradeDateMilliseconds	802963800000
fiveYearAvgDividendYield	1.87
floatShares	421441022
forwardEps	4.53705
forwardPE	13.407392
freeCashflow	1019750016
fullExchangeName	NYSE
