Metric	Value
52WeekChange	0.53484213
SandP52WeekChange	0.17909956
address1	733 Seymour Street
address2	Suite 2100
allTimeHigh	69.99
allTimeLow	2.40625
ask	52.64
askSize	500
auditRisk	3
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	5972670
averageDailyVolume3Month	4774211
averageVolume	4774211
averageVolume10days	5972670
beta	1.549
bid	52.56
bidSize	100
boardRisk	4
bookValue	17.45
city	Vancouver
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Steinmann P.Geo., Ph.D.', 'age': 59, 'title': 'President, CEO & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 3191087, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ignacio  Couturier', 'title': 'Chief Financial Officer', 'fiscalYear': 2025, 'totalPay': 1017532, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Campbell', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'totalPay': 1091955, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Lemon', 'title': 'Chief Legal Officer & General Counsel', 'fiscalYear': 2025, 'totalPay': 1100859, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Siren  Fisekci', 'title': 'Vice President of Investor Relations & Corporate Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ibtissam  Drier', 'age': 46, 'title': 'Senior Vice President of Business Development & Human Resources', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Emerson', 'title': 'Senior Vice President of Exploration & Geology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brent G. J. Bergeron', 'title': 'Senior Vice President of Corporate Affairs & Sustainability', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Delaney  Fisher J.D.', 'title': 'Senior VP, Associate General Counsel & Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Al  Mainville', 'title': 'Country Manager of Canada', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	52.6
currentRatio	2.937
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	53.2
dayLow	51.58
debtToEquity	11.427
discount_to_intrinsic_value	71.04
displayName	Pan American Silver
dividendDate	1788480000
dividendRate	0.74
dividendYield	1.43
earningsCallTimestampEnd	1786633200
earningsCallTimestampStart	1786633200
earningsGrowth	0.385
earningsQuarterlyGrowth	0.608
earningsTimestamp	1786564800
earningsTimestampEnd	1794859200
earningsTimestampStart	1794859200
ebitda	2124000000
ebitdaMargins	0.49258
enterpriseToEbitda	9.715
enterpriseToRevenue	4.785
enterpriseValue	20633993216
epsCurrentYear	3.68977
epsForward	4.70863
epsTrailingTwelveMonths	3.38
eps_normalized_growth	1.596646868376577
esgPopulated	False
exDividendDate	1787529600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	604 684 0147
fiftyDayAverage	46.8744
fiftyDayAverageChange	5.7255974
fiftyDayAverageChangePercent	0.122147635
fiftyTwoWeekChangePercent	53.484215
fiftyTwoWeekHigh	69.99
fiftyTwoWeekHighChange	-17.39
fiftyTwoWeekHighChangePercent	-0.24846406
fiftyTwoWeekLow	33.08
fiftyTwoWeekLowChange	19.519997
fiftyTwoWeekLowChangePercent	0.5900845
fiftyTwoWeekRange	33.08 - 69.99
financialCurrency	USD
firstTradeDateMilliseconds	802963800000
fiveYearAvgDividendYield	1.88
floatShares	416698633
forwardEps	4.70863
forwardPE	11.170977
freeCashflow	1318050048
fullExchangeName	NYSE
fullTimeEmployees	9348
fulldayChange	1.0599976
fulldayChangePercent	2.0566502
fulldayPrice	52.61
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	181.63
grossMargins	0.55867
grossProfits	2408999936
hasPrePostMarketData	True
heldPercentInsiders	0.00065
heldPercentInstitutions	0.61533
impliedSharesOutstanding	414618000
industry	Gold
industryDisp	Gold
industryKey	gold
irWebsite	http://www.panamericansilver.com/investors/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1787529600
lastDividendValue	0.184
lastFiscalYearEnd	1767139200
longBusinessSummary	Pan American Silver Corp. engages in the exploration, mine development, extraction, processing, refining, and reclamation of mines in Chile, Peru, Brazil, Mexico, Canada, Argentina, Bolivia, and Guatemala. The Silver segment includes the La Colorada, Juanicipio, Cerro Moro, Huaron, and San Vicente mines. The Gold segment comprises the Jacobina, El Peñon, Timmins, Shahuindo, Minera Florida, and Dolores mines. It explores silver, gold, zinc, lead, and copper deposits. The company was formerly known as Pan American Minerals Corp. and changed its name to Pan American Silver Corp. in April 1995. Pan American Silver Corp. was incorporated in 1979 and is headquartered in Vancouver, Canada.
longName	Pan American Silver Corp.
market	us_market
marketCap	21808906240
marketState	POST
maxAge	86400
messageBoardId	finmb_387933
mostRecentQuarter	1782777600
netIncomeToCommon	1380999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	20814607342
numberOfAnalystOpinions	8
open	53.26
operatingCashflow	1687000064
operatingMargins	0.37811002
overallRisk	6
payoutRatio	0.1834
pegRatio	7.02
phone	604 684 1175
postMarketChange	0.010002136
postMarketChangePercent	0.019015469
postMarketPrice	52.61
postMarketTime	1788473135
previousClose	51.54
priceEpsCurrentYear	14.2556305
priceHint	2
priceToBook	3.0143263
priceToSalesTrailing12Months	5.057724
profitMargins	0.32027
quickRatio	2.177
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.77778
region	US
regularMarketChange	1.06
regularMarketChangePercent	2.05665
regularMarketDayHigh	53.2
regularMarketDayLow	51.58
regularMarketDayRange	51.58 - 53.2
regularMarketOpen	53.26
regularMarketPreviousClose	51.54
regularMarketPrice	52.6
regularMarketTime	1788465603
regularMarketVolume	4465274
returnOnAssets	0.117740005
returnOnEquity	0.2241
revenueGrowth	0.384
revenuePerShare	10.494
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	1
sharesOutstanding	414618000
sharesPercentSharesOut	0.016
sharesShort	5795741
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	4593785
shortName	Pan American Silver Corp.
shortRatio	1.64
sourceInterval	15
state	BC
symbol	PAAS
targetHighPrice	94.0
targetLowPrice	53.0
targetMeanPrice	65.9
targetMedianPrice	65.0
totalCash	1704999936
totalCashPerShare	4.088
totalDebt	841000000
totalRevenue	4312000000
tradeable	False
trailingAnnualDividendRate	0.62
trailingAnnualDividendYield	0.012029491
trailingEps	3.38
trailingPE	15.562129
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	52.19705
twoHundredDayAverageChange	0.4029503
twoHundredDayAverageChangePercent	0.0077197906
typeDisp	Equity
volume	4465274
website	https://www.panamericansilver.com
zip	V6B 0S6
