Metric	Value
52WeekChange	0.73662686
SandP52WeekChange	0.26268482
address1	733 Seymour Street
address2	Suite 2100
allTimeHigh	69.99
allTimeLow	2.40625
ask	52.34
askSize	400
auditRisk	3
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	5521970
averageDailyVolume3Month	5838676
averageVolume	5838676
averageVolume10days	5521970
beta	1.5
bid	51.93
bidSize	400
boardRisk	4
bookValue	17.45
city	Vancouver
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Steinmann P.Geo., Ph.D.', 'age': 59, 'title': 'President, CEO & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 3157507, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ignacio  Couturier', 'title': 'Chief Financial Officer', 'fiscalYear': 2025, 'totalPay': 1006824, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Campbell', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'totalPay': 1080465, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Lemon', 'title': 'Chief Legal Officer & General Counsel', 'fiscalYear': 2025, 'totalPay': 1089275, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin G. Wafforn P.Eng.', 'age': 65, 'title': 'Senior Vice President of Technical Services & Process Optimization', 'yearBorn': 1960, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Siren  Fisekci', 'title': 'Vice President of Investor Relations & Corporate Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ibtissam  Drier', 'age': 46, 'title': 'Senior Vice President of Business Development & Human Resources', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean  McAleer', 'title': 'Senior Vice President of Corporate Affairs & Environment', 'fiscalYear': 2025, 'totalPay': 857332, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Emerson', 'title': 'Senior Vice President of Exploration & Geology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brent G. J. Bergeron', 'title': 'Senior Vice President of Corporate Affairs & Sustainability', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	51.92
currentRatio	2.84
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	52.475
dayLow	51.032
debtToEquity	11.489
discount_to_intrinsic_value	71.49
displayName	Pan American Silver
dividendDate	1780272000
dividendRate	0.62
dividendYield	1.22
earningsCallTimestampEnd	1778068800
earningsCallTimestampStart	1778068800
earningsGrowth	1.316
earningsQuarterlyGrowth	1.704
earningsTimestamp	1778011200
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	1946000000
ebitdaMargins	0.48650002
enterpriseToEbitda	10.641
enterpriseToRevenue	5.177
enterpriseValue	20708208640
epsCurrentYear	4.469
epsForward	5.075
epsTrailingTwelveMonths	3.17
eps_normalized_growth	1.596646868376577
esgPopulated	False
exDividendDate	1779148800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	604 684 0147
fiftyDayAverage	54.7836
fiftyDayAverageChange	-2.8636017
fiftyDayAverageChangePercent	-0.05227115
fiftyTwoWeekChangePercent	73.66269
fiftyTwoWeekHigh	69.99
fiftyTwoWeekHighChange	-18.07
fiftyTwoWeekHighChangePercent	-0.25817975
fiftyTwoWeekLow	26.77
fiftyTwoWeekLowChange	25.149998
fiftyTwoWeekLowChangePercent	0.9394844
fiftyTwoWeekRange	26.77 - 69.99
financialCurrency	USD
firstTradeDateMilliseconds	802963800000
fiveYearAvgDividendYield	1.88
floatShares	420920223
forwardEps	5.075
forwardPE	10.230542
freeCashflow	1300125056
fullExchangeName	NYSE
fullTimeEmployees	9348
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	182.13
grossMargins	0.55724996
grossProfits	2228999936
hasPrePostMarketData	True
heldPercentInsiders	0.00065
heldPercentInstitutions	0.61180997
impliedSharesOutstanding	421350000
industry	Gold
industryDisp	Gold
industryKey	gold
irWebsite	http://www.panamericansilver.com/investors/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1779148800
lastDividendValue	0.18
lastFiscalYearEnd	1767139200
longBusinessSummary	Pan American Silver Corp. engages in the exploration, mine development, extraction, processing, refining, and reclamation of mines in Chile, Peru, Brazil, Mexico, Canada, Argentina, Bolivia, and Guatemala. The Silver segment includes the La Colorada, Juanicipio, Cerro Moro, Huaron, and San Vicente mines. The Gold segment comprises the Jacobina, El Peñon, Timmins, Shahuindo, Minera Florida, and Dolores mines. It explores silver, gold, zinc, lead, and copper deposits. The company was formerly known as Pan American Minerals Corp. and changed its name to Pan American Silver Corp. in April 1995. Pan American Silver Corp. was incorporated in 1979 and is headquartered in Vancouver, Canada.
longName	Pan American Silver Corp.
market	us_market
marketCap	21876492288
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_387933
mostRecentQuarter	1774915200
netIncomeToCommon	1266000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	21527744161
numberOfAnalystOpinions	8
open	51.28
operatingCashflow	1660999936
operatingMargins	0.48094
overallRisk	6
payoutRatio	0.1703
pegRatio	7.02
phone	604 684 1175
postMarketChange	-0.069999695
postMarketChangePercent	-0.13482222
postMarketPrice	51.85
postMarketTime	1781654270
previousClose	50.97
priceEpsCurrentYear	11.617811
priceHint	2
priceToBook	2.975358
priceToSalesTrailing12Months	5.469123
profitMargins	0.3165
quickRatio	2.065
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.77778
region	US
regularMarketChange	0.949997
regularMarketChangePercent	1.86384
regularMarketDayHigh	52.475
regularMarketDayLow	51.032
regularMarketDayRange	51.032 - 52.475
regularMarketOpen	51.28
regularMarketPreviousClose	50.97
regularMarketPrice	51.92
regularMarketTime	1781640002
regularMarketVolume	3455657
returnOnAssets	0.10613
returnOnEquity	0.20796
revenueGrowth	0.493
revenuePerShare	10.092
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	1
sharesOutstanding	421350000
sharesPercentSharesOut	0.0061000003
sharesShort	3542129
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	3652543
shortName	Pan American Silver Corp.
shortRatio	0.49
sourceInterval	15
state	BC
symbol	PAAS
targetHighPrice	94.0
targetLowPrice	54.0
targetMeanPrice	70.75
targetMedianPrice	68.5
totalCash	1614000000
totalCashPerShare	3.831
totalDebt	845000000
totalRevenue	4000000000
tradeable	False
trailingAnnualDividendRate	0.54
trailingAnnualDividendYield	0.010594468
trailingEps	3.17
trailingPE	16.378548
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	49.37735
twoHundredDayAverageChange	2.5426483
twoHundredDayAverageChangePercent	0.051494226
typeDisp	Equity
volume	3455657
website	https://www.panamericansilver.com
zip	V6B 0S6
