Metric	Value
52WeekChange	0.40728474
SandP52WeekChange	0.17475092
address1	733 Seymour Street
address2	Suite 2100
allTimeHigh	69.99
allTimeLow	2.40625
ask	52.8
askSize	600
auditRisk	3
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	4469940
averageDailyVolume3Month	4664675
averageVolume	4664675
averageVolume10days	4469940
beta	1.586
bid	52.85
bidSize	100
boardRisk	4
bookValue	17.45
city	Vancouver
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Steinmann P.Geo., Ph.D.', 'age': 59, 'title': 'President, CEO & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 3206683, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ignacio  Couturier', 'title': 'Chief Financial Officer', 'fiscalYear': 2025, 'totalPay': 1022505, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Campbell', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'totalPay': 1097293, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Lemon', 'title': 'Chief Legal Officer & General Counsel', 'fiscalYear': 2025, 'totalPay': 1106240, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Siren  Fisekci', 'title': 'Vice President of Investor Relations & Corporate Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ibtissam  Drier', 'age': 46, 'title': 'Senior Vice President of Business Development & Human Resources', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Emerson', 'title': 'Senior Vice President of Exploration & Geology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brent G. J. Bergeron', 'title': 'Senior Vice President of Corporate Affairs & Sustainability', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Delaney  Fisher J.D.', 'title': 'Senior VP, Associate General Counsel & Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Al  Mainville', 'title': 'Country Manager of Canada', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	52.9
currentRatio	2.937
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	53.31
dayLow	52.01
debtToEquity	11.427
discount_to_intrinsic_value	70.81
displayName	Pan American Silver
dividendDate	1788480000
dividendRate	0.74
dividendYield	1.44
earningsCallTimestampEnd	1786633200
earningsCallTimestampStart	1786633200
earningsGrowth	0.385
earningsQuarterlyGrowth	0.608
earningsTimestamp	1786564800
earningsTimestampEnd	1794859200
earningsTimestampStart	1794859200
ebitda	2124000000
ebitdaMargins	0.49258
enterpriseToEbitda	9.609
enterpriseToRevenue	4.733
enterpriseValue	20408774656
epsCurrentYear	3.68977
epsForward	4.70863
epsTrailingTwelveMonths	3.38
eps_normalized_growth	0.8413986436577667
esgPopulated	False
exDividendDate	1787529600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	604 684 0147
fiftyDayAverage	47.2766
fiftyDayAverageChange	5.6234016
fiftyDayAverageChangePercent	0.11894683
fiftyTwoWeekChangePercent	40.728474
fiftyTwoWeekHigh	69.99
fiftyTwoWeekHighChange	-17.089996
fiftyTwoWeekHighChangePercent	-0.2441777
fiftyTwoWeekLow	33.08
fiftyTwoWeekLowChange	19.82
fiftyTwoWeekLowChangePercent	0.5991535
fiftyTwoWeekRange	33.08 - 69.99
financialCurrency	USD
firstTradeDateMilliseconds	802963800000
fiveYearAvgDividendYield	1.88
floatShares	416698633
forwardEps	4.70863
forwardPE	11.234691
freeCashflow	1318050048
fullExchangeName	NYSE
fullTimeEmployees	9348
fulldayChange	1.9
fulldayChangePercent	3.72549
fulldayPrice	52.9
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	181.25
grossMargins	0.55867
grossProfits	2408999936
hasPrePostMarketData	True
heldPercentInsiders	0.00065
heldPercentInstitutions	0.61543
impliedSharesOutstanding	414618000
industry	Gold
industryDisp	Gold
industryKey	gold
irWebsite	http://www.panamericansilver.com/investors/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1787529600
lastDividendValue	0.184
lastFiscalYearEnd	1767139200
longBusinessSummary	Pan American Silver Corp. engages in the exploration, mine development, extraction, processing, refining, and reclamation of mines in Chile, Peru, Brazil, Mexico, Canada, Argentina, Bolivia, and Guatemala. The Silver segment includes the La Colorada, Juanicipio, Cerro Moro, Huaron, and San Vicente mines. The Gold segment comprises the Jacobina, El Peñon, Timmins, Shahuindo, Minera Florida, and Dolores mines. It explores silver, gold, zinc, lead, and copper deposits. The company was formerly known as Pan American Minerals Corp. and changed its name to Pan American Silver Corp. in April 1995. Pan American Silver Corp. was incorporated in 1979 and is headquartered in Vancouver, Canada.
longName	Pan American Silver Corp.
market	us_market
marketCap	21933291520
marketState	POST
maxAge	86400
messageBoardId	finmb_387933
