Metric	Value
52WeekChange	0.61793184
SandP52WeekChange	0.19895875
address1	733 Seymour Street
address2	Suite 2100
allTimeHigh	69.99
allTimeLow	2.40625
ask	52.06
askSize	100
auditRisk	3
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	3948880
averageDailyVolume3Month	4538911
averageVolume	4538911
averageVolume10days	3948880
beta	1.549
bid	51.85
bidSize	800
boardRisk	4
bookValue	17.45
city	Vancouver
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Steinmann P.Geo., Ph.D.', 'age': 59, 'title': 'President, CEO & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 3170762, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ignacio  Couturier', 'title': 'Chief Financial Officer', 'fiscalYear': 2025, 'totalPay': 1011051, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Campbell', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'totalPay': 1085001, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Lemon', 'title': 'Chief Legal Officer & General Counsel', 'fiscalYear': 2025, 'totalPay': 1093848, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Siren  Fisekci', 'title': 'Vice President of Investor Relations & Corporate Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ibtissam  Drier', 'age': 46, 'title': 'Senior Vice President of Business Development & Human Resources', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Emerson', 'title': 'Senior Vice President of Exploration & Geology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brent G. J. Bergeron', 'title': 'Senior Vice President of Corporate Affairs & Sustainability', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Delaney  Fisher J.D.', 'title': 'Senior VP, Associate General Counsel & Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Al  Mainville', 'title': 'Country Manager of Canada', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	51.79
currentRatio	2.84
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	52.35
dayLow	51.435
debtToEquity	11.489
discount_to_intrinsic_value	70.04
displayName	Pan American Silver
dividendDate	1780272000
dividendRate	0.62
dividendYield	1.2
earningsCallTimestampEnd	1786651200
earningsCallTimestampStart	1786651200
earningsGrowth	1.316
earningsQuarterlyGrowth	1.704
earningsTimestamp	1786564800
earningsTimestampEnd	1786564800
earningsTimestampStart	1786564800
ebitda	1946000000
ebitdaMargins	0.48650002
enterpriseToEbitda	10.819
enterpriseToRevenue	5.263
enterpriseValue	21053716480
epsCurrentYear	3.91006
epsForward	4.76737
epsTrailingTwelveMonths	3.17
eps_normalized_growth	1.596646868376577
esgPopulated	False
exDividendDate	1779148800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	604 684 0147
fiftyDayAverage	46.3716
fiftyDayAverageChange	5.4184
fiftyDayAverageChangePercent	0.11684737
fiftyTwoWeekChangePercent	61.793182
fiftyTwoWeekHigh	69.99
fiftyTwoWeekHighChange	-18.199997
fiftyTwoWeekHighChangePercent	-0.26003712
fiftyTwoWeekLow	30.59
fiftyTwoWeekLowChange	21.2
fiftyTwoWeekLowChangePercent	0.693037
fiftyTwoWeekRange	30.59 - 69.99
financialCurrency	USD
firstTradeDateMilliseconds	802963800000
fiveYearAvgDividendYield	1.88
floatShares	406893482
forwardEps	4.76737
forwardPE	10.863432
freeCashflow	1300125056
fullExchangeName	NYSE
fullTimeEmployees	9348
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	172.87
grossMargins	0.55724996
grossProfits	2228999936
hasPrePostMarketData	True
heldPercentInsiders	0.00064000004
heldPercentInstitutions	0.61358
impliedSharesOutstanding	421350000
industry	Gold
industryDisp	Gold
industryKey	gold
irWebsite	http://www.panamericansilver.com/investors/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1779148800
lastDividendValue	0.18
lastFiscalYearEnd	1767139200
longBusinessSummary	Pan American Silver Corp. engages in the exploration, mine development, extraction, processing, refining, and reclamation of mines in Chile, Peru, Brazil, Mexico, Canada, Argentina, Bolivia, and Guatemala. The Silver segment includes the La Colorada, Juanicipio, Cerro Moro, Huaron, and San Vicente mines. The Gold segment comprises the Jacobina, El Peñon, Timmins, Shahuindo, Minera Florida, and Dolores mines. It explores silver, gold, zinc, lead, and copper deposits. The company was formerly known as Pan American Minerals Corp. and changed its name to Pan American Silver Corp. in April 1995. Pan American Silver Corp. was incorporated in 1979 and is headquartered in Vancouver, Canada.
longName	Pan American Silver Corp.
market	us_market
marketCap	21821718528
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_387933
mostRecentQuarter	1774915200
netIncomeToCommon	1266000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	21825425421
numberOfAnalystOpinions	8
open	51.6
operatingCashflow	1660999936
operatingMargins	0.48094
overallRisk	6
payoutRatio	0.1703
pegRatio	7.02
phone	604 684 1175
postMarketChange	0.13999939
postMarketChangePercent	0.27032128
postMarketPrice	51.93
postMarketTime	1786492658
previousClose	51.8
priceEpsCurrentYear	13.245321
priceHint	2
priceToBook	2.9679081
priceToSalesTrailing12Months	5.4554296
profitMargins	0.3165
quickRatio	2.065
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.77778
region	US
regularMarketChange	-0.00999832
regularMarketChangePercent	-0.0193018
regularMarketDayHigh	52.35
regularMarketDayLow	51.435
regularMarketDayRange	51.435 - 52.35
regularMarketOpen	51.6
regularMarketPreviousClose	51.8
regularMarketPrice	51.79
regularMarketTime	1786478403
regularMarketVolume	2804850
returnOnAssets	0.10613
returnOnEquity	0.20796
revenueGrowth	0.493
revenuePerShare	10.092
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	1
sharesOutstanding	421350000
sharesPercentSharesOut	0.0138
sharesShort	4593785
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	4061193
shortName	Pan American Silver Corp.
shortRatio	1.51
sourceInterval	15
state	BC
symbol	PAAS
targetHighPrice	94.0
targetLowPrice	49.0
targetMeanPrice	65.25
targetMedianPrice	65.0
totalCash	1614000000
totalCashPerShare	3.831
totalDebt	845000000
totalRevenue	4000000000
tradeable	False
trailingAnnualDividendRate	0.54
trailingAnnualDividendYield	0.010424711
trailingEps	3.17
trailingPE	16.33754
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	50.9584
twoHundredDayAverageChange	0.8316002
twoHundredDayAverageChangePercent	0.016319197
typeDisp	Equity
volume	2804850
website	https://www.panamericansilver.com
zip	V6B 0S6
