Metric	Value
52WeekChange	1.1206768
SandP52WeekChange	0.19319427
address1	733 Seymour Street
address2	Suite 2100
allTimeHigh	69.99
allTimeLow	2.40625
ask	55.7
askSize	200
auditRisk	2
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	7589320
averageDailyVolume3Month	8248761
averageVolume	8248761
averageVolume10days	7589320
beta	1.435
bid	55.1
bidSize	500
boardRisk	4
bookValue	16.587
city	Vancouver
