Metric	Value
52WeekChange	1.1668758
SandP52WeekChange	0.2795812
address1	733 Seymour Street
address2	Suite 2100
allTimeHigh	69.99
allTimeLow	2.40625
ask	51.25
askSize	200
auditRisk	3
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	4516570
averageDailyVolume3Month	6947426
averageVolume	6947426
averageVolume10days	4516570
beta	1.486
bid	50.8
bidSize	200
boardRisk	4
bookValue	16.587
city	Vancouver
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Steinmann P.Geo., Ph.D.', 'age': 59, 'title': 'President, CEO & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 3248808, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ignacio  Couturier', 'title': 'Chief Financial Officer', 'fiscalYear': 2025, 'totalPay': 1035937, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Campbell', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'totalPay': 1111707, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Lemon', 'title': 'Chief Legal Officer & General Counsel', 'fiscalYear': 2025, 'totalPay': 1120772, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin G. Wafforn P.Eng.', 'age': 65, 'title': 'Senior Vice President of Technical Services & Process Optimization', 'yearBorn': 1960, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Siren  Fisekci', 'title': 'Vice President of Investor Relations & Corporate Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ibtissam  Drier', 'age': 46, 'title': 'Senior Vice President of Business Development & Human Resources', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean  McAleer', 'title': 'Senior Vice President of Corporate Affairs & Environment', 'fiscalYear': 2025, 'totalPay': 882123, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Emerson', 'title': 'Senior Vice President of Exploration & Geology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brent G. J. Bergeron', 'title': 'Senior Vice President of Corporate Affairs & Sustainability', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	51.11
currentRatio	2.688
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	51.9188
dayLow	50.69
debtToEquity	12.47
discount_to_intrinsic_value	65.95
displayName	Pan American Silver
dividendDate	1773360000
dividendRate	0.54
dividendYield	1.04
earningsCallTimestampEnd	1778068800
earningsCallTimestampStart	1778068800
earningsGrowth	2.586
earningsQuarterlyGrowth	3.177
earningsTimestamp	1778011200
earningsTimestampEnd	1778011200
earningsTimestampStart	1778011200
ebitda	1628000000
ebitdaMargins	0.44985
enterpriseToEbitda	13.155
enterpriseToRevenue	5.918
enterpriseValue	21415809024
epsCurrentYear	4.70889
epsForward	5.242
epsTrailingTwelveMonths	2.56
eps_normalized_growth	3.4942465981120803
esgPopulated	False
exDividendDate	1772409600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	604 684 0147
fiftyDayAverage	56.9996
fiftyDayAverageChange	-5.889599
fiftyDayAverageChangePercent	-0.10332702
fiftyTwoWeekChangePercent	116.687584
fiftyTwoWeekHigh	69.99
fiftyTwoWeekHighChange	-18.879997
fiftyTwoWeekHighChangePercent	-0.2697528
fiftyTwoWeekLow	22.08
fiftyTwoWeekLowChange	29.03
fiftyTwoWeekLowChangePercent	1.3147645
fiftyTwoWeekRange	22.08 - 69.99
financialCurrency	USD
firstTradeDateMilliseconds	802963800000
fiveYearAvgDividendYield	1.88
floatShares	421441022
forwardEps	5.242
forwardPE	9.750095
freeCashflow	1019750016
fullExchangeName	NYSE
fullTimeEmployees	9348
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	150.1
grossMargins	0.51865
grossProfits	1876999936
hasPrePostMarketData	True
heldPercentInsiders	0.00065
heldPercentInstitutions	0.63835
impliedSharesOutstanding	421938722
industry	Gold
industryDisp	Gold
industryKey	gold
irWebsite	http://www.panamericansilver.com/investors/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1772409600
lastDividendValue	0.18
lastFiscalYearEnd	1767139200
longBusinessSummary	Pan American Silver Corp. engages in the exploration, mine development, extraction, processing, refining, and reclamation of mines in Chile, Peru, Brazil, Mexico, Canada, Argentina, Bolivia, and Guatemala. The Silver segment includes the La Colorada, Juanicipio, Cerro Moro, Huaron, and San Vicente mines. The Gold segment comprises the Jacobina, El Peñon, Timmins, Shahuindo, Minera Florida, and Dolores mines. It explores silver, gold, zinc, lead, and copper deposits. The company was formerly known as Pan American Minerals Corp. and changed its name to Pan American Silver Corp. in April 1995. Pan American Silver Corp. was incorporated in 1979 and is headquartered in Vancouver, Canada.
longName	Pan American Silver Corp.
market	us_market
marketCap	21565288448
marketState	POST
maxAge	86400
messageBoardId	finmb_387933
mostRecentQuarter	1767139200
netIncomeToCommon	978000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	21685116866
numberOfAnalystOpinions	8
open	50.83
operatingCashflow	1332999936
operatingMargins	0.36556
overallRisk	6
payoutRatio	0.17969999
pegRatio	7.02
phone	604 684 1175
postMarketChange	0.10689926
postMarketChangePercent	0.20915528
postMarketPrice	51.2169
postMarketTime	1777933074
previousClose	51.81
priceEpsCurrentYear	10.853938
priceHint	2
priceToBook	3.0813289
priceToSalesTrailing12Months	5.958908
profitMargins	0.27024
quickRatio	1.918
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.0
region	US
regularMarketChange	-0.700001
regularMarketChangePercent	-1.35109
regularMarketDayHigh	51.9188
regularMarketDayLow	50.69
regularMarketDayRange	50.69 - 51.9188
regularMarketOpen	50.83
regularMarketPreviousClose	51.81
regularMarketPrice	51.11
regularMarketTime	1777924802
regularMarketVolume	3696395
returnOnAssets	0.084759995
returnOnEquity	0.16725999
revenueGrowth	0.447
revenuePerShare	9.487
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	1
sharesOutstanding	421424064
sharesPercentSharesOut	0.0086
sharesShort	3219904
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	4935806
shortName	Pan American Silver Corp.
shortRatio	0.49
sourceInterval	15
state	BC
symbol	PAAS
targetHighPrice	94.0
targetLowPrice	63.0
targetMeanPrice	72.25
targetMedianPrice	70.5
totalCash	1319000064
totalCashPerShare	3.126
totalDebt	873000000
totalRevenue	3619000064
tradeable	False
trailingAnnualDividendRate	0.46
trailingAnnualDividendYield	0.008878595
trailingEps	2.56
trailingPE	19.964844
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	45.8057
twoHundredDayAverageChange	5.304302
twoHundredDayAverageChangePercent	0.11580005
typeDisp	Equity
volume	3696395
website	https://www.panamericansilver.com
zip	V6B 0S6
