Metric	Value
52WeekChange	1.2148728
SandP52WeekChange	0.3003528
address1	733 Seymour Street
address2	Suite 2100
allTimeHigh	69.99
allTimeLow	2.40625
ask	58.55
askSize	200
auditRisk	3
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	4937880
averageDailyVolume3Month	6738545
averageVolume	6738545
averageVolume10days	4937880
beta	1.486
bid	57.71
bidSize	800
boardRisk	4
bookValue	16.587
city	Vancouver
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Steinmann P.Geo., Ph.D.', 'age': 59, 'title': 'President, CEO & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 3247642, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ignacio  Couturier', 'title': 'Chief Financial Officer', 'fiscalYear': 2025, 'totalPay': 1035565, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Campbell', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'totalPay': 1111308, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Lemon', 'title': 'Chief Legal Officer & General Counsel', 'fiscalYear': 2025, 'totalPay': 1120369, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin G. Wafforn P.Eng.', 'age': 65, 'title': 'Senior Vice President of Technical Services & Process Optimization', 'yearBorn': 1960, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Siren  Fisekci', 'title': 'Vice President of Investor Relations & Corporate Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ibtissam  Drier', 'age': 46, 'title': 'Senior Vice President of Business Development & Human Resources', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean  McAleer', 'title': 'Senior Vice President of Corporate Affairs & Environment', 'fiscalYear': 2025, 'totalPay': 881806, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Emerson', 'title': 'Senior Vice President of Exploration & Geology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brent G. J. Bergeron', 'title': 'Senior Vice President of Corporate Affairs & Sustainability', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[{'header': 'Dividend', 'message': 'PAAS announced a cash dividend of $0.18 with an ex-date of May. 19, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1779163200000, 'amount': '0.18'}}]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	57.81
currentRatio	2.84
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	61.34
dayLow	57.79
debtToEquity	11.489
discount_to_intrinsic_value	68.61
displayName	Pan American Silver
dividendDate	1773360000
dividendRate	0.62
dividendYield	1.1
earningsCallTimestampEnd	1778068800
earningsCallTimestampStart	1778068800
earningsGrowth	1.316
earningsQuarterlyGrowth	1.704
earningsTimestamp	1778011200
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	1946000000
ebitdaMargins	0.48650002
enterpriseToEbitda	11.858
enterpriseToRevenue	5.769
enterpriseValue	23076196352
epsCurrentYear	4.91814
epsForward	5.73935
epsTrailingTwelveMonths	3.17
eps_normalized_growth	1.596646868376577
esgPopulated	False
exDividendDate	1779148800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	604 684 0147
fiftyDayAverage	56.2592
fiftyDayAverageChange	1.5508003
fiftyDayAverageChangePercent	0.027565274
fiftyTwoWeekChangePercent	121.48728
fiftyTwoWeekHigh	69.99
fiftyTwoWeekHighChange	-12.1799965
fiftyTwoWeekHighChangePercent	-0.17402482
fiftyTwoWeekLow	22.08
fiftyTwoWeekLowChange	35.730003
fiftyTwoWeekLowChangePercent	1.6182066
fiftyTwoWeekRange	22.08 - 69.99
financialCurrency	USD
firstTradeDateMilliseconds	802963800000
fiveYearAvgDividendYield	1.88
floatShares	420907583
forwardEps	5.73935
forwardPE	10.07257
freeCashflow	1300125056
fullExchangeName	NYSE
fullTimeEmployees	9348
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	184.19
grossMargins	0.55724996
grossProfits	2228999936
hasPrePostMarketData	True
heldPercentInsiders	0.00065
heldPercentInstitutions	0.63651
impliedSharesOutstanding	421350000
industry	Gold
industryDisp	Gold
industryKey	gold
irWebsite	http://www.panamericansilver.com/investors/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772409600
lastDividendValue	0.18
lastFiscalYearEnd	1767139200
longBusinessSummary	Pan American Silver Corp. engages in the exploration, mine development, extraction, processing, refining, and reclamation of mines in Chile, Peru, Brazil, Mexico, Canada, Argentina, Bolivia, and Guatemala. The Silver segment includes the La Colorada, Juanicipio, Cerro Moro, Huaron, and San Vicente mines. The Gold segment comprises the Jacobina, El Peñon, Timmins, Shahuindo, Minera Florida, and Dolores mines. It explores silver, gold, zinc, lead, and copper deposits. The company was formerly known as Pan American Minerals Corp. and changed its name to Pan American Silver Corp. in April 1995. Pan American Silver Corp. was incorporated in 1979 and is headquartered in Vancouver, Canada.
longName	Pan American Silver Corp.
market	us_market
marketCap	24358244352
marketState	POST
maxAge	86400
messageBoardId	finmb_387933
mostRecentQuarter	1774915200
netIncomeToCommon	1266000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	23933988440
numberOfAnalystOpinions	8
open	59.05
operatingCashflow	1660999936
operatingMargins	0.48094
overallRisk	6
payoutRatio	0.1703
pegRatio	7.02
phone	604 684 1175
postMarketChange	-0.10000229
postMarketChangePercent	-0.1729844
postMarketPrice	57.71
postMarketTime	1778189679
previousClose	56.59
priceEpsCurrentYear	11.754444
priceHint	2
priceToBook	3.4852595
priceToSalesTrailing12Months	6.089561
profitMargins	0.3165
quickRatio	2.065
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.0
region	US
regularMarketChange	1.22
regularMarketChangePercent	2.15586
regularMarketDayHigh	61.34
regularMarketDayLow	57.79
regularMarketDayRange	57.79 - 61.34
regularMarketOpen	59.05
regularMarketPreviousClose	56.59
regularMarketPrice	57.81
regularMarketTime	1778184003
regularMarketVolume	6331931
returnOnAssets	0.10613
returnOnEquity	0.20796
revenueGrowth	0.493
revenuePerShare	10.092
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	1
sharesOutstanding	421350000
sharesPercentSharesOut	0.0086
sharesShort	3219904
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	4935806
shortName	Pan American Silver Corp.
shortRatio	0.49
sourceInterval	15
state	BC
symbol	PAAS
targetHighPrice	94.0
targetLowPrice	63.0
targetMeanPrice	72.25
targetMedianPrice	70.5
totalCash	1614000000
totalCashPerShare	3.831
totalDebt	845000000
totalRevenue	4000000000
tradeable	False
trailingAnnualDividendRate	0.54
trailingAnnualDividendYield	0.009542323
trailingEps	3.17
trailingPE	18.236593
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	46.16705
twoHundredDayAverageChange	11.642952
twoHundredDayAverageChangePercent	0.2521918
typeDisp	Equity
volume	6331931
website	https://www.panamericansilver.com
zip	V6B 0S6
