Metric	Value
52WeekChange	0.7053696
SandP52WeekChange	0.22662401
address1	733 Seymour Street
address2	Suite 2100
allTimeHigh	69.99
allTimeLow	2.40625
ask	46.67
askSize	300
auditRisk	3
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	5537500
averageDailyVolume3Month	5084796
averageVolume	5084796
averageVolume10days	5537500
beta	1.5
bid	46.21
bidSize	200
boardRisk	4
bookValue	17.45
city	Vancouver
