Metric	Value
52WeekChange	1.6268778
SandP52WeekChange	0.15480888
address1	733 Seymour Street
address2	Suite 2100
allTimeHigh	69.99
allTimeLow	2.40625
ask	64.96
askSize	200
auditRisk	2
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	8036870
averageDailyVolume3Month	8077670
averageVolume	8077670
averageVolume10days	8036870
beta	1.24
bid	64.52
bidSize	300
boardRisk	4
bookValue	16.587
city	Vancouver
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Steinmann P.Geo., Ph.D.', 'age': 59, 'title': 'President, CEO & Director', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 3440130, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ignacio  Couturier', 'title': 'Chief Financial Officer', 'fiscalYear': 2024, 'totalPay': 790891, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Lemon', 'title': 'Chief Legal Officer & General Counsel', 'fiscalYear': 2024, 'totalPay': 878152, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean  McAleer', 'title': 'Senior Vice President of Corporate Affairs & Environment', 'fiscalYear': 2024, 'totalPay': 876323, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Campbell', 'title': 'Chief Operating Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin G. Wafforn P.Eng.', 'age': 65, 'title': 'Senior Vice President of Technical Services & Process Optimization', 'yearBorn': 1960, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Siren  Fisekci', 'title': 'Vice President of Investor Relations & Corporate Communications', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ibtissam  Drier', 'age': 45, 'title': 'Senior Vice President of Business Development & Human Resources', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Emerson', 'title': 'Senior Vice President of Exploration and Geology', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brent G. J. Bergeron', 'title': 'Senior Vice President of Corporate Affairs & Sustainability', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	6
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	64.7
currentRatio	2.688
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	64.92
dayLow	60.4
debtToEquity	12.47
displayName	Pan American Silver
dividendDate	1773360000
dividendRate	0.54
dividendYield	0.83
earningsCallTimestampEnd	1771516800
earningsCallTimestampStart	1771516800
earningsGrowth	2.586
earningsQuarterlyGrowth	3.177
earningsTimestamp	1771448400
earningsTimestampEnd	1778101200
earningsTimestampStart	1778101200
ebitda	1628000000
ebitdaMargins	0.44985
enterpriseToEbitda	16.495
enterpriseToRevenue	7.42
enterpriseValue	26853894144
epsCurrentYear	3.11
epsForward	4.05286
epsTrailingTwelveMonths	1.73
esgPopulated	False
exDividendDate	1772409600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fax	604 684 0147
fiftyDayAverage	55.6286
fiftyDayAverageChange	9.071396
fiftyDayAverageChangePercent	0.16307072
fiftyTwoWeekChangePercent	162.68777
fiftyTwoWeekHigh	69.99
fiftyTwoWeekHighChange	-5.290001
fiftyTwoWeekHighChangePercent	-0.07558224
fiftyTwoWeekLow	20.55
fiftyTwoWeekLowChange	44.149998
fiftyTwoWeekLowChangePercent	2.1484184
fiftyTwoWeekRange	20.55 - 69.99
financialCurrency	USD
firstTradeDateMilliseconds	802963800000
fiveYearAvgDividendYield	1.87
floatShares	421441022
forwardEps	4.05286
forwardPE	15.964035
freeCashflow	1019750016
fullExchangeName	NYSE
fullTimeEmployees	9348
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	0.51865
