Metric	Value
52WeekChange	0.5728873
SandP52WeekChange	0.19911206
address1	733 Seymour Street
address2	Suite 2100
allTimeHigh	69.99
allTimeLow	2.40625
ask	44.62
askSize	300
auditRisk	3
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	5187960
averageDailyVolume3Month	5026103
averageVolume	5026103
averageVolume10days	5187960
beta	1.5
bid	44.56
bidSize	400
boardRisk	4
bookValue	17.45
city	Vancouver
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Steinmann P.Geo., Ph.D.', 'age': 59, 'title': 'President, CEO & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 3113500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ignacio  Couturier', 'title': 'Chief Financial Officer', 'fiscalYear': 2025, 'totalPay': 992792, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Campbell', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'totalPay': 1065406, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Lemon', 'title': 'Chief Legal Officer & General Counsel', 'fiscalYear': 2025, 'totalPay': 1074093, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	44.67
currentRatio	2.84
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	45.02
dayLow	43.78
debtToEquity	11.489
discount_to_intrinsic_value	75.56
displayName	Pan American Silver
dividendDate	1780272000
dividendRate	0.62
dividendYield	1.36
earningsCallTimestampEnd	1778068800
earningsCallTimestampStart	1778068800
earningsGrowth	1.316
earningsQuarterlyGrowth	1.704
earningsTimestamp	1778011200
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	1946000000
ebitdaMargins	0.48650002
enterpriseToEbitda	9.277
enterpriseToRevenue	4.513
enterpriseValue	18053703680
epsCurrentYear	4.454
epsForward	5.064
epsTrailingTwelveMonths	3.11
eps_normalized_growth	1.596646868376577
esgPopulated	False
exDividendDate	1779148800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	604 684 0147
fiftyDayAverage	53.0386
fiftyDayAverageChange	-8.368603
fiftyDayAverageChangePercent	-0.15778325
fiftyTwoWeekChangePercent	57.28873
fiftyTwoWeekHigh	69.99
fiftyTwoWeekHighChange	-25.32
fiftyTwoWeekHighChangePercent	-0.36176598
fiftyTwoWeekLow	26.77
fiftyTwoWeekLowChange	17.899998
fiftyTwoWeekLowChangePercent	0.66865885
fiftyTwoWeekRange	26.77 - 69.99
financialCurrency	USD
firstTradeDateMilliseconds	802963800000
fiveYearAvgDividendYield	1.88
floatShares	420920223
forwardEps	5.064
forwardPE	8.82109
freeCashflow	1300125056
fullExchangeName	NYSE
fullTimeEmployees	9348
