Metric	Value
52WeekChange	1.5915864
SandP52WeekChange	0.26603174
address1	733 Seymour Street
address2	Suite 2100
allTimeHigh	69.99
allTimeLow	2.40625
ask	62.32
askSize	400
auditRisk	3
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	5409720
averageDailyVolume3Month	6755353
averageVolume	6755353
averageVolume10days	5409720
beta	1.486
bid	62.88
bidSize	600
boardRisk	4
bookValue	16.587
city	Vancouver
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Steinmann P.Geo., Ph.D.', 'age': 59, 'title': 'President, CEO & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 3228775, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ignacio  Couturier', 'title': 'Chief Financial Officer', 'fiscalYear': 2025, 'totalPay': 1029549, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Campbell', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'totalPay': 1104852, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Lemon', 'title': 'Chief Legal Officer & General Counsel', 'fiscalYear': 2025, 'totalPay': 1113861, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin G. Wafforn P.Eng.', 'age': 65, 'title': 'Senior Vice President of Technical Services & Process Optimization', 'yearBorn': 1960, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Siren  Fisekci', 'title': 'Vice President of Investor Relations & Corporate Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ibtissam  Drier', 'age': 46, 'title': 'Senior Vice President of Business Development & Human Resources', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean  McAleer', 'title': 'Senior Vice President of Corporate Affairs & Environment', 'fiscalYear': 2025, 'totalPay': 876683, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Emerson', 'title': 'Senior Vice President of Exploration & Geology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brent G. J. Bergeron', 'title': 'Senior Vice President of Corporate Affairs & Sustainability', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	62.29
currentRatio	2.84
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	62.685
dayLow	60.8
debtToEquity	11.489
discount_to_intrinsic_value	66.56
displayName	Pan American Silver
dividendDate	1780272000
dividendRate	0.62
dividendYield	1.05
earningsCallTimestampEnd	1778068800
earningsCallTimestampStart	1778068800
earningsGrowth	1.316
earningsQuarterlyGrowth	1.704
earningsTimestamp	1778011200
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	1946000000
ebitdaMargins	0.48650002
enterpriseToEbitda	13.092
enterpriseToRevenue	6.369
enterpriseValue	25477892096
epsCurrentYear	4.46452
epsForward	5.38341
epsTrailingTwelveMonths	3.17
eps_normalized_growth	1.596646868376577
esgPopulated	False
exDividendDate	1779148800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	604 684 0147
fiftyDayAverage	55.962
fiftyDayAverageChange	6.327999
fiftyDayAverageChangePercent	0.11307671
fiftyTwoWeekChangePercent	159.15863
fiftyTwoWeekHigh	69.99
fiftyTwoWeekHighChange	-7.699997
fiftyTwoWeekHighChangePercent	-0.110015675
fiftyTwoWeekLow	22.08
fiftyTwoWeekLowChange	40.21
fiftyTwoWeekLowChangePercent	1.821105
fiftyTwoWeekRange	22.08 - 69.99
financialCurrency	USD
firstTradeDateMilliseconds	802963800000
fiveYearAvgDividendYield	1.88
floatShares	420911796
forwardEps	5.38341
forwardPE	11.570733
freeCashflow	1300125056
