Metric	Value
52WeekChange	1.0742326
SandP52WeekChange	0.3206551
address1	733 Seymour Street
address2	Suite 2100
allTimeHigh	69.99
allTimeLow	2.40625
ask	57.35
askSize	500
auditRisk	2
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	4606690
averageDailyVolume3Month	8597326
averageVolume	8597326
averageVolume10days	4606690
beta	1.528
bid	57.36
bidSize	300
boardRisk	4
bookValue	16.587
city	Vancouver
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Steinmann P.Geo., Ph.D.', 'age': 59, 'title': 'President, CEO & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 3204695, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ignacio  Couturier', 'title': 'Chief Financial Officer', 'fiscalYear': 2025, 'totalPay': 1021871, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Campbell', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'totalPay': 1096612, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Lemon', 'title': 'Chief Legal Officer & General Counsel', 'fiscalYear': 2025, 'totalPay': 1105554, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin G. Wafforn P.Eng.', 'age': 65, 'title': 'Senior Vice President of Technical Services & Process Optimization', 'yearBorn': 1960, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Siren  Fisekci', 'title': 'Vice President of Investor Relations & Corporate Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ibtissam  Drier', 'age': 46, 'title': 'Senior Vice President of Business Development & Human Resources', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean  McAleer', 'title': 'Senior Vice President of Corporate Affairs & Environment', 'fiscalYear': 2025, 'totalPay': 870145, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Emerson', 'title': 'Senior Vice President of Exploration & Geology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brent G. J. Bergeron', 'title': 'Senior Vice President of Corporate Affairs & Sustainability', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	57.34
currentRatio	2.688
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	58.72
dayLow	56.78
debtToEquity	12.47
discount_to_intrinsic_value	62.5
displayName	Pan American Silver
