Metric	Value
52WeekChange	0.83881116
SandP52WeekChange	0.27181315
address1	733 Seymour Street
address2	Suite 2100
allTimeHigh	69.99
allTimeLow	2.40625
ask	0.0
askSize	200
auditRisk	3
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	3742170
averageDailyVolume3Month	6056630
averageVolume	6056630
averageVolume10days	3742170
beta	1.5
bid	0.0
bidSize	300
boardRisk	4
bookValue	17.45
city	Vancouver
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael  Steinmann P.Geo., Ph.D.', 'age': 59, 'title': 'President, CEO & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 3176683, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ignacio  Couturier', 'title': 'Chief Financial Officer', 'fiscalYear': 2025, 'totalPay': 1012939, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Campbell', 'title': 'Chief Operating Officer', 'fiscalYear': 2025, 'totalPay': 1087027, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Lemon', 'title': 'Chief Legal Officer & General Counsel', 'fiscalYear': 2025, 'totalPay': 1095890, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin G. Wafforn P.Eng.', 'age': 65, 'title': 'Senior Vice President of Technical Services & Process Optimization', 'yearBorn': 1960, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Siren  Fisekci', 'title': 'Vice President of Investor Relations & Corporate Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ibtissam  Drier', 'age': 46, 'title': 'Senior Vice President of Business Development & Human Resources', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sean  McAleer', 'title': 'Senior Vice President of Corporate Affairs & Environment', 'fiscalYear': 2025, 'totalPay': 862539, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Emerson', 'title': 'Senior Vice President of Exploration & Geology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brent G. J. Bergeron', 'title': 'Senior Vice President of Corporate Affairs & Sustainability', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	47.58
currentRatio	2.84
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	51.93
dayLow	47.1401
debtToEquity	11.489
discount_to_intrinsic_value	73.82
displayName	Pan American Silver
dividendDate	1780272000
dividendRate	0.62
dividendYield	1.3
earningsCallTimestampEnd	1778068800
earningsCallTimestampStart	1778068800
earningsGrowth	1.316
earningsQuarterlyGrowth	1.704
earningsTimestamp	1778011200
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	1946000000
ebitdaMargins	0.48650002
enterpriseToEbitda	9.907
enterpriseToRevenue	4.82
enterpriseValue	19279833088
epsCurrentYear	4.47407
epsForward	5.13241
epsTrailingTwelveMonths	3.17
eps_normalized_growth	1.596646868376577
esgPopulated	False
exDividendDate	1779148800
exchange	NYQ
