Date	Sentiment_Daily	News_Volume
2025-07-16	0.2000	1
2025-08-06	0.2500	1
2025-08-08	0.1000	1
2025-08-13	0.0000	1
2025-08-23	0.0000	1
2025-09-05	0.0000	2
2025-09-24	0.2000	1
2025-10-03	0.0000	1
2025-10-14	-0.0312	4
2025-10-17	-0.0400	1
2025-10-23	0.0000	1
2025-10-27	-0.0500	1
2025-11-03	0.0000	1
2025-11-05	-0.0330	1
2025-11-07	-0.1140	1
2025-11-08	-0.1250	1
2025-11-12	0.0000	3
2025-11-13	0.0000	1
2025-11-20	0.2777	3
2025-11-24	0.0000	1
2025-11-27	0.0275	2
2025-11-28	0.3833	3
2025-12-01	0.0000	1
2025-12-02	0.2890	1
2025-12-05	0.0000	1
2025-12-08	0.0000	1
2025-12-15	0.0000	1
2025-12-16	0.0000	2
2025-12-23	0.0000	1
2025-12-24	0.1765	2
2025-12-25	-0.0595	2
2025-12-26	0.0000	1
2025-12-29	0.2165	2
2026-01-05	0.0000	1
2026-01-06	0.0000	1
2026-01-07	0.2860	1
2026-01-09	0.0000	2
2026-01-10	-0.0030	2
2026-01-12	0.3200	1
2026-01-14	0.0000	3
2026-01-15	0.0000	1
2026-01-16	0.0000	1
2026-01-19	0.1585	2
2026-01-20	0.0680	2
2026-01-21	-0.0125	2
2026-01-22	0.4165	2
2026-01-23	0.0000	1
2026-01-24	0.0267	3
2026-01-26	0.0670	1
2026-01-27	0.1200	1
2026-01-28	0.0000	1
2026-01-29	0.0000	2
2026-01-30	0.0665	2
2026-02-03	0.0190	2
2026-02-04	0.0500	2
2026-02-05	0.1600	1
2026-02-06	0.2860	2
2026-02-09	0.0000	2
2026-02-10	0.0833	3
2026-02-11	0.0000	3
2026-02-12	0.0476	5
2026-02-13	0.0000	1
2026-02-14	0.1000	2
2026-02-15	-0.0484	5
2026-02-16	0.0799	10
2026-02-17	0.0123	9
2026-02-18	0.1146	22
2026-02-19	0.0221	15
2026-02-20	0.2650	5
2026-02-21	0.0000	2
2026-02-22	0.0000	3
2026-02-23	0.0934	8
2026-02-24	0.0209	8
2026-02-25	0.1182	6
2026-02-26	0.2143	7
2026-02-27	0.0778	6
2026-02-28	0.0652	4
2026-03-01	0.0000	1
2026-03-02	0.1048	5
2026-03-03	0.0078	4
2026-03-04	0.0249	7
2026-03-05	0.0594	8
2026-03-06	-0.0075	4
2026-03-08	0.1000	2
2026-03-09	0.1282	5
2026-03-10	0.0229	9
2026-03-11	0.0043	7
2026-03-12	0.0098	5
2026-03-13	0.1157	11
2026-03-14	0.0565	2
2026-03-15	-0.1560	1
2026-03-16	0.1677	6
2026-03-17	0.0833	9
2026-03-18	0.0000	3
2026-03-19	0.0157	3
2026-03-20	0.0453	3
2026-03-21	0.0000	1
2026-03-23	0.1240	3
2026-03-24	0.1611	14
2026-03-25	0.0348	11
2026-03-26	0.0000	2
2026-03-27	0.0500	2
2026-03-28	0.0223	3
2026-03-29	0.1250	1
2026-03-30	0.2244	5
2026-03-31	0.2064	5
2026-04-01	0.0530	6
2026-04-02	0.0060	5
2026-04-03	0.0000	3
2026-04-05	0.0000	3
2026-04-06	-0.0050	4
2026-04-07	0.0333	7
2026-04-08	0.0000	1
2026-04-09	0.0132	6
2026-04-10	0.0913	7
2026-04-12	0.0000	1
2026-04-13	0.3015	2
2026-04-14	-0.0780	1
2026-04-15	-0.0012	5
2026-04-16	0.0740	6
2026-04-17	0.0500	5
2026-04-18	0.0000	2
2026-04-19	0.0000	1
2026-04-20	0.0282	4
2026-04-21	0.1580	3
2026-04-22	0.0336	5
2026-04-23	0.1450	6
2026-04-24	0.0000	2
2026-04-28	0.0240	6
2026-04-29	0.0320	6
2026-04-30	0.0217	6
2026-05-01	0.1475	6
2026-05-03	-0.1020	2
2026-05-04	0.0000	1
2026-05-05	0.0112	17
2026-05-06	0.3016	11
2026-05-07	0.1490	9
2026-05-08	0.1040	3
2026-05-09	0.1750	4
2026-05-10	0.5120	1
2026-05-11	-0.1000	2
2026-05-12	0.0000	2
2026-05-13	0.1261	13
2026-05-14	0.1573	10
2026-05-15	-0.0292	9
2026-05-16	0.1438	4
2026-05-17	-0.0650	1
2026-05-18	0.1365	4
2026-05-19	-0.0780	1
2026-05-20	0.1480	1
2026-05-22	0.1790	3
2026-05-26	0.0000	2
2026-05-27	0.0413	6
2026-05-29	0.0396	5
2026-05-30	0.0000	2
2026-05-31	0.0450	1
2026-06-01	-0.0124	7
2026-06-02	0.0417	3
2026-06-03	0.0593	6
2026-06-04	0.0000	3
2026-06-05	0.0000	2
2026-06-06	0.0000	1
2026-06-08	0.0413	3
2026-06-09	0.0000	3
2026-06-10	0.2480	3
2026-06-11	0.2600	5
2026-06-12	0.0000	1
2026-06-13	0.0000	1
2026-06-15	0.0000	2
2026-06-16	0.0007	6
2026-06-17	0.0078	4
2026-06-18	0.0000	2
2026-06-22	0.2000	1
2026-06-23	0.1360	2
2026-06-24	-0.0930	1
2026-06-25	0.0000	2
2026-06-26	-0.0020	3
2026-06-27	0.0000	2
2026-06-28	0.0000	2
2026-06-29	-0.0136	7
2026-06-30	0.1420	2
2026-07-01	0.0000	1
2026-07-03	0.0000	1
2026-07-04	0.2170	1
2026-07-05	-0.0780	1
2026-07-06	0.0477	3
2026-07-07	0.0687	3
2026-07-08	0.0290	4
2026-07-09	0.0000	3
2026-07-12	0.0000	1
2026-07-13	0.0000	1
2026-07-14	0.0450	2
