Date	Open	High	Low	Close	Volume
2018-01-02	97.14	98.9	96.75	68.77	4561300
2018-01-03	98.55	100.1	98.04	69.85	4702300
2018-01-04	100.07	100.12	98.35	69.45	3579000
2018-01-05	99.34	101.2	98.56	70.66	4599300
2018-01-08	101.28	101.28	98.18	69.53	5582000
2018-01-09	99.49	100.66	98.7	70.05	4055400
2018-01-10	99.65	100.2	99.18	69.67	4608600
2018-01-11	99.37	99.49	98.56	69.87	4240900
2018-01-12	99.34	100.64	98.66	70.62	4372600
2018-01-16	100.26	103.0	100.0	72.14	8528600
2018-01-17	103.0	104.84	102.55	73.45	5384900
2018-01-18	104.29	104.85	103.44	73.07	6371200
2018-01-19	104.33	104.87	103.55	73.65	4991300
2018-01-22	104.7	106.54	104.46	74.95	4538100
2018-01-23	106.17	106.97	105.03	74.17	5095300
2018-01-24	105.26	106.23	104.1	74.26	4436500
2018-01-25	105.95	108.37	105.74	76.23	6327500
2018-01-26	114.5	125.86	113.5	86.72	19614500
2018-01-29	121.5	124.15	118.98	86.09	10182700
2018-01-30	119.42	121.45	115.87	81.56	11851400
2018-01-31	116.21	116.5	111.29	78.99	15744800
2018-02-01	112.24	117.53	112.23	81.89	9943500
2018-02-02	115.5	117.93	114.92	81.06	7184400
2018-02-05	113.0	115.54	109.4	77.08	9827800
2018-02-06	104.91	113.52	101.0	78.27	14107800
2018-02-07	111.52	116.85	111.38	79.97	10030800
2018-02-08	113.33	114.0	108.32	76.35	7212400
2018-02-09	109.57	112.75	106.41	78.34	8909300
2018-02-12	112.57	113.33	110.65	78.78	4823300
2018-02-13	111.54	112.41	110.39	78.73	5316200
2018-02-14	111.04	113.67	110.28	79.59	6189100
2018-02-15	113.62	116.33	112.38	80.87	7401100
2018-02-16	115.23	119.2	115.2	83.48	8717000
2018-02-20	117.72	121.55	117.22	83.04	8751400
2018-02-21	118.49	121.3	117.85	82.99	5122500
2018-02-22	118.57	119.73	116.58	82.75	5185700
2018-02-23	118.41	119.31	116.89	83.58	4685700
2018-02-26	119.27	121.72	119.04	85.55	4473500
2018-02-27	121.21	122.0	118.16	83.24	4754300
2018-02-28	119.0	120.0	115.78	81.53	6660000
2018-03-01	115.91	116.61	111.81	80.13	7148900
2018-03-02	112.94	115.47	111.89	80.97	5439700
2018-03-05	114.0	116.32	112.89	81.41	3975700
2018-03-06	116.01	116.3	113.83	80.63	3650500
2018-03-07	112.58	114.99	112.21	80.75	5286200
2018-03-08	115.0	117.75	114.35	82.36	6179400
2018-03-09	117.85	119.66	117.67	83.96	5835600
2018-03-12	119.4	119.59	117.93	83.27	4892900
2018-03-13	119.26	121.45	118.73	84.29	5403200
2018-03-14	120.34	120.67	117.95	83.72	3556100
2018-03-15	119.0	119.5	114.88	80.89	5812400
2018-03-16	114.89	116.73	113.59	80.04	8879300
2018-03-19	113.74	114.98	110.44	78.85	8598900
2018-03-20	112.9	114.15	112.09	79.29	4933800
2018-03-21	113.08	113.79	111.73	79.15	4618000
2018-03-22	104.19	104.5	95.52	69.05	26861200
2018-03-23	98.99	100.32	97.37	68.6	14253600
2018-03-26	99.49	99.91	91.76	67.06	13760600
2018-03-27	95.5	95.72	91.12	64.76	10821300
2018-03-28	92.19	96.85	91.58	66.35	11154200
2018-03-29	94.52	95.54	93.5	66.62	7399400
2018-04-02	94.0	94.64	90.3	64.37	7816500
2018-04-03	92.34	92.46	88.22	63.76	10449200
2018-04-04	88.71	93.41	88.63	65.42	8841700
2018-04-05	93.07	93.27	91.65	64.9	7045000
2018-04-06	91.45	92.77	88.79	63.19	6761200
2018-04-09	91.39	93.38	90.42	63.68	8302100
2018-04-10	91.5	94.39	90.93	65.9	6253700
2018-04-11	92.58	94.48	92.4	65.91	7135700
2018-04-12	93.71	93.71	92.07	65.51	6402500
2018-04-13	92.63	92.64	91.09	65.3	4630000
2018-04-16	92.89	93.49	92.31	65.85	3922500
2018-04-17	93.2	94.01	92.62	66.56	4474700
2018-04-18	94.0	94.6	93.02	67.08	5289700
2018-04-19	94.43	94.53	91.4	66.14	4972900
2018-04-20	93.41	93.8	92.02	65.85	4754800
2018-04-23	92.93	93.8	92.73	66.26	4716300
2018-04-24	92.95	93.48	90.44	64.97	6378300
2018-04-25	90.96	92.28	90.52	65.33	5487800
2018-04-26	94.0	98.55	93.58	69.29	12594400
2018-04-27	97.44	99.35	96.37	70.21	6117600
2018-04-30	99.05	99.42	96.52	68.66	7449400
2018-05-01	102.1	103.37	101.18	72.59	11910500
2018-05-02	101.17	101.76	99.96	71.38	7625600
