Date	Source	Sentiment	Headline	Summary	URL
2026-07-22	Yahoo	0.3	LLY Has Momentum. The Question Is The Price	A pharmaceutical giant is on an incredible run fueled by blockbuster drugs, forcing investors to ask if the price of admission already accounts for the entire victory lap.	https://www.trefis.com/articles/608362/lly-has-momentum-the-question-is-the-price/2026-07-22?.tsrc=rss
2026-07-22	Google	0.135	AbbVie Outperforms S&P 500 This Year, With Three Major Long-Term Positive Factors Supporting Future Performance - NAI500		https://news.google.com/rss/articles/CBMi2gFBVV95cUxQb2pXV0VZZGd2R00tQ2pUSmoyMU9NdEtOb3d0R2xFZGFRVlk1RmRjNWtNT0pwc2hQQXJUcnE0ZVd2UlFhVXg3TEd3elJON25aUHUxT2VzZy1TTGhYbFdqQ3BIT01jU3I3V29fd0tPNVgySWZiUjQ4RnRTeU9qUjlzLW5sZmdNRC1CTmdPUUhSd0FvOVliMzlnSVlHSTUwaTVtZ3E1NnZhX3Fkb2g0cmJ4cGVZeWt3WndHUmtZb29aUW5kcTVOTFJPQ3lqTi1JT0g5ek9GSVJlREsxUQ?oc=5
2026-07-22	Yahoo	0.044	How Investors May Respond To AbbVie (ABBV) Securing EU Approval For Short-Acting Boey Aesthetic Toxin	In July 2026, Allergan Aesthetics, an AbbVie company, received European Commission approval for Boey (trenibotulinumtoxinE), a rapid-onset, short-duration botulinum neurotoxin serotype E for adults with psychologically impactful moderate to severe glabellar lines, following similar approval in Canada. As the first approved serotype E neurotoxin in Europe with effects beginning as early as eight hours and lasting about two to three weeks, Boey broadens AbbVie’s aesthetics portfolio with a...	https://finance.yahoo.com/healthcare/articles/investors-may-respond-abbvie-abbv-011010314.html?.tsrc=rss
2026-07-22	Google	0.0	ABBV Maintains Buy Rating -- Price Target Raised to $282 by Cana - GuruFocus		https://news.google.com/rss/articles/CBMisgFBVV95cUxQbUhCX1FpWkdldHQwVFMtTUFYQVRrcHEwNG5ITll5WU4tYUNLb2VPajFiQU9mcGVPNWRoYldLcUNWMmFPQjh3YklvQUY3bkUzQUdWUHR6dl9Rb2UxOVlZcko0OHROTHlETmVkSGdCdEtBelN3WUxyVEhnai0yVko0VFU2bWJBcXhYNndDUWNrcWZiRzY4UllvSjktMjczQzVXQ1JXZ3d4QldJb1VqdmcyTzBn?oc=5
2026-07-22	Google	0.0	ABBV vs LLY Stock Comparison: Price, Valuation & GF Score - GuruFocus		https://news.google.com/rss/articles/CBMiYkFVX3lxTFBHaW54Sk5idWhvWHN2cC12VnlSNGZMcDY0UVpNeFFrYnRXSHQ0SVFkMVFnX3JuTnhaeDBhalo1WDl5bXFEcUFzVmhCQ3ZENUQ4U1VKeEZsYlZ3YnpNOC1kT3Zn?oc=5
2026-07-22	Google	0.0	Abbvie (ABBV) PT Raised to $282 at Canaccord - StreetInsider		https://news.google.com/rss/articles/CBMisgFBVV95cUxPeGpwQVlmWGIwZXRzZHEzS29UVllBb0U0VFlKRHNaM2hvZDdjV0xCUm1uMTMxUy1WT2QyRFY3dDV4Rm5vVUFIcjhTNU5FNV9TOHRaQlgya09yak1aYm01XzhhODBMb1FhanlSZ3dsbFBKTEFMNVJsaXlFUkhEMkNLQ09KNGlaOXdoRjRkMjhCeFpMdVlrWEVSaFJGUVBEd1k5dk00ZjRCTS1JWnZicExONlJR?oc=5
2026-07-22	Yahoo	0.0	Will AbbVie's Oncology Franchise Remain Under Pressure in Q2?	ABBV's Q2 oncology revenues may edge lower as Imbruvica weakness outweighs gains from Venclexta and newer cancer therapies.	https://finance.yahoo.com/healthcare/articles/abbvies-oncology-franchise-remain-under-163800593.html?.tsrc=rss
2026-07-22	Google	0.0	Will AbbVie's Oncology Franchise Remain Under Pressure in Q2? - TradingView		https://news.google.com/rss/articles/CBMitwFBVV95cUxPbVJSRWVuaG9mbkFmY21sWTJPNDB5RFJwX05LSlRsREVYSG5tOXlidlJjLUo1d19OWUpGR0xYZjRwTmYzRUxCMFo3TEFEVUZ1UG5mVmpUbFJfT2Y1Z0l3X2VBNllpVW96ZVpPNFZ3emktV0ZENGk0ajFSeE93a3VaTHVrbWdmSlUyVl90T1h3Y1lseC1lWVQxTk9UVFFyXzhJRGhEX2J0d1diX3NfTmtKQnNlTFVlVk0?oc=5
2026-07-21	Yahoo	0.8	3 Reasons to Buy AbbVie Stock Like There's No Tomorrow	It looks like a great buy-and-hold option.	https://www.fool.com/investing/2026/07/21/3-reasons-to-buy-abbvie-stock-like-theres-no-tomor/?.tsrc=rss
2026-07-21	Ad-hoc-news.de	0.417	AbbVie stock advances on a strong 2025 base	AbbVie Inc. stock is supported by its 2025 revenue of $56.33 billion and adjusted diluted EPS of $4.85, along with a quarterly dividend of $1.64 per share. The company's 2024 net revenue of $57.0 billion, a 3.7% increase from 2023, provides a strong comparison point. Growth is driven by key immunology brands Skyrizi and Rinvoq, navigating the post-Humira era.	https://www.ad-hoc-news.de/boerse/news/ueberblick/abbvie-stock-advances-on-a-strong-2025-base/69817188
