	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Otherunder Preferred Stock Dividend	Net Income	Minority Interests	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Special Income Charges	Other Special Charges	Gain On Sale Of Security	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Interest Income Non Operating	Operating Income	Operating Expense	Other Operating Expenses	Research And Development	Selling General And Administration	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Treasury Stock	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Employee Benefits	Non Current Pension And Other Postretirement Benefit Plans	Tradeand Other Payables Non Current	Non Current Deferred Liabilities	Non Current Deferred Taxes Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Debt	Current Liabilities	Current Deferred Liabilities	Current Deferred Revenue	Current Debt And Capital Lease Obligation	Current Debt	Payables And Accrued Expenses	Current Accrued Expenses	Payables	Dividends Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Investments And Advances	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Construction In Progress	Other Properties	Machinery Furniture Equipment	Buildings And Improvements	Land And Improvements	Properties	Current Assets	Other Current Assets	Inventory	Finished Goods	Work In Process	Raw Materials	Receivables	Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repurchase Of Capital Stock	Repayment Of Debt	Issuance Of Debt	Capital Expenditure	Interest Paid Supplemental Data	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Proceeds From Stock Option Exercised	Cash Dividends Paid	Common Stock Dividend Paid	Net Common Stock Issuance	Common Stock Payments	Net Issuance Payments Of Debt	Net Short Term Debt Issuance	Short Term Debt Payments	Short Term Debt Issuance	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net Business Purchase And Sale	Purchase Of Business	Net PPE Purchase And Sale	Purchase Of PPE	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Payables And Accrued Expense	Change In Payable	Change In Account Payable	Change In Prepaid Assets	Change In Inventory	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Stock Based Compensation	Provisionand Write Offof Assets	Asset Impairment Charge	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Amortization Cash Flow	Amortization Of Intangibles	Depreciation	Net Income From Continuing Operations	reportedCurrency	grossProfit	totalRevenue	costOfRevenue	costofGoodsAndServicesSold	operatingIncome	sellingGeneralAndAdministrative	researchAndDevelopment	operatingExpenses	investmentIncomeNet	netInterestIncome	interestIncome	interestExpense	nonInterestIncome	otherNonOperatingIncome	depreciation	depreciationAndAmortization	incomeBeforeTax	incomeTaxExpense	interestAndDebtExpense	netIncomeFromContinuingOperations	comprehensiveIncomeNetOfTax	ebit	ebitda	netIncome
2026-06-30	-45030855.539972	0.154745	7198000000.0	-291000000.0	-291000000.0	3613000000.0	1883000000.0	4291000000.0	6907000000.0	5024000000.0	-679000000.0	746000000.0	67000000.0	3858969144.460028	3613000000.0	10267000000.0	6432000000.0	1771000000.0	1769000000.0	2.03	2.04	3601000000.0	3601000000.0	12000000.0	3613000000.0	-3000000.0	3616000000.0	3616000000.0	662000000.0	4278000000.0	-1766000000.0	-1475000000.0	-291000000.0	291000000.0		-679000000.0	746000000.0	67000000.0	6723000000.0	5976000000.0		2344000000.0	3632000000.0	12699000000.0	4291000000.0	16990000000.0	16990000000.0		1767069281.0	1767069281.0	64253000000.0	70822000000.0	-90593000000.0	64887000000.0	-7973000000.0	-90593000000.0	-5935000000.0	56546000000.0	-5888000000.0	47000000.0	-5935000000.0	-1158000000.0	-1158000000.0	10618000000.0	-17333000000.0	23156000000.0	18000000.0	18000000.0	141003000000.0	99361000000.0	34603000000.0				2277000000.0	2277000000.0	62481000000.0	62481000000.0	41642000000.0			8341000000.0	8341000000.0	33301000000.0					135115000000.0	101446000000.0	10726000000.0	266000000.0	84658000000.0	49139000000.0	35519000000.0	5796000000.0	-8159000000.0	13955000000.0							33669000000.0	8149000000.0	5127000000.0	1671000000.0	2316000000.0	1140000000.0	13824000000.0	13824000000.0	6569000000.0		6569000000.0	3114000000.0	-9000000.0	-2000000000.0	0.0	-322000000.0		6569000000.0	9391000000.0	-7000000.0	-2815000000.0	-5054000000.0	-5054000000.0	25000000.0		-3070000000.0	-3070000000.0	-9000000.0	-9000000.0	-2000000000.0	0.0	0.0		-2000000000.0	-2000000000.0	0.0	-1197000000.0	-1197000000.0	-51000000.0				-824000000.0	-824000000.0	-322000000.0	-322000000.0	3436000000.0	3436000000.0	-2721000000.0	-2223000000.0	1202000000.0	1202000000.0	1202000000.0	-188000000.0	-143000000.0	-1369000000.0	-1369000000.0	601000000.0	166000000.0			-195000000.0	-195000000.0	1883000000.0	1883000000.0	1689000000.0	1689000000.0	194000000.0	3616000000.0																									
2026-03-31	-244897016.361886	0.329163	4436000000.0	-744000000.0	-744000000.0	695000000.0	1936000000.0	4218000000.0	3692000000.0	1756000000.0	-645000000.0	717000000.0	72000000.0	1194102983.638114	695000000.0	10268000000.0	3990000000.0	1774000000.0	1770000000.0	0.39	0.39	685000000.0	685000000.0	10000000.0	695000000.0	-2000000.0	697000000.0	697000000.0	342000000.0	1039000000.0	-3050000000.0	-2306000000.0	-744000000.0	744000000.0		-645000000.0	717000000.0	72000000.0	4734000000.0	6050000000.0		2472000000.0	3578000000.0	10784000000.0	4218000000.0	15002000000.0	15002000000.0	77077199.0	1766732187.0	1843809386.0	63467000000.0	72858000000.0	-93099000000.0	66202000000.0	-8571000000.0	-93099000000.0	-6656000000.0	57876000000.0	-6612000000.0	44000000.0	-6656000000.0	-1153000000.0	-1153000000.0	10611000000.0	-17872000000.0	22962000000.0	18000000.0	18000000.0	143075000000.0	100975000000.0	34111000000.0				2332000000.0	2332000000.0	64532000000.0	64532000000.0	42100000000.0			8326000000.0	8326000000.0	33774000000.0					136463000000.0	102934000000.0	10536000000.0	268000000.0	86443000000.0	50873000000.0	35570000000.0	5687000000.0	-8044000000.0	13731000000.0							33529000000.0	6610000000.0	5049000000.0	1806000000.0	2137000000.0	1106000000.0	12479000000.0	12479000000.0	9391000000.0		9391000000.0	3564000000.0	-1489000000.0	-2499000000.0	7991000000.0	-265000000.0		9391000000.0	5229000000.0	-12000000.0	4174000000.0	919000000.0	919000000.0	2000000.0		-3086000000.0	-3086000000.0	-1489000000.0	-1489000000.0	5492000000.0	-2499000000.0	-2499000000.0		7991000000.0	0.0	7991000000.0	-574000000.0	-574000000.0	-43000000.0				-266000000.0	-266000000.0	-265000000.0	-265000000.0	3829000000.0	3829000000.0	-1922000000.0	-81000000.0	-1594000000.0	-1594000000.0	-1594000000.0	-150000000.0	-184000000.0	87000000.0	87000000.0	2537000000.0	444000000.0			137000000.0	137000000.0	1936000000.0	1936000000.0	1748000000.0	1748000000.0	188000000.0	697000000.0		10784000000.0	15002000000.0	4218000000.0	4218000000.0	4734000000.0	3578000000.0	2472000000.0	6050000000.0		-645000000.0	72000000.0	717000000.0				1936000000.0	1039000000.0	342000000.0		697000000.0		1756000000.0	3692000000.0	699000000.0
2025-12-31	-407956521.73913	0.319715	6645000000.0	-1276000000.0	-1276000000.0	1816000000.0	1987000000.0	4552000000.0	5369000000.0	3382000000.0	-655000000.0	714000000.0	59000000.0	2684043478.26087	1816000000.0	10809000000.0	4544000000.0	1774000000.0	1767876035.0	1.02	1.027221	1806000000.0	1806000000.0	10000000.0	1816000000.0	1000000.0	1815000000.0	1815000000.0	853000000.0	2668000000.0	-2486000000.0	-1210000000.0	-1265000000.0	1265000000.0	-11000000.0	-655000000.0	714000000.0	59000000.0	5809000000.0	6257000000.0	-217000000.0	2579000000.0	3895000000.0	12066000000.0	4552000000.0	16618000000.0	16618000000.0	70802593.0	1767876035.0	1838678628.0	62267000000.0	67496000000.0	-91551000000.0	64226000000.0	-14227000000.0	-91551000000.0	-3270000000.0	55671000000.0	-3228000000.0	42000000.0	-3270000000.0	-1144000000.0	-1144000000.0	9146000000.0	-15493000000.0	22495000000.0	18000000.0	18000000.0	137188000000.0	93899000000.0	30795000000.0	1410000000.0	1410000000.0	364000000.0	2389000000.0	2389000000.0	58941000000.0	58941000000.0	43289000000.0			8555000000.0	8555000000.0	34734000000.0	28043000000.0	6691000000.0	3099000000.0	3592000000.0	133960000000.0	104898000000.0	10721000000.0	268000000.0	88281000000.0	52641000000.0	35640000000.0	5628000000.0	-7902000000.0	13530000000.0	1401000000.0	8785000000.0		3057000000.0	287000000.0	0.0	29062000000.0	6265000000.0	4951000000.0	1580000000.0	2287000000.0	1084000000.0	12589000000.0	12589000000.0	5257000000.0	28000000.0	5229000000.0	4889000000.0	-3000000.0	-799000000.0	-500000000.0	-329000000.0	823000000.0	5229000000.0	5629000000.0	11000000.0	-411000000.0	-4166000000.0	-4166000000.0	-1000000.0	48000000.0	-2911000000.0	-2911000000.0	-3000000.0	-3000000.0	-1299000000.0	-1291000000.0	-791000000.0	-500000000.0	-8000000.0	-8000000.0	0.0	-1463000000.0	-1463000000.0	-1000000.0	28000000.0	34000000.0	-6000000.0	-1161000000.0	-1161000000.0	-329000000.0	-329000000.0	5218000000.0	5218000000.0	-473000000.0	646000000.0	-598000000.0	-598000000.0	-598000000.0	-658000000.0	-25000000.0	162000000.0	162000000.0	1981000000.0	157000000.0	136000000.0	0.0	-385000000.0	-385000000.0	1987000000.0	1987000000.0	1784000000.0	1784000000.0	203000000.0	1815000000.0		12066000000.0	16618000000.0	4552000000.0	4552000000.0	5809000000.0	3895000000.0	2579000000.0	6257000000.0		-655000000.0	59000000.0	714000000.0				1987000000.0	2668000000.0	853000000.0		1815000000.0		3382000000.0	5369000000.0	1816000000.0
2025-09-30	-567000000.0	0.21	6216000000.0	-2700000000.0	-2700000000.0	186000000.0	2063000000.0	5304000000.0	3516000000.0	1453000000.0	-667000000.0	739000000.0	72000000.0	2319000000.0	186000000.0	11192000000.0	1904000000.0	1772000000.0	1769000000.0	0.1	0.1	176000000.0	176000000.0	10000000.0	186000000.0	-2000000.0	188000000.0	188000000.0	526000000.0	714000000.0	-3203000000.0	-503000000.0	-2680000000.0	2680000000.0	-20000000.0	-667000000.0	739000000.0	72000000.0	4584000000.0	5888000000.0		2319000000.0	3569000000.0	10472000000.0	5304000000.0	15776000000.0	15776000000.0	70788693.0	1767349878.0	1838138571.0	63114000000.0	68743000000.0	-92583000000.0	66101000000.0	-10852000000.0	-92583000000.0	-2642000000.0	60329000000.0	-2599000000.0	43000000.0	-2642000000.0	-1574000000.0	-1574000000.0	9143000000.0	-14234000000.0	22291000000.0	18000000.0	18000000.0	136497000000.0	97106000000.0	31655000000.0				2480000000.0	2480000000.0	62971000000.0	62971000000.0	39391000000.0			5772000000.0	5772000000.0	33619000000.0					133898000000.0	105359000000.0	9644000000.0	291000000.0	89941000000.0	54315000000.0	35626000000.0	5483000000.0	-7746000000.0	13229000000.0							28539000000.0	5161000000.0	4938000000.0	1579000000.0	2277000000.0	1082000000.0	12769000000.0	12769000000.0	5671000000.0	42000000.0	5629000000.0	6643000000.0	-4000000.0	-2016000000.0	241000000.0	-381000000.0	739000000.0	5629000000.0	6467000000.0	-8000000.0	-830000000.0	-4590000000.0	-4590000000.0	-24000000.0	63000000.0	-2911000000.0	-2911000000.0	-4000000.0	-4000000.0	-1775000000.0	-1766000000.0	-2007000000.0	241000000.0	-9000000.0	-9000000.0	0.0	-3264000000.0	-3264000000.0	-94000000.0	-4000000.0	3000000.0	-7000000.0	-2802000000.0	-2802000000.0	-381000000.0	-381000000.0	7024000000.0	7024000000.0	1253000000.0	-411000000.0	1730000000.0	1730000000.0	1730000000.0	88000000.0	2000000.0	-156000000.0	-156000000.0	2590000000.0	209000000.0	-319000000.0		193000000.0	193000000.0	2063000000.0	2063000000.0	1871000000.0	1871000000.0	192000000.0	188000000.0		10472000000.0	15776000000.0	5304000000.0	5304000000.0	1904000000.0	3569000000.0	2319000000.0	8568000000.0		-667000000.0	72000000.0	739000000.0				2063000000.0	714000000.0	526000000.0		188000000.0		1453000000.0	3516000000.0	186000000.0
2025-06-30	-324645431.145431	0.394466	5167000000.0	-823000000.0	-823000000.0	938000000.0	2050000000.0	4346000000.0	4344000000.0	2294000000.0	-678000000.0	740000000.0	62000000.0	1436354568.854569	938000000.0	9706000000.0	4894000000.0	1771000000.0	1768000000.0	0.52	0.52	928000000.0	928000000.0	10000000.0	938000000.0	-3000000.0	941000000.0	941000000.0	613000000.0	1554000000.0	-3485000000.0	-2662000000.0	-823000000.0	823000000.0	-23000000.0	-678000000.0	740000000.0	62000000.0	5717000000.0	5360000000.0	-24000000.0	2131000000.0	3253000000.0	11077000000.0	4346000000.0	15423000000.0	15423000000.0	70829000.0	1766461114.0	1837290114.0	64014000000.0	70481000000.0	-92852000000.0	70298000000.0	-10506000000.0	-92852000000.0	-183000000.0	62776000000.0	-138000000.0	45000000.0	-183000000.0	-1538000000.0	-1538000000.0	9147000000.0	-11503000000.0	21987000000.0	18000000.0	18000000.0	137320000000.0	97553000000.0	32040000000.0				2554000000.0	2554000000.0	62959000000.0	62959000000.0	39767000000.0			7522000000.0	7522000000.0	32245000000.0					137182000000.0	107921000000.0	9659000000.0	310000000.0	92669000000.0	57031000000.0	35638000000.0	5283000000.0	-7651000000.0	12934000000.0							29261000000.0	5197000000.0	4960000000.0	1681000000.0	2113000000.0	1166000000.0	12637000000.0	12637000000.0	6467000000.0	0.0	6467000000.0	4884000000.0	-12000000.0	-3754000000.0	3963000000.0	-269000000.0		6467000000.0	5175000000.0	30000000.0	1262000000.0	-2710000000.0	-2710000000.0	3000000.0	5000000.0	-2910000000.0	-2910000000.0	-12000000.0	-12000000.0	209000000.0	3963000000.0	0.0	3963000000.0	-3754000000.0	-3754000000.0	0.0	-1181000000.0	-1181000000.0	28000000.0	-5000000.0	7000000.0	-12000000.0	-940000000.0	-940000000.0	-269000000.0	-269000000.0	5153000000.0	5153000000.0	-562000000.0	-1375000000.0	515000000.0	515000000.0	515000000.0	371000000.0	-56000000.0	-17000000.0	-17000000.0	3567000000.0	179000000.0			-272000000.0	-272000000.0	2050000000.0	2050000000.0	1864000000.0	1864000000.0	186000000.0	941000000.0		11077000000.0	15423000000.0	4346000000.0	4346000000.0	4894000000.0	3253000000.0	2131000000.0	6183000000.0		-678000000.0	62000000.0	740000000.0				2050000000.0	1554000000.0	613000000.0		941000000.0		2294000000.0	4344000000.0	938000000.0
2025-03-31																																			-4000000.0													70782695.0																																																																		1000000.0															56000000.0								1593000000.0							22000000.0	32000000.0	-10000000.0																													9341000000.0	13343000000.0	4002000000.0	4002000000.0	3733000000.0	3293000000.0	2067000000.0	5608000000.0		-627000000.0	73000000.0	700000000.0				2039000000.0	1661000000.0	372000000.0		1289000000.0		2361000000.0	4400000000.0	1286000000.0
2024-12-31																																			-19000000.0																																					1234000000.0	1234000000.0	1261000000.0						14304000000.0	14304000000.0				26064000000.0	5881000000.0	2936000000.0	2945000000.0											1093000000.0	7995000000.0	7995000000.0	2895000000.0	284000000.0	0.0										31000000.0							705000000.0								10000000.0								0.0							12000000.0	39000000.0	-27000000.0																		167000000.0	4476000000.0										10706000000.0	15102000000.0	4396000000.0	4396000000.0	-1490000000.0	779000000.0	6774000000.0	12196000000.0		-610000000.0	92000000.0	702000000.0				2102000000.0	-2269000000.0	-2246000000.0		-23000000.0		-1567000000.0	535000000.0	-22000000.0
2024-09-30																																																																																																																																																																															10248000000.0	14460000000.0	4212000000.0	4212000000.0	3831000000.0	4205000000.0	2130000000.0	6417000000.0		-591000000.0	129000000.0	720000000.0				2079000000.0	2084000000.0	520000000.0		1564000000.0		2804000000.0	4883000000.0	1561000000.0
2024-06-30																																																																																																																																																																															10260000000.0	14462000000.0	4202000000.0	4202000000.0	3998000000.0	3377000000.0	1948000000.0	6262000000.0		-506000000.0	220000000.0	726000000.0				2131000000.0	2146000000.0	773000000.0		1373000000.0		2872000000.0	5003000000.0	1370000000.0
2024-03-31																																																																																																																																																																															8216000000.0	12310000000.0	4094000000.0	4094000000.0	2798000000.0	3315000000.0	1939000000.0	5418000000.0		-453000000.0	207000000.0	660000000.0				2074000000.0	1755000000.0	383000000.0		1372000000.0		2415000000.0	4489000000.0	1369000000.0
