	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Otherunder Preferred Stock Dividend	Net Income	Minority Interests	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Special Income Charges	Other Special Charges	Gain On Sale Of Security	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Interest Income Non Operating	Operating Income	Operating Expense	Other Operating Expenses	Research And Development	Selling General And Administration	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Treasury Stock	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Employee Benefits	Non Current Pension And Other Postretirement Benefit Plans	Tradeand Other Payables Non Current	Non Current Deferred Liabilities	Non Current Deferred Taxes Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Debt	Current Liabilities	Current Deferred Liabilities	Current Deferred Revenue	Current Debt And Capital Lease Obligation	Current Debt	Payables And Accrued Expenses	Current Accrued Expenses	Payables	Dividends Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Investments And Advances	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Construction In Progress	Other Properties	Machinery Furniture Equipment	Buildings And Improvements	Land And Improvements	Properties	Current Assets	Other Current Assets	Inventory	Finished Goods	Work In Process	Raw Materials	Receivables	Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repurchase Of Capital Stock	Repayment Of Debt	Issuance Of Debt	Capital Expenditure	Interest Paid Supplemental Data	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Proceeds From Stock Option Exercised	Cash Dividends Paid	Common Stock Dividend Paid	Net Common Stock Issuance	Common Stock Payments	Net Issuance Payments Of Debt	Net Short Term Debt Issuance	Short Term Debt Payments	Short Term Debt Issuance	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net Business Purchase And Sale	Purchase Of Business	Net PPE Purchase And Sale	Purchase Of PPE	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Payables And Accrued Expense	Change In Payable	Change In Account Payable	Change In Prepaid Assets	Change In Inventory	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Stock Based Compensation	Provisionand Write Offof Assets	Asset Impairment Charge	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Amortization Cash Flow	Amortization Of Intangibles	Depreciation	Net Income From Continuing Operations	reportedCurrency	grossProfit	totalRevenue	costOfRevenue	costofGoodsAndServicesSold	operatingIncome	sellingGeneralAndAdministrative	researchAndDevelopment	operatingExpenses	investmentIncomeNet	netInterestIncome	interestIncome	interestExpense	nonInterestIncome	otherNonOperatingIncome	depreciation	depreciationAndAmortization	incomeBeforeTax	incomeTaxExpense	interestAndDebtExpense	netIncomeFromContinuingOperations	comprehensiveIncomeNetOfTax	ebit	ebitda	netIncome	totalAssets	totalCurrentAssets	cashAndCashEquivalentsAtCarryingValue	cashAndShortTermInvestments	inventory	currentNetReceivables	totalNonCurrentAssets	propertyPlantEquipment	accumulatedDepreciationAmortizationPPE	intangibleAssets	intangibleAssetsExcludingGoodwill	goodwill	investments	longTermInvestments	shortTermInvestments	otherCurrentAssets	otherNonCurrentAssets	totalLiabilities	totalCurrentLiabilities	currentAccountsPayable	deferredRevenue	currentDebt	shortTermDebt	totalNonCurrentLiabilities	capitalLeaseObligations	longTermDebt	currentLongTermDebt	longTermDebtNoncurrent	shortLongTermDebtTotal	otherCurrentLiabilities	otherNonCurrentLiabilities	totalShareholderEquity	treasuryStock	retainedEarnings	commonStock	commonStockSharesOutstanding	operatingCashflow	paymentsForOperatingActivities	proceedsFromOperatingActivities	changeInOperatingLiabilities	changeInOperatingAssets	depreciationDepletionAndAmortization	capitalExpenditures	changeInReceivables	changeInInventory	profitLoss	cashflowFromInvestment	cashflowFromFinancing	proceedsFromRepaymentsOfShortTermDebt	paymentsForRepurchaseOfCommonStock	paymentsForRepurchaseOfEquity	paymentsForRepurchaseOfPreferredStock	dividendPayout	dividendPayoutCommonStock	dividendPayoutPreferredStock	proceedsFromIssuanceOfCommonStock	proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet	proceedsFromIssuanceOfPreferredStock	proceedsFromRepurchaseOfEquity	proceedsFromSaleOfTreasuryStock	stockBasedCompensation	changeInCashAndCashEquivalents	changeInExchangeRate	reportedDate	reportedEPS	estimatedEPS	surprise	surprisePercentage	reportTime
2026-03-31	-244897016.361886	0.329163	4436000000.0	-744000000.0	-744000000.0	695000000.0	1936000000.0	4218000000.0	3692000000.0	1756000000.0	-645000000.0	717000000.0	72000000.0	1194102983.638114	695000000.0	10268000000.0	3990000000.0	1774000000.0	1770000000.0	0.39	0.39	685000000.0	685000000.0	10000000.0	695000000.0	-2000000.0	697000000.0	697000000.0	342000000.0	1039000000.0	-3050000000.0	-2306000000.0	-744000000.0	744000000.0		-645000000.0	717000000.0	72000000.0	4734000000.0	6050000000.0		2472000000.0	3578000000.0	10784000000.0	4218000000.0	15002000000.0	15002000000.0	77077199.0	1766732187.0	1843809386.0	63467000000.0	72858000000.0	-93099000000.0	66202000000.0	-8571000000.0	-93099000000.0	-6656000000.0	57876000000.0	-6612000000.0	44000000.0	-6656000000.0	-1153000000.0	-1153000000.0	10611000000.0	-17872000000.0	22962000000.0	18000000.0	18000000.0	143075000000.0	100975000000.0	34111000000.0				2332000000.0	2332000000.0	64532000000.0	64532000000.0	42100000000.0			8326000000.0	8326000000.0	33774000000.0					136463000000.0	102934000000.0	10536000000.0	268000000.0	86443000000.0	50873000000.0	35570000000.0	5687000000.0	-8044000000.0	13731000000.0							33529000000.0	6610000000.0	5049000000.0	1806000000.0	2137000000.0	1106000000.0	12479000000.0	12479000000.0	9391000000.0		9391000000.0	3564000000.0	-1489000000.0	-2499000000.0	7991000000.0	-265000000.0		9391000000.0	5229000000.0	-12000000.0	4174000000.0	919000000.0	919000000.0	2000000.0		-3086000000.0	-3086000000.0	-1489000000.0	-1489000000.0	5492000000.0	-2499000000.0	-2499000000.0		7991000000.0	0.0	7991000000.0	-574000000.0	-574000000.0	-43000000.0				-266000000.0	-266000000.0	-265000000.0	-265000000.0	3829000000.0	3829000000.0	-1922000000.0	-81000000.0	-1594000000.0	-1594000000.0	-1594000000.0	-150000000.0	-184000000.0	87000000.0	87000000.0	2537000000.0	444000000.0			137000000.0	137000000.0	1936000000.0	1936000000.0	1748000000.0	1748000000.0	188000000.0	697000000.0		10784000000	15002000000	4218000000	4218000000	4734000000	3578000000	2472000000	6050000000		-645000000.0	72000000.0	717000000				1936000000.0	1039000000	342000000		697000000		1756000000	3692000000.0	699000000	136463000000.0	33529000000.0	9391000000.0	9391000000.0	5049000000.0	12479000000.0	102934000000.0			50873000000.0	50873000000.0	35570000000.0		268000000.0		6610000000.0		143075000000.0	42100000000.0				8326000000.0	66864000000.0		64532000000.0	8326000000.0		72858000000.0	33774000000.0	34111000000.0	-6612000000.0		-17872000000.0	18000000.0	1774000000.0	3829000000					1936000000.0	265000000		-184000000.0		-574000000.0	919000000					3086000000.0	3086000000.0					-1489000000.0		444000000.0				2.65	2.67	-0.02	-0.7491	
2025-12-31	-407956521.73913	0.319715	6645000000.0	-1276000000.0	-1276000000.0	1816000000.0	1987000000.0	4552000000.0	5369000000.0	3382000000.0	-655000000.0	714000000.0	59000000.0	2684043478.26087	1816000000.0	10809000000.0	4544000000.0	1774000000.0	1767876035.0	1.02	1.027221	1806000000.0	1806000000.0	10000000.0	1816000000.0	1000000.0	1815000000.0	1815000000.0	853000000.0	2668000000.0	-2486000000.0	-1210000000.0	-1265000000.0	1265000000.0	-11000000.0	-655000000.0	714000000.0	59000000.0	5809000000.0	6257000000.0	-217000000.0	2579000000.0	3895000000.0	12066000000.0	4552000000.0	16618000000.0	16618000000.0	70802593.0	1767876035.0	1838678628.0	62267000000.0	67496000000.0	-91551000000.0	64226000000.0	-14227000000.0	-91551000000.0	-3270000000.0	55671000000.0	-3228000000.0	42000000.0	-3270000000.0	-1144000000.0	-1144000000.0	9146000000.0	-15493000000.0	22495000000.0	18000000.0	18000000.0	137188000000.0	93899000000.0	30795000000.0	1410000000.0	1410000000.0	364000000.0	2389000000.0	2389000000.0	58941000000.0	58941000000.0	43289000000.0			8555000000.0	8555000000.0	34734000000.0	28043000000.0	6691000000.0	3099000000.0	3592000000.0	133960000000.0	104898000000.0	10721000000.0	268000000.0	88281000000.0	52641000000.0	35640000000.0	5628000000.0	-7902000000.0	13530000000.0	1401000000.0	8785000000.0		3057000000.0	287000000.0	0.0	29062000000.0	6265000000.0	4951000000.0	1580000000.0	2287000000.0	1084000000.0	12589000000.0	12589000000.0	5257000000.0	28000000.0	5229000000.0	4889000000.0	-3000000.0	-799000000.0	-500000000.0	-329000000.0	823000000.0	5229000000.0	5629000000.0	11000000.0	-411000000.0	-4166000000.0	-4166000000.0	-1000000.0	48000000.0	-2911000000.0	-2911000000.0	-3000000.0	-3000000.0	-1299000000.0	-1291000000.0	-791000000.0	-500000000.0	-8000000.0	-8000000.0	0.0	-1463000000.0	-1463000000.0	-1000000.0	28000000.0	34000000.0	-6000000.0	-1161000000.0	-1161000000.0	-329000000.0	-329000000.0	5218000000.0	5218000000.0	-473000000.0	646000000.0	-598000000.0	-598000000.0	-598000000.0	-658000000.0	-25000000.0	162000000.0	162000000.0	1981000000.0	157000000.0	136000000.0	0.0	-385000000.0	-385000000.0	1987000000.0	1987000000.0	1784000000.0	1784000000.0	203000000.0	1815000000.0		12066000000	16618000000	4552000000	4552000000	5809000000	3895000000	2579000000	6257000000		-655000000.0	59000000.0	714000000				1987000000.0	2668000000	853000000		1815000000		3382000000	5369000000.0	1816000000	133960000000.0	29062000000.0	5229000000.0	5229000000.0	4951000000.0	12589000000.0	104898000000.0			52641000000.0	52641000000.0	35640000000.0		268000000.0	28000000.0	6265000000.0		137188000000.0	43289000000.0	34422000000.0			8555000000.0	93899000000.0		58941000000.0	8555000000.0		68874000000.0	312000000.0	30795000000.0	-3228000000.0		-15493000000.0	18000000.0	1774000000.0	5218000000					1987000000.0	329000000		-25000000.0		-1463000000.0	-4166000000					2911000000.0	2911000000.0					-3000000.0		157000000.0				2.71	2.65	0.06	2.2642	
2025-09-30	-567000000.0	0.21	6216000000.0	-2700000000.0	-2700000000.0	186000000.0	2063000000.0	5304000000.0	3516000000.0	1453000000.0	-667000000.0	739000000.0	72000000.0	2319000000.0	186000000.0	11192000000.0	1904000000.0	1772000000.0	1769000000.0	0.1	0.1	176000000.0	176000000.0	10000000.0	186000000.0	-2000000.0	188000000.0	188000000.0	526000000.0	714000000.0	-3203000000.0	-503000000.0	-2680000000.0	2680000000.0	-20000000.0	-667000000.0	739000000.0	72000000.0	4584000000.0	5888000000.0		2319000000.0	3569000000.0	10472000000.0	5304000000.0	15776000000.0	15776000000.0	70788693.0	1767349878.0	1838138571.0	63114000000.0	68743000000.0	-92583000000.0	66101000000.0	-10852000000.0	-92583000000.0	-2642000000.0	60329000000.0	-2599000000.0	43000000.0	-2642000000.0	-1574000000.0	-1574000000.0	9143000000.0	-14234000000.0	22291000000.0	18000000.0	18000000.0	136497000000.0	97106000000.0	31655000000.0				2480000000.0	2480000000.0	62971000000.0	62971000000.0	39391000000.0			5772000000.0	5772000000.0	33619000000.0					133898000000.0	105359000000.0	9644000000.0	291000000.0	89941000000.0	54315000000.0	35626000000.0	5483000000.0	-7746000000.0	13229000000.0							28539000000.0	5161000000.0	4938000000.0	1579000000.0	2277000000.0	1082000000.0	12769000000.0	12769000000.0	5671000000.0	42000000.0	5629000000.0	6643000000.0	-4000000.0	-2016000000.0	241000000.0	-381000000.0	739000000.0	5629000000.0	6467000000.0	-8000000.0	-830000000.0	-4590000000.0	-4590000000.0	37000000.0	63000000.0	-2911000000.0	-2911000000.0	-4000000.0	-4000000.0	-1775000000.0	-1766000000.0	-2007000000.0	241000000.0	-9000000.0	-9000000.0	0.0	-3264000000.0	-3264000000.0	-77000000.0	-4000000.0	3000000.0	-7000000.0	-2802000000.0	-2802000000.0	-381000000.0	-381000000.0	7024000000.0	7024000000.0	1253000000.0	-411000000.0	1730000000.0	1730000000.0	1730000000.0	88000000.0	2000000.0	-156000000.0	-156000000.0	2590000000.0	209000000.0	-319000000.0		193000000.0	193000000.0	2063000000.0	2063000000.0	1871000000.0	1871000000.0	192000000.0	188000000.0		10472000000	15776000000	5304000000	5304000000	1904000000	3569000000	2319000000	8568000000		-667000000.0	72000000.0	739000000				2063000000.0	714000000	526000000		188000000		1453000000	3516000000.0	186000000	133898000000.0	28539000000.0	5629000000.0	5629000000.0	4938000000.0	12769000000.0	105359000000.0			54315000000.0	54315000000.0	35626000000.0		291000000.0	42000000.0	5161000000.0		136497000000.0	39391000000.0	33362000000.0			5772000000.0	97106000000.0		62971000000.0	5772000000.0		68743000000.0	257000000.0	31655000000.0	-2599000000.0		-14234000000.0	18000000.0	1772000000.0	7024000000					2063000000.0	504000000		2000000.0		-3264000000.0	-4590000000					2911000000.0	2911000000.0					4000000.0		209000000.0				1.86	1.78	0.08	4.4944	
2025-06-30	-333718146.718147	0.394466	5190000000.0	-846000000.0	-846000000.0	938000000.0	2050000000.0	4346000000.0	4344000000.0	2294000000.0	-678000000.0	740000000.0	62000000.0	1450281853.281853	938000000.0	9706000000.0	4894000000.0	1771000000.0	1768000000.0	0.52	0.52	928000000.0	928000000.0	10000000.0	938000000.0	-3000000.0	941000000.0	941000000.0	613000000.0	1554000000.0	-3485000000.0	-2639000000.0	-823000000.0	823000000.0	-23000000.0	-678000000.0	740000000.0	62000000.0	5717000000.0	5360000000.0	-24000000.0	2131000000.0	3253000000.0	11077000000.0	4346000000.0	15423000000.0	15423000000.0	70829000.0	1766461114.0	1837290114.0	64014000000.0	70481000000.0	-92852000000.0	70298000000.0	-10506000000.0	-92852000000.0	-183000000.0	62776000000.0	-138000000.0	45000000.0	-183000000.0	-1538000000.0	-1538000000.0	9147000000.0	-11503000000.0	21987000000.0	18000000.0	18000000.0	137320000000.0	97553000000.0	32040000000.0				2554000000.0	2554000000.0	62959000000.0	62959000000.0	39767000000.0			7522000000.0	7522000000.0	32245000000.0					137182000000.0	107921000000.0	9659000000.0	310000000.0	92669000000.0	57031000000.0	35638000000.0	5283000000.0	-7651000000.0	12934000000.0							29261000000.0	5197000000.0	4960000000.0	1681000000.0	2113000000.0	1166000000.0	12637000000.0	12637000000.0	6467000000.0	0.0	6467000000.0	4884000000.0	-12000000.0	-3754000000.0	3963000000.0	-269000000.0		6467000000.0	5175000000.0	30000000.0	1262000000.0	-2710000000.0	-2710000000.0	-58000000.0	5000000.0	-2910000000.0	-2910000000.0	-12000000.0	-12000000.0	209000000.0	3963000000.0	0.0	3963000000.0	-3754000000.0	-3754000000.0	0.0	-1181000000.0	-1181000000.0	11000000.0	-5000000.0	7000000.0	-12000000.0	-940000000.0	-940000000.0	-269000000.0	-269000000.0	5153000000.0	5153000000.0	-562000000.0	-1375000000.0	515000000.0	515000000.0	515000000.0	371000000.0	-56000000.0	-17000000.0	-17000000.0	3567000000.0	179000000.0			-272000000.0	-272000000.0	2050000000.0	2050000000.0	1864000000.0	1864000000.0	186000000.0	941000000.0		11077000000	15423000000	4346000000	4346000000	4894000000	3253000000	2131000000	6183000000		-678000000.0	62000000.0	740000000				2050000000.0	1554000000	613000000		941000000		2294000000	4344000000.0	938000000	137182000000.0	29261000000.0	6467000000.0	6467000000.0	4960000000.0	12637000000.0	107921000000.0			57031000000.0	57031000000.0	35638000000.0		310000000.0	0.0	5197000000.0		137320000000.0	39767000000.0	31832000000.0			7522000000.0	97553000000.0		62959000000.0	7522000000.0		70481000000.0	413000000.0	32040000000.0	-138000000.0		-11503000000.0	18000000.0	1772000000.0	5153000000					2050000000.0	269000000		-56000000.0		-1181000000.0	-2710000000					2910000000.0	2910000000.0					-12000000.0		179000000.0				2.97	2.91	0.06	2.0619	
2025-03-31	-55542444.310656	0.223961	4648000000.0	-248000000.0	-248000000.0	1286000000.0	2039000000.0	4002000000.0	4400000000.0	2361000000.0	-627000000.0	700000000.0	73000000.0	1478457555.689344	1286000000.0	9362000000.0	3733000000.0	1772000000.0	1768000000.0	0.72	0.72	1276000000.0	1276000000.0	10000000.0	1286000000.0	-3000000.0	1289000000.0	1289000000.0	372000000.0	1661000000.0	-1693000000.0	-1445000000.0	-248000000.0	248000000.0	-4000000.0	-627000000.0	700000000.0	73000000.0	3981000000.0	5360000000.0		2067000000.0	3293000000.0	9341000000.0	4002000000.0	13343000000.0	13343000000.0	70782695.0	1766288379.0	1837071074.0	64714000000.0	69889000000.0	-92354000000.0	71309000000.0	-8728000000.0	-92354000000.0	1420000000.0	65947000000.0	1462000000.0	42000000.0	1420000000.0	-1742000000.0	-1742000000.0	9137000000.0	-9527000000.0	21808000000.0	18000000.0	18000000.0	134703000000.0	98300000000.0	31191000000.0				2582000000.0	2582000000.0	64527000000.0	64527000000.0	36403000000.0			5362000000.0	5362000000.0	31041000000.0					136165000000.0	108490000000.0	9192000000.0	287000000.0	93774000000.0	58489000000.0	35285000000.0	5237000000.0	-7334000000.0	12571000000.0							27675000000.0	5496000000.0	4526000000.0	1441000000.0	1974000000.0	1111000000.0	12477000000.0	12477000000.0	5176000000.0	1000000.0	5175000000.0	1400000000.0	-961000000.0	-3026000000.0	5587000000.0	-235000000.0		5175000000.0	5524000000.0	9000000.0	-358000000.0	-1258000000.0	-1258000000.0	67000000.0	56000000.0	-2925000000.0	-2925000000.0	-961000000.0	-961000000.0	2561000000.0	1593000000.0	0.0	1593000000.0	968000000.0	-3026000000.0	3994000000.0	-735000000.0	-735000000.0	38000000.0	22000000.0	32000000.0	-10000000.0	-538000000.0	-538000000.0	-235000000.0	-235000000.0	1635000000.0	1635000000.0	-2580000000.0	378000000.0	-696000000.0	-696000000.0	-696000000.0	-628000000.0	-155000000.0	-1479000000.0	-1479000000.0	505000000.0	410000000.0			-28000000.0	-28000000.0	2039000000.0	2039000000.0	1858000000.0	1858000000.0	181000000.0	1289000000.0		9341000000	13343000000	4002000000	4002000000	3733000000	3293000000	2067000000	5608000000		-627000000.0	73000000.0	700000000				2039000000.0	1661000000	372000000		1289000000		2361000000	4400000000.0	1286000000	136165000000.0	27675000000.0	5175000000.0	5175000000.0	4526000000.0	12477000000.0	108490000000.0			58489000000.0	58489000000.0	35285000000.0		287000000.0	1000000.0	5496000000.0		134703000000.0	36403000000.0	30959000000.0			5362000000.0	98300000000.0		64527000000.0	5362000000.0		69889000000.0	82000000.0	31191000000.0	1462000000.0		-9527000000.0	18000000.0	1772000000.0	1635000000					2039000000.0	235000000		-155000000.0		-735000000.0	-1258000000					2925000000.0	2925000000.0					-961000000.0		410000000.0				2.46	2.4	0.06	2.5	
2024-12-31																																			-19000000.0																																					1234000000.0	1234000000.0	1261000000.0						14304000000.0	14304000000.0				26064000000.0	5881000000.0	2936000000.0	2945000000.0											1093000000.0	7995000000.0	7995000000.0	2895000000.0	284000000.0	0.0										31000000.0							705000000.0								10000000.0								0.0							12000000.0	39000000.0	-27000000.0																		167000000.0	4476000000.0										10706000000	15102000000	4396000000	4396000000	-1490000000	779000000	6774000000	12196000000		-610000000.0	92000000.0	702000000				2102000000.0	-2269000000	-2246000000		-23000000		-1567000000	535000000.0	-22000000	135161000000.0	25582000000.0	5524000000.0	5524000000.0	4181000000.0	10919000000.0	109579000000.0			60068000000.0	60068000000.0	34956000000.0		279000000.0	31000000.0	4927000000.0		131797000000.0	38749000000.0	31910000000.0			6804000000.0	93048000000.0		60340000000.0	6804000000.0		67841000000.0	35000000.0	27634000000.0	3364000000.0		-7900000000.0	18000000.0	1773000000.0	7048000000					2102000000.0	291000000		-128000000.0		-1874000000.0	-6861000000					2752000000.0	2752000000.0					-358000000.0		674000000.0				2.16	2.12	0.04	1.8868	
2024-09-30																																																																																																																									720000000.0																																											314000000.0	0.0										10248000000	14460000000	4212000000	4212000000	3831000000	4205000000	2130000000	6417000000		-591000000.0	129000000.0	720000000				2079000000.0	2084000000	520000000		1564000000		2804000000	4883000000.0	1561000000	143422000000.0	27785000000.0	7257000000.0	7257000000.0	4450000000.0	11472000000.0	115637000000.0			66646000000.0	66646000000.0	35295000000.0		267000000.0	28000000.0	4578000000.0		137351000000.0	43062000000.0	30398000000.0			12570000000.0	94289000000.0		58509000000.0	12570000000.0		71079000000.0	94000000.0	33031000000.0	6071000000.0		-4964000000.0	18000000.0	1772000000.0	5447000000					2079000000.0	249000000		-64000000.0		-8256000000.0	-3072000000					2751000000.0	2751000000.0					-17000000.0		181000000.0				3.0	2.92	0.08	2.7397	
2024-06-30																																																																																																																																																																															10260000000	14462000000	4202000000	4202000000	3998000000	3377000000	1948000000	6262000000		-506000000.0	220000000.0	726000000				2131000000.0	2146000000	773000000		1373000000		2872000000	5003000000.0	1370000000	141937000000.0	33816000000.0	13130000000.0	13130000000.0	4218000000.0	11724000000.0	108121000000.0			60243000000.0	60243000000.0	33386000000.0		272000000.0	27000000.0	4717000000.0		135116000000.0	41915000000.0	29296000000.0			12586000000.0	93201000000.0		58048000000.0	12586000000.0		70634000000.0	33000000.0	32427000000.0	6821000000.0		-3768000000.0	18000000.0	1771000000.0	2271000000					2131000000.0	241000000		-52000000.0		-1102000000.0	-6097000000					2750000000.0	2750000000.0					-9000000.0		218000000.0				2.65	2.66	-0.01	-0.3759	
2024-03-31																																																																																																																																																																															8216000000	12310000000	4094000000	4094000000	2798000000	3315000000	1939000000	5418000000		-453000000.0	207000000.0	660000000				2074000000.0	1755000000	383000000		1372000000		2415000000	4489000000.0	1369000000	148874000000.0	38871000000.0	18067000000.0	18067000000.0	4245000000.0	11949000000.0	110003000000.0			62225000000.0	62225000000.0	33426000000.0		305000000.0	2000000.0	4608000000.0		140827000000.0	41522000000.0	31258000000.0			10196000000.0	99305000000.0		63805000000.0	10196000000.0		74001000000.0	68000000.0	32778000000.0	8047000000.0		-2384000000.0	18000000.0	1773000000.0	4040000000					2074000000.0	193000000		-75000000.0		-9588000000.0	10819000000					2772000000.0	2772000000.0					-1324000000.0		348000000.0				2.31	2.23	0.08	3.5874	
2023-12-31																																																																																																																																																																															8597000000	14301000000	5704000000	5704000000	3195000000	1355000000	2209000000	5402000000		-378000000.0	186000000.0	564000000				2076000000.0	1212000000	388000000		824000000		1776000000	3852000000.0	822000000	134711000000.0	33002000000.0	12814000000.0	12814000000.0	4099000000.0	11155000000.0	101709000000.0			55610000000.0	55610000000.0	32293000000.0		304000000.0	2000000.0	4932000000.0		124314000000.0	37841000000.0	3688000000.0			7191000000.0	86473000000.0		52194000000.0	7191000000.0		60120000000.0	26962000000.0	28607000000.0	10397000000.0	-6533000000.0	-1000000000.0	18000000.0	1772000000.0	4753000000					2076000000.0	205000000		96000000.0		-800000000.0	-4449000000					2626000000.0	2626000000.0					-3000000.0		125000000.0				2.79	2.77	0.02	0.722	
