Date	Sentiment_Daily	News_Volume
2025-08-12	-0.1330	1
2025-08-19	0.0000	1
2025-08-25	0.0620	1
2025-08-26	0.0000	1
2025-09-02	-0.1000	1
2025-09-03	0.1070	1
2025-09-06	0.0000	1
2025-09-08	0.0000	3
2025-09-11	0.0000	2
2025-09-16	0.0000	2
2025-09-18	0.8000	1
2025-09-20	0.2500	1
2025-09-29	0.0020	1
2025-10-01	0.2165	2
2025-10-02	-0.1000	1
2025-10-13	0.0450	1
2025-10-14	0.4330	1
2025-10-17	0.0000	1
2025-10-22	0.8000	1
2025-10-24	0.3500	2
2025-10-29	0.0000	1
2025-10-31	0.0542	4
2025-11-01	0.0680	1
2025-11-03	-0.0167	3
2025-11-05	-0.0667	3
2025-11-07	0.0000	1
2025-11-10	0.0000	1
2025-11-12	0.2170	1
2025-11-14	0.1440	1
2025-11-19	0.0000	1
2025-11-29	0.2500	1
2025-11-30	0.0000	1
2025-12-03	0.0000	1
2025-12-10	0.0000	2
2025-12-13	0.4330	1
2025-12-15	0.2140	1
2025-12-17	0.0000	2
2025-12-23	0.5000	2
2025-12-30	0.0000	1
2025-12-31	0.0000	2
2026-01-04	0.2270	1
2026-01-05	0.2165	2
2026-01-07	0.0000	1
2026-01-08	0.0000	1
2026-01-10	0.0000	1
2026-01-12	0.1360	1
2026-01-14	0.0000	1
2026-01-15	0.0000	1
2026-01-16	0.0000	1
2026-01-19	0.0000	1
2026-01-21	0.0000	1
2026-01-22	0.0000	1
2026-01-26	0.5000	1
2026-01-28	0.1667	3
2026-01-30	-0.2000	1
2026-01-31	0.0000	1
2026-02-02	0.0000	2
2026-02-03	0.0000	1
2026-02-04	0.0000	3
2026-02-06	0.1600	1
2026-02-11	0.0000	1
2026-02-12	0.0335	2
2026-02-13	0.0000	1
2026-02-17	0.2850	1
2026-02-18	-0.0360	1
2026-02-19	0.3000	1
2026-02-20	0.0000	3
2026-02-23	-0.0168	4
2026-02-24	0.1082	4
2026-02-25	0.0000	2
2026-02-26	0.0000	1
2026-02-27	0.5000	2
2026-02-28	0.1360	1
2026-03-01	0.5000	2
2026-03-02	0.0625	4
2026-03-03	0.0113	6
2026-03-04	0.0812	6
2026-03-05	0.0043	7
2026-03-06	0.1120	14
2026-03-07	0.0768	5
2026-03-08	0.0270	5
2026-03-09	0.0998	28
2026-03-10	0.0930	20
2026-03-11	0.0023	13
2026-03-12	0.1812	19
2026-03-13	0.0772	17
2026-03-14	0.0057	12
2026-03-15	0.0995	15
2026-03-16	0.0692	13
2026-03-17	0.0999	19
2026-03-18	0.0955	18
2026-03-19	0.0778	24
2026-03-20	0.1298	19
2026-03-21	-0.0700	5
2026-03-22	0.0000	4
2026-03-23	0.1446	10
2026-03-24	0.1499	15
2026-03-25	0.1544	17
2026-03-26	0.1351	16
2026-03-27	0.0718	19
2026-03-28	0.0069	7
2026-03-29	0.1000	4
2026-03-30	0.0078	9
2026-03-31	0.0797	21
2026-04-01	0.0389	9
2026-04-02	0.1113	15
2026-04-03	0.1282	5
2026-04-04	0.0188	5
2026-04-05	0.0000	4
2026-04-06	0.0806	17
2026-04-07	-0.0159	16
2026-04-08	0.0277	18
2026-04-09	0.1172	12
2026-04-10	0.1267	20
2026-04-11	-0.0067	6
2026-04-12	0.1250	4
2026-04-13	0.0902	12
2026-04-14	0.0511	21
2026-04-15	0.0550	9
2026-04-16	0.1132	12
2026-04-17	0.0741	7
2026-04-18	0.0000	3
2026-04-19	0.0000	2
2026-04-20	0.0728	21
2026-04-21	0.0448	6
2026-04-22	0.0629	27
2026-04-23	0.1139	19
2026-04-24	0.0235	13
2026-04-25	0.1072	5
2026-04-26	0.0000	1
2026-04-27	0.0912	16
2026-04-28	0.1119	18
2026-04-29	0.1111	66
2026-04-30	0.0976	31
2026-05-01	0.0154	15
2026-05-02	0.1940	15
2026-05-03	0.1858	12
2026-05-04	0.1740	24
2026-05-05	0.1344	22
2026-05-06	0.0650	13
2026-05-07	0.1508	5
2026-05-08	0.1177	6
2026-05-09	0.2702	4
2026-05-10	0.0500	5
2026-05-11	0.0212	10
2026-05-12	0.1360	16
2026-05-13	0.1424	7
2026-05-14	0.1280	6
2026-05-15	0.0722	17
2026-05-16	0.0000	1
2026-05-18	0.0605	13
2026-05-19	-0.0136	13
2026-05-20	0.2276	5
2026-05-21	0.0810	13
2026-05-22	0.1949	7
2026-05-23	0.3443	7
2026-05-24	0.2653	3
2026-05-25	0.1762	6
2026-05-26	0.0564	14
2026-05-27	0.1931	12
2026-05-28	0.2519	19
2026-05-29	0.0684	18
2026-05-30	0.5000	1
2026-06-01	0.1374	9
2026-06-02	0.1891	12
2026-06-03	0.1072	15
2026-06-04	0.1194	14
2026-06-05	0.1482	10
2026-06-06	0.0767	6
2026-06-07	0.0263	7
2026-06-08	0.0602	16
2026-06-09	0.0949	9
2026-06-10	0.0559	9
2026-06-11	0.1486	14
2026-06-12	0.1007	20
2026-06-13	0.0583	7
2026-06-15	-0.0021	8
2026-06-16	0.1025	15
2026-06-17	0.0847	7
2026-06-18	0.0314	12
2026-06-19	0.1500	2
2026-06-20	0.0000	3
2026-06-21	0.0000	1
2026-06-22	0.1247	31
2026-06-23	0.0620	37
2026-06-24	0.1052	18
2026-06-25	-0.1333	3
2026-06-26	0.0071	7
2026-06-27	0.0849	9
2026-06-28	0.1992	6
2026-06-29	0.2251	29
2026-06-30	0.0152	11
2026-07-01	0.1003	6
2026-07-02	-0.0347	10
2026-07-03	0.1695	12
2026-07-04	0.0210	2
2026-07-05	0.1254	5
2026-07-06	0.1767	12
