Date	Sentiment_Daily	News_Volume
2025-08-12	-0.1330	1
2025-08-19	0.0000	1
2025-08-25	0.0620	1
2025-08-26	0.0000	1
2025-09-02	-0.1000	1
2025-09-03	0.1070	1
2025-09-06	0.0000	1
2025-09-08	0.0000	2
2025-09-11	0.0000	2
2025-09-16	0.0000	1
2025-09-18	0.8000	1
2025-09-20	0.2500	1
2025-09-29	0.0020	1
2025-10-01	0.0000	1
2025-10-02	-0.1000	1
2025-10-13	0.0450	1
2025-10-14	0.4330	1
2025-10-17	0.0000	1
2025-10-22	0.8000	1
2025-10-24	0.3500	2
2025-10-29	0.0000	1
2025-10-31	0.0542	4
2025-11-01	0.0680	1
2025-11-03	-0.0250	2
2025-11-05	-0.1000	2
2025-11-07	0.0000	1
2025-11-10	0.0000	1
2025-11-12	0.2170	1
2025-11-14	0.1440	1
2025-11-19	0.0000	1
2025-11-29	0.2500	1
2025-11-30	0.0000	1
2025-12-03	0.0000	1
2025-12-10	0.0000	1
2025-12-13	0.4330	1
2025-12-15	0.2140	1
2025-12-17	0.0000	2
2025-12-23	0.5000	1
2025-12-30	0.0000	1
2025-12-31	0.0000	1
2026-01-04	0.2270	1
2026-01-05	0.2165	2
2026-01-07	0.0000	1
2026-01-08	0.0000	1
2026-01-10	0.0000	1
2026-01-12	0.1360	1
2026-01-14	0.0000	1
2026-01-15	0.0000	1
2026-01-16	0.0000	1
2026-01-19	0.0000	1
2026-01-21	0.0000	1
2026-01-22	0.0000	1
2026-01-26	0.5000	1
2026-01-28	0.0000	1
2026-01-30	-0.2000	1
2026-01-31	0.0000	1
2026-02-02	0.0000	2
2026-02-03	0.0000	1
2026-02-04	0.0000	1
2026-02-06	0.1600	1
2026-02-11	0.0000	1
2026-02-12	0.0000	1
2026-02-13	0.0000	1
2026-02-17	0.2850	1
2026-02-18	-0.0360	1
2026-02-19	0.3000	1
2026-02-20	0.0000	2
2026-02-23	0.0000	2
2026-02-24	0.2165	2
2026-02-25	0.0000	1
2026-02-26	0.0000	1
2026-02-27	0.5000	1
2026-02-28	0.1360	1
2026-03-01	0.5000	2
2026-03-02	0.0000	2
2026-03-03	0.0680	1
2026-03-04	0.0974	5
2026-03-05	0.0075	4
2026-03-06	0.1742	9
2026-03-07	0.1520	1
2026-03-08	0.0675	2
2026-03-09	0.0642	4
2026-03-10	0.0000	1
2026-03-11	0.0027	11
2026-03-12	0.0980	1
2026-03-13	0.1657	3
2026-03-14	0.0052	13
2026-03-15	0.0995	15
2026-03-16	0.0615	13
2026-03-17	0.0259	10
2026-03-18	0.0339	14
2026-03-19	0.0488	15
2026-03-20	0.1451	17
2026-03-21	-0.1167	3
2026-03-22	0.0000	4
2026-03-23	0.1401	7
2026-03-24	0.1532	12
2026-03-25	0.1356	14
2026-03-26	0.1112	10
2026-03-27	0.1011	17
2026-03-28	0.0069	7
2026-03-29	0.0000	2
2026-03-30	0.0117	6
2026-03-31	0.0745	20
2026-04-01	0.0875	4
2026-04-02	0.1404	13
2026-04-03	0.0000	1
2026-04-04	0.0188	5
2026-04-05	0.0000	3
2026-04-06	0.1142	12
2026-04-07	0.0574	13
2026-04-08	0.0262	19
2026-04-09	0.0956	9
2026-04-10	0.1750	2
2026-04-11	-0.0080	5
2026-04-12	0.1667	3
2026-04-13	0.0985	11
2026-04-14	0.0129	16
2026-04-15	0.1238	4
2026-04-16	0.1528	8
2026-04-17	0.2078	4
2026-04-18	0.0000	3
2026-04-19	0.0000	1
2026-04-20	0.0853	16
2026-04-21	0.0672	4
2026-04-22	0.0645	17
2026-04-23	0.1363	3
2026-04-24	0.0254	12
2026-04-25	0.1072	5
2026-04-26	0.0000	1
2026-04-27	0.0973	15
2026-04-28	0.1200	12
2026-04-29	0.1268	46
2026-04-30	0.0000	4
2026-05-01	0.0514	11
2026-05-02	0.1068	9
2026-05-03	0.1078	6
2026-05-04	0.1518	11
2026-05-05	0.1264	9
2026-05-06	-0.0190	9
2026-05-07	0.1405	4
2026-05-08	0.1412	5
2026-05-09	0.3603	3
2026-05-10	0.0625	4
2026-05-11	0.0145	6
2026-05-12	0.1770	13
2026-05-13	0.1566	5
2026-05-14	0.0136	5
2026-05-15	0.1242	13
2026-05-16	0.0000	1
2026-05-18	0.0704	10
2026-05-19	0.0524	5
2026-05-20	0.2276	5
2026-05-21	0.0914	14
2026-05-22	0.2092	4
2026-05-23	0.3183	6
2026-05-24	0.2653	3
2026-05-25	0.1288	5
2026-05-26	0.0666	7
2026-05-27	0.1732	10
2026-05-28	0.2236	7
2026-05-29	0.1421	8
2026-05-30	0.4500	2
2026-06-01	0.0783	6
2026-06-02	0.1939	11
2026-06-03	0.1237	13
2026-06-04	0.1393	12
2026-06-05	0.2083	3
2026-06-06	0.0767	6
2026-06-07	0.1840	1
2026-06-08	0.0687	13
2026-06-09	0.1068	8
2026-06-10	0.0559	9
2026-06-11	0.1387	15
2026-06-12	0.1111	17
2026-06-13	0.0680	6
2026-06-15	-0.0024	7
2026-06-16	0.0920	14
2026-06-17	0.2170	1
2026-06-18	0.0314	12
2026-06-19	0.1500	2
2026-06-20	0.0000	3
2026-06-21	0.0000	1
2026-06-22	0.1289	30
2026-06-23	0.0656	35
2026-06-24	0.1052	18
