Metric	Value
52WeekChange	0.32735944
SandP52WeekChange	0.17846107
address1	1 North Waukegan Road
allTimeHigh	261.64
allTimeLow	33.33
ask	256.93
askSize	100
auditRisk	6
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	5463090
averageDailyVolume3Month	7025273
averageVolume	7025273
averageVolume10days	5463090
beta	0.283
bid	252.32
bidSize	300
boardRisk	5
bookValue	-3.767
city	North Chicago
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert A. Michael CPA', 'age': 55, 'title': 'CEO & Chairman of the Board', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 7416293, 'exercisedValue': 0, 'unexercisedValue': 38921088}, {'maxAge': 1, 'name': 'Mr. Scott T. Reents', 'age': 57, 'title': 'Executive VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 3946913, 'exercisedValue': 0, 'unexercisedValue': 13317257}, {'maxAge': 1, 'name': 'Dr. Azita  Saleki-Gerhardt Ph.D.', 'age': 62, 'title': 'Executive VP & COO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 4072891, 'exercisedValue': 6082652, 'unexercisedValue': 35551848}, {'maxAge': 1, 'name': 'Dr. Roopal B. Thakkar M.D.', 'age': 53, 'title': 'Executive VP of Research & Development and Chief Scientific Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3555921, 'exercisedValue': 0, 'unexercisedValue': 4641851}, {'maxAge': 1, 'name': 'Mr. Jeffrey Ryan Stewart', 'age': 56, 'title': 'Executive VP & Chief Commercial Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 5003102, 'exercisedValue': 3353224, 'unexercisedValue': 19454704}, {'maxAge': 1, 'name': 'Ms. Linda  Ray', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elizabeth  Shea', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Perry C. Siatis', 'age': 50, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Demetris D. Crum', 'age': 44, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Wulff-Erik  von Borcke', 'title': 'Senior VP & President of Oncology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	256.92
currentRatio	0.796
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	258.38
dayLow	253.1
discount_to_intrinsic_value	-1464.91
displayName	AbbVie
dividendDate	1786665600
dividendRate	6.92
dividendYield	2.73
earningsCallTimestampEnd	1785528000
earningsCallTimestampStart	1785528000
earningsGrowth	-0.462
earningsQuarterlyGrowth	-0.46
earningsTimestamp	1785501000
earningsTimestampEnd	1785501000
earningsTimestampStart	1785501000
ebitda	29915000832
ebitdaMargins	0.47621
enterpriseToEbitda	17.299
enterpriseToRevenue	8.238
enterpriseValue	517489426432
epsCurrentYear	14.13167
epsForward	16.27919
epsTrailingTwelveMonths	2.05
eps_normalized_growth	-0.20432737284419322
esgPopulated	False
exDividendDate	1784073600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	231.1822
fiftyDayAverageChange	25.737808
fiftyDayAverageChangePercent	0.11133127
fiftyTwoWeekChangePercent	32.735943
fiftyTwoWeekHigh	261.64
fiftyTwoWeekHighChange	-4.720001
fiftyTwoWeekHighChangePercent	-0.01804006
fiftyTwoWeekLow	187.62
fiftyTwoWeekLowChange	69.30002
fiftyTwoWeekLowChangePercent	0.36936373
fiftyTwoWeekRange	187.62 - 261.64
financialCurrency	USD
firstTradeDateMilliseconds	1357137000000
fiveYearAvgDividendYield	3.6
floatShares	1763612594
forwardEps	16.27919
forwardPE	15.782113
freeCashflow	20811624448
fullExchangeName	NYSE
fullTimeEmployees	57000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	16.42
grossMargins	0.72026
grossProfits	45246001152
hasPrePostMarketData	True
heldPercentInsiders	0.00107
heldPercentInstitutions	0.76913
impliedSharesOutstanding	1766792821
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1784073600
lastDividendValue	1.73
lastFiscalYearEnd	1767139200
longBusinessSummary	AbbVie Inc., a research-based biopharmaceutical company, engages in the research and development, manufacturing, commercializing, and sale of medicines and therapies worldwide. The company offers Skyrizi to treat autoimmune diseases; Rinvoq to treat inflammatory diseases; Imbruvica for the treatment of adult patients with blood cancers; Venclexta to treat blood cancers; Elahere to treat various cancer; and Epkinly to treat lymphoma; and Emrelis for the treatment of lung cancer. It also provides facial injectables, plastics and regenerative medicine, body contouring, and skincare products; botox Cosmetic for the treatment of glabellar lines, crow's feet, forehead lines, and platysma bands; Juvederm Collection to treat volume loss in the temples, undereye, cheeks, chin, lips and lower face; Vraylar to treat schizophrenia, bipolar disorder, and depressive disorder; Duodopa to treat Parkinson's disease; Ubrelvy to treat migraine; Qulipta for episodic and chronic migraine; and Vyalev for the treatment of motor fluctuations, as well as Botox Therapeutic to treat chronic migraine, overactive bladder, spasticity, cervical dystonia, and other conditions. In addition, the company offers Ozurdex for visual impairment; Lumigan/Ganfort and Alphagan/Combigan for the reduction of elevated intraocular pressure in patients with open angle glaucoma or ocular hypertension; and other eye care products, including Refresh/Optive, Xen, Durysta, and Restasis. Further, it provides Mavyret to treat chronic hepatitis C virus genotype 1-6 infection; Creon, a pancreatic enzyme therapy; and Linzess/Constella to treat irritable bowel syndrome with constipation and chronic idiopathic constipation. The company was incorporated in 2012 and is headquartered in North Chicago, Illinois.
longName	AbbVie Inc.
market	us_market
marketCap	453924454400
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_141885706
mostRecentQuarter	1774915200
netIncomeToCommon	3595000064
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	447528621559
numberOfAnalystOpinions	28
open	253.98
operatingCashflow	21223999488
operatingMargins	0.32156
overallRisk	7
payoutRatio	3.2598002
pegRatio	0.42
phone	847 932 7900
postMarketChange	-0.020019531
postMarketChangePercent	-0.007792126
postMarketPrice	256.9
postMarketTime	1784850960
previousClose	253.3
priceEpsCurrentYear	18.180443
priceHint	2
priceToBook	-68.20282
priceToSalesTrailing12Months	7.22591
profitMargins	0.05786
quickRatio	0.519
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.74194
region	US
regularMarketChange	3.62001
regularMarketChangePercent	1.42914
regularMarketDayHigh	258.38
regularMarketDayLow	253.1
regularMarketDayRange	253.1 - 258.38
regularMarketOpen	253.98
regularMarketPreviousClose	253.3
regularMarketPrice	256.92
regularMarketTime	1784837097
regularMarketVolume	4423293
returnOnAssets	0.10032
returnOnEquity	62.25
revenueGrowth	0.124
revenuePerShare	35.501
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	9
sharesOutstanding	1766792821
sharesPercentSharesOut	0.0124
sharesShort	21899078
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	23158744
shortName	AbbVie Inc.
shortPercentOfFloat	0.0138
shortRatio	2.52
sourceInterval	15
state	IL
symbol	ABBV
targetHighPrice	328.0
targetLowPrice	200.0
targetMeanPrice	266.89285
targetMedianPrice	275.0
totalCash	9390999552
totalCashPerShare	5.315
totalDebt	72912003072
totalRevenue	62819000320
tradeable	False
trailingAnnualDividendRate	6.74
trailingAnnualDividendYield	0.026608763
trailingEps	2.05
