Metric	Value
52WeekChange	0.18585742
SandP52WeekChange	0.14293182
address1	1 North Waukegan Road
allTimeHigh	267.47
allTimeLow	33.33
ask	0.0
askSize	300
auditRisk	6
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	4728980
averageDailyVolume3Month	6287277
averageVolume	6287277
averageVolume10days	4728980
beta	0.281
bid	0.0
bidSize	100
boardRisk	5
bookValue	-3.359
city	North Chicago
